#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.182185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.332706 0.022198 0.0279856 0.604699 0.027355 0.0414839 0.120589 0.00835496 0.010274 0.357638 0.0635333 0.0497029 0.660684 0.0616186 0.0873024 0.109792 0.0369997 0.0359112 1.11759 0 0 1.11759 0 0 1.11759 0 0 7.2 7.4 366316 6642 96 0
7.5 0.361595 0.0190597 0.0222688 0.638181 0.0208626 0.0275605 0.132099 0.00868933 0.00788969 0.429386 0.0407176 0.0674503 0.731526 0.0429966 0.0503902 0.123711 0.0291899 0.0209712 1.11759 0 0 1.11759 0 0 1.11759 0 0 7.4 7.6 277251 6468 118 0
7.7 0.380093 0.0152466 0.0169306 0.65739 0.0129889 0.0184411 0.140632 0.00630736 0.00846994 0.460387 0.0617352 0.0392155 0.779466 0.0256177 0.0422347 0.104999 0.0203072 0.0161091 1.11759 0 0 1.11759 0 0 1.11759 0 0 7.6 7.8 203582 5732 88 0
7.9 0.383636 0.0126704 0.0162148 0.658601 0.0140676 0.0209863 0.142064 0.00707254 0.00660868 0.451855 0.0463887 0.0554811 0.788403 0.023959 0.0344421 0.107153 0.0200069 0.0242657 1.11759 0 0 1.11759 0 0 1.11759 0 0 7.8 8 147750 5116 78 0
8.1 0.369947 0.0151232 0.018403 0.643386 0.0195605 0.0195881 0.138021 0.00764193 0.00764206 0.437577 0.0566642 0.0511799 0.789672 0.0143394 0.0276209 0.124712 0.0362572 0.0238039 1.11759 0 0 1.11759 0 0 1.11759 0 0 8 8.2 105753 4230 57 0
8.3 0.354042 0.0149812 0.0127412 0.630969 0.0157887 0.0148209 0.129903 0.00625232 0.00619355 0.427333 0.0481516 0.0434333 0.811922 0.0258101 0.0222502 0.156808 0.0399676 0.0521354 1.11759 0 0 1.11759 0 0 1.11759 0 0 8.2 8.4 74953 3452 63 0
8.5 0.343324 0.0177132 0.0142244 0.613421 0.0193579 0.0190898 0.122038 0.00614877 0.0066958 0.51021 0.0394883 0.0522588 0.792927 0.0344608 0.053533 0.19155 0.0717132 0.0382189 1.11759 0 0 1.11759 0 0 1.11759 0 0 8.4 8.6 52964 2861 59 0
8.7 0.316471 0.013172 0.0129596 0.581117 0.0161822 0.0169585 0.108301 0.00674355 0.00492317 0.54447 0.031201 0.0582504 0.750351 0.0390962 0.0216626 0.204624 0.0808047 0.0399664 1.11759 0 0 1.11759 0 0 1.11759 0 0 8.6 8.8 37628 2358 44 0
8.9 0.294051 0.0100222 0.00926965 0.559354 0.0204176 0.0174369 0.100031 0.00579509 0.00574797 0.388061 0.0927962 0.0545949 0.701059 0.0471986 0.109176 0.192568 0.040491 0.0508585 1.11759 0 0 1.11759 0 0 1.11759 0 0 8.8 9 25977 1779 32 0
9.1 0.285872 0.0120787 0.0119494 0.539996 0.014737 0.0125434 0.089384 0.00588398 0.004966 0.388061 0.0981586 0.0545949 0.755918 0.0770649 0.0744975 0.136144 0.0492756 0.0222751 1.11759 0 0 1.11759 0 0 1.11759 0 0 9 9.2 17933 1392 28 0
9.3 0.277085 0.00951797 0.0103048 0.535247 0.0130055 0.0115309 0.0875628 0.00559098 0.00549436 0.396374 0.0737291 0.0927138 0.673884 0.0986095 0.0571995 0.108198 0.0352369 0.0598258 1.11759 0 0 1.11759 0 0 1.11759 0 0 9.2 9.4 12350 978 20 0
