#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.587185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.16253 0.0290332 0.0686147 3.5694 0.031461 0.0366278 0.704786 0.0196728 0.0283845 2.5534 0.0817623 0.0965166 3.89042 0.0346284 0.061322 0.771152 0.0288006 0.0380501 2.56105 0.0605204 0.100322 3.89807 0.0483766 0.0717447 0.823004 0.0134254 0.0205587 7.2 7.4 688498 29981 23910 11209
7.5 2.21684 0.0294542 0.0246038 3.61882 0.0558093 0.0216501 0.745345 0.0130605 0.0151235 2.70871 0.0321338 0.0523496 3.97279 0.0576346 0.0325375 0.820118 0.0185053 0.016535 2.69878 0.0454175 0.0602133 4.0043 0.0432029 0.0406878 0.846245 0.0334765 0.0221924 7.4 7.6 555144 27319 21027 9813
7.7 2.2841 0.0729895 0.0587888 3.77195 0.171208 0.154691 0.781956 0.0287473 0.0169722 2.8002 0.0608115 0.0403602 4.12567 0.0977387 0.101955 0.862417 0.0268539 0.0194311 2.81897 0.0502093 0.0337338 4.14499 0.0746632 0.0758152 0.906124 0.0252671 0.01789 7.6 7.8 451595 25205 18628 8549
7.9 2.44867 0.0930662 0.137883 4.22423 0.289111 0.348656 0.842551 0.0337071 0.0431082 2.94685 0.0659993 0.0766687 4.35737 0.157892 0.163014 0.942787 0.0366174 0.0335094 2.9548 0.0707378 0.0636654 4.33314 0.103714 0.117112 0.978275 0.0447307 0.0286225 7.8 8 374307 24370 17144 7655
8.1 2.56352 0.0988138 0.146802 4.62816 0.160634 0.371011 0.912318 0.0418378 0.0555952 3.05348 0.0650551 0.076236 4.64305 0.16888 0.235784 1.0096 0.0473298 0.0379917 3.08496 0.0481637 0.0592394 4.52055 0.0931044 0.127334 1.08921 0.0283002 0.0318365 8 8.2 307000 22697 15218 6797
8.3 2.55585 0.0840685 0.14429 4.63242 0.115533 0.242284 0.920221 0.0352105 0.0532638 3.07626 0.0539341 0.0663462 4.76 0.160628 0.217531 1.06634 0.0321809 0.0398487 3.14664 0.0431376 0.0530469 4.58845 0.0813665 0.122335 1.10725 0.031939 0.0311507 8.2 8.4 245865 20165 13144 5658
8.5 2.45591 0.079905 0.140061 4.46879 0.117873 0.221765 0.873388 0.0313747 0.0530418 3.04855 0.0564189 0.0799139 4.76381 0.146832 0.220236 1.04255 0.0347669 0.0373492 3.14569 0.0641899 0.0609136 4.59476 0.114615 0.135761 1.10303 0.0541648 0.0453038 8.4 8.6 193362 17052 11017 4729
8.7 2.36653 0.0791471 0.131795 4.34793 0.120004 0.235595 0.848032 0.0334123 0.0472893 2.99329 0.0552237 0.075747 4.67717 0.12442 0.181744 1.0291 0.0440679 0.0363367 3.15574 0.0571313 0.0503345 4.66172 0.104653 0.133379 1.0849 0.0326979 0.0323124 8.6 8.8 149640 14407 9022 3796
8.9 2.27316 0.0874329 0.142012 4.21155 0.131169 0.245155 0.806159 0.0383233 0.0496429 2.97772 0.0572701 0.0766265 4.64817 0.195077 0.173879 1.05919 0.0341123 0.0427473 3.16174 0.0429583 0.0533252 4.62944 0.091496 0.111135 1.09865 0.0242769 0.0406376 8.8 9 118469 11698 7565 3181
9.1 2.20764 0.0949702 0.147223 4.09228 0.117209 0.223682 0.771671 0.0354602 0.0437672 2.934 0.0723202 0.0751905 4.68848 0.133801 0.235895 1.09407 0.0339257 0.0403833 3.12485 0.0637405 0.0851693 4.67983 0.108687 0.131355 1.13458 0.0430831 0.0489252 9 9.2 93294 9331 6162 2619
9.3 2.11668 0.109321 0.131147 3.95942 0.12853 0.207407 0.711101 0.0466342 0.0431807 2.88824 0.0636561 0.0707772 4.63566 0.126814 0.242728 1.05769 0.0344136 0.0407345 3.17927 0.0629983 0.0809996 4.67177 0.125885 0.132962 1.123 0.0486251 0.060663 9.2 9.4 76770 7404 5442 2324
9.5 2.08146 0.0876739 0.15616 3.87582 0.137098 0.202091 0.688939 0.0414405 0.0536015 2.78102 0.0596673 0.0678074 4.47083 0.132788 0.17819 1.00353 0.0424799 0.0391061 3.11866 0.0575752 0.0550203 4.65439 0.083178 0.126131 1.07755 0.0413347 0.0289799 9.4 9.6 64441 5570 4718 2000
9.7 2.06879 0.117723 0.124919 3.85325 0.133834 0.191015 0.656637 0.0484058 0.0566116 2.66757 0.0881901 0.0737364 4.38792 0.141494 0.226277 0.988126 0.0546436 0.0536659 3.09496 0.0950909 0.0914996 4.62231 0.122717 0.11899 1.05395 0.0925224 0.056162 9.6 9.8 56305 3945 4441 1810
