#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.420122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.20095 0.0553402 0.061767 2.03684 0.0998533 0.0835303 0.413282 0.0191208 0.02264 1.31735 0.0538474 0.065037 2.18079 0.0548849 0.063365 0.439944 0.0196392 0.0210517 1.3001 0.0406809 0.0387084 2.14905 0.0518322 0.0474486 0.443755 0.0192477 0.015148 7.2 7.4 650123 33811 17470 2616
7.5 1.3335 0.0749583 0.0871385 2.29193 0.177054 0.201825 0.472507 0.0322663 0.0344061 1.44904 0.0533544 0.0775135 2.32412 0.101356 0.106872 0.477982 0.0171925 0.0199953 1.43144 0.0723748 0.0855924 2.32711 0.10926 0.12711 0.500844 0.0193672 0.0325429 7.4 7.6 528923 33442 15914 2398
7.7 1.4748 0.0771279 0.0946603 2.66223 0.159656 0.303924 0.532693 0.0344402 0.0380406 1.57473 0.0716938 0.0709126 2.566 0.177653 0.182895 0.520918 0.0323488 0.0229312 1.56308 0.083064 0.0683112 2.55391 0.103932 0.14492 0.552615 0.0371062 0.0306678 7.6 7.8 431510 32895 14845 2145
7.9 1.54598 0.0650221 0.0848337 2.82251 0.0877783 0.164558 0.559281 0.0280143 0.031566 1.66651 0.0514196 0.0603673 2.83325 0.165462 0.224009 0.572571 0.0252778 0.0259905 1.66749 0.0524848 0.0606141 2.70862 0.136024 0.133343 0.601345 0.0285137 0.0241187 7.8 8 347121 30444 13252 1879
8.1 1.53859 0.0483614 0.0900489 2.78922 0.0730011 0.157199 0.560991 0.0217755 0.0335128 1.6974 0.0436728 0.0619974 2.93857 0.107525 0.229697 0.60886 0.0248508 0.0231823 1.70201 0.0439472 0.0608773 2.73502 0.121077 0.136651 0.619419 0.0299821 0.0186009 8 8.2 273855 26269 11534 1625
8.3 1.48593 0.0478523 0.0913783 2.71092 0.0602975 0.126159 0.540193 0.0205257 0.0327326 1.68093 0.0417262 0.0614645 2.91586 0.093884 0.207073 0.607033 0.0207653 0.0264608 1.68114 0.0504957 0.0575953 2.76241 0.119945 0.12341 0.630613 0.030377 0.0347942 8.2 8.4 215116 22659 9771 1359
8.5 1.42223 0.0497154 0.0856612 2.62811 0.0582805 0.134322 0.509205 0.020872 0.0297654 1.65338 0.0392435 0.0582951 2.86205 0.107257 0.191799 0.602672 0.0195042 0.0226677 1.67088 0.0437572 0.0613942 2.819 0.122386 0.156347 0.624723 0.0174888 0.040018 8.4 8.6 168079 19021 8063 1192
8.7 1.34565 0.0460696 0.0802927 2.51455 0.0717399 0.125935 0.482255 0.017931 0.0305405 1.66483 0.0362477 0.0569264 2.88051 0.0952179 0.168947 0.628743 0.020718 0.0274321 1.70188 0.0660967 0.0592811 2.84075 0.124418 0.153315 0.616784 0.0308714 0.0337274 8.6 8.8 130965 15669 6879 1001
8.9 1.29401 0.0467752 0.0764533 2.43437 0.0632477 0.118778 0.44249 0.0203849 0.025543 1.62317 0.0431786 0.0456823 2.86403 0.0871284 0.194497 0.602774 0.0207119 0.0188305 1.72956 0.0560991 0.0558923 2.86301 0.110298 0.153695 0.584597 0.030086 0.0336939 8.8 9 100760 11971 5866 791
9.1 1.23587 0.0475638 0.0669824 2.34737 0.0703442 0.115568 0.419259 0.0200887 0.0236033 1.60853 0.0382138 0.05992 2.82827 0.0995512 0.157677 0.597537 0.0222516 0.0297394 1.77043 0.0561743 0.0753033 2.98175 0.078701 0.218828 0.635701 0.0342429 0.044273 9 9.2 78080 8910 4826 629
