#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.303685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.734453 0.0549442 0.0649452 1.33136 0.140072 0.150848 0.266222 0.0200275 0.0271755 0.72544 0.0578788 0.0516892 1.3001 0.135015 0.122006 0.258818 0.017254 0.0126769 0.741552 0.0401216 0.0972203 1.22341 0.153235 0.0972893 0.256042 0.0665125 0.0564822 7.2 7.4 608477 31948 7216 76
7.5 0.822861 0.0548289 0.0677564 1.53841 0.093587 0.173804 0.302394 0.0184298 0.0253787 0.835294 0.0550001 0.0775719 1.51796 0.15332 0.171787 0.291509 0.0266607 0.0231213 0.781674 0.0716244 0.0508593 1.48822 0.173915 0.257879 0.311285 0.0439842 0.0437418 7.4 7.6 492562 32056 6924 94
7.7 0.883952 0.0389888 0.0557668 1.62691 0.0493093 0.0795383 0.325076 0.0159139 0.0207737 0.912215 0.0469611 0.0509553 1.71047 0.0892766 0.152799 0.330081 0.0231591 0.0271452 0.82156 0.126042 0.0478928 1.58801 0.1084 0.0961436 0.304256 0.0520908 0.0552636 7.6 7.8 386191 29851 6331 86
7.9 0.892919 0.0274513 0.0447783 1.62499 0.0362666 0.0689001 0.326435 0.0114116 0.0186803 0.940974 0.0319464 0.0447688 1.78012 0.0546739 0.104814 0.347283 0.0159595 0.0183136 1.05584 0.0609609 0.250206 1.71994 0.272516 0.189747 0.330387 0.11027 0.0778057 7.8 8 297823 26192 5525 57
8.1 0.873392 0.0266619 0.0441033 1.57737 0.0378141 0.0612134 0.322315 0.0116871 0.0165594 0.954473 0.0341333 0.0400711 1.79693 0.0546395 0.0833565 0.358271 0.0130052 0.0175825 1.03281 0.0688136 0.163702 1.75922 0.0743887 0.23439 0.337395 0.117014 0.0339568 8 8.2 226949 22336 4700 51
8.3 0.838105 0.0276923 0.0425674 1.52679 0.0359223 0.0572566 0.308339 0.0127092 0.0158665 0.970456 0.0284213 0.043579 1.79468 0.0417607 0.0705365 0.344663 0.0130421 0.017056 1.00041 0.0246983 0.0997871 1.66989 0.282243 0.262718 0.502269 0.0466253 0.161616 8.2 8.4 173135 18735 4009 37
8.5 0.79458 0.0249251 0.0398552 1.47714 0.0348055 0.0650979 0.283146 0.00969747 0.0141486 0.961906 0.032088 0.0433093 1.75862 0.0464387 0.0764866 0.360905 0.0200154 0.0229082 0.931982 0.0777056 0.041846 1.78158 0.136734 0.451487 0.508391 0.0504491 0.0703886 8.4 8.6 132117 15452 3422 37
8.7 0.75803 0.0229932 0.041249 1.43925 0.0352589 0.0647014 0.262562 0.00819522 0.0135692 0.921349 0.033909 0.0367187 1.75351 0.0380338 0.0708613 0.356113 0.0145304 0.0212174 0.900624 0.0469773 0.063176 1.51141 0.280911 0.198799 0.431074 0.064055 0.0593577 8.6 8.8 100570 12431 2848 38
8.9 0.716648 0.0223392 0.0376295 1.38086 0.0290174 0.0547173 0.244787 0.0102567 0.0131951 0.919602 0.0300186 0.0398496 1.72811 0.0313157 0.0685692 0.351581 0.0152409 0.0183467 0.805636 0.105457 0.0480089 1.69616 0.167005 0.307741 0.48072 0.0271905 0.0783844 8.8 9 76600 9414 2387 26
9.1 0.688495 0.0289908 0.0390022 1.3396 0.0369272 0.0598674 0.223036 0.0114165 0.0140607 0.938073 0.0277951 0.0421902 1.69521 0.0279616 0.0597103 0.341453 0.0215859 0.0217643 0.611632 0.0976595 0.049305 1.38842 0.126489 0.0592616 0.355984 0.0165948 0.0551653 9 9.2 57586 6576 2041 19
9.3 0.67936 0.0222568 0.0460626 1.31148 0.0317607 0.0498817 0.21181 0.00948732 0.01239 0.898241 0.0297678 0.0414269 1.65706 0.0262977 0.0505064 0.335956 0.0130584 0.0202643 0.676889 0.270713 0.0980898 1.33517 0.514298 0.251114 0.281 0.0360028 0.140471 9.2 9.4 42981 4328 1681 23
9.5 0.628683 0.038393 0.0366012 1.29054 0.037092 0.0470111 0.184441 0.0115262 0.0118405 0.851482 0.0288047 0.0438945 1.59392 0.0392818 0.0592929 0.307839 0.0170351 0.0153835 1.02511 0.0612918 0.0619292 2.16383 0.0608172 0.776794 0.536283 0.0898324 0.0529995 9.4 9.6 32003 2437 1406 14
9.7 0.646506 0.0311043 0.0497819 1.32671 0.0180299 0.0423158 0.177167 0.0140389 0.0168394 0.831252 0.0302992 0.0342092 1.54589 0.0320326 0.0471797 0.297398 0.0135957 0.0179785 1.02511 0.0612918 0.0308882 1.91903 0.199866 0.276622 0.504718 0.0557077 0.0667159 9.6 9.8 24309 1292 1223 11
9.9 0.657371 0.0388011 0.040823 1.3193 0.0388064 0.0505923 0.181252 0.0164091 0.0158301 0.798383 0.0327142 0.0381426 1.50067 0.0334445 0.0609914 0.28085 0.0122221 0.0186119 0.97872 0.168324 0.173083 1.91663 0.081145 0.15338 0.181728 0.132008 0.0164251 9.8 10 18306 591 999 16
10.1 0.700049 0.0640004 0.0666013 1.26956 0.0692114 0.0509856 0.159786 0.0144266 0.015477 0.761641 0.0280312 0.0397871 1.47597 0.0358964 0.0537708 0.248467 0.0164361 0.0161631 0.611632 0.194004 0.0438111 1.97384 0.0300645 0.213104 0.444438 0.0317977 0.127434 10 10.2 14451 285 828 9
10.3 0.90455 0.050844 0.0544191 1.41928 0.0677257 0.0506136 0.193437 0.168271 0.0623697 0.695808 0.022218 0.0351803 1.38036 0.039932 0.0577282 0.241677 0.0169314 0.01715 0.709292 0.253889 0.11406 1.27992 0.693919 0.305381 0.419946 0.157271 0.353297 10.2 10.4 10850 102 719 3
10.5 0.916321 0.0779002 0.0577502 1.47636 0.0258284 0.0617603 0.420431 0.0911526 0.283983 0.666801 0.0248358 0.0300025 1.30868 0.0487866 0.0594462 0.218767 0.0125635 0.0129206 0.805636 0.0949882 0.0963444 1.25981 0.0201167 0.117985 0.170781 0.146223 0.109671 10.4 10.6 8362 38 586 15
10.7 0.837448 0.248953 0.14434 1.49484 0.0177826 0.0192105 0.416718 0.131169 0.294856 0.672555 0.0321186 0.0519903 1.30864 0.0359311 0.0881611 0.229262 0.0182541 0.0222519 0.757627 0.0480089 0.178829 1.01978 0.250805 0.114623 0.237925 0.203295 0.127082 10.6 10.8 5962 11 387 9
10.9 0.479438 0.405446 0.202376 1.2302 0.258832 0.305139 0.0444799 0.182563 0.0111024 0.660628 0.0387092 0.0427548 1.27473 0.0519317 0.0736973 0.21757 0.027472 0.0236148 0.595232 0.178435 0.31817 1.04906 0.469343 0.133942 0.169121 0.0775331 0.102472 10.8 11 3939 7 304 7
11.1 0.931982 0.0311991 0.047097 1.08787 0.0193062 0.110342 0.419946 0.479166 0.353297 0.655201 0.0540909 0.0490308 1.22984 0.075597 0.0662929 0.219596 0.0331504 0.0278026 0.446046 0.327621 0.168984 0.9121 0.623979 0.0299447 0.205237 0.0468504 0.0327958 11 11.2 2199 5 142 4
11.3 2.64216 0 1.74154 2.64216 0 1.72011 2.64216 0 1.76304 0.595232 0.038215 0.0758984 1.11496 0.185564 0.0769256 0.212072 0.0475805 0.0847071 0.644332 0.0649599 0.43579 0.721095 0.0102354 0.0205132 0.366515 0.320671 0.205031 11.2 11.4 880 0 45 2
11.5 2.64216 0 0 2.64216 0 0 2.64216 0 0 0.37885 0.199949 0.274022 1.01295 0.540737 0.404942 0.0666491 0.0695497 0.0332716 0.139528 0.504804 0 0.656244 0.0546018 0.265077 0.0921176 0.529906 0 11.4 11.6 272 0 5 2
11.7 2.64216 0 0 2.64216 0 0 2.64216 0 0 0.104827 2.53733 0 0.12853 2.51363 0 0.0810672 2.5611 0 2.64216 0 2.53733 2.64216 0 2.51363 2.64216 0 2.5611 11.6 11.8 44 0 1 0
11.9 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 2.64216 0 0 11.8 12 4 0 0 0
