#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.470747.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.4586 0.0459962 0.055792 2.44892 0.0691125 0.0504825 0.491046 0.0200834 0.0174148 1.66232 0.0485544 0.0703155 2.63839 0.051738 0.0520256 0.539186 0.013626 0.0201961 1.67921 0.0617026 0.08506 2.64706 0.0561564 0.06689 0.565362 0.0240136 0.0413735 7.2 7.4 663130 32930 20015 4761
7.5 1.56519 0.0799738 0.0666752 2.62989 0.154138 0.156041 0.542216 0.0276555 0.0264383 1.76639 0.0636634 0.045592 2.77103 0.0838223 0.0885353 0.580262 0.0236612 0.0231979 1.78218 0.0578276 0.0458325 2.77814 0.0960174 0.088695 0.60676 0.0238899 0.0153445 7.4 7.6 532945 31442 18152 4271
7.7 1.73289 0.0856375 0.12139 3.03682 0.224377 0.324394 0.604095 0.0375155 0.0403614 1.90845 0.0757313 0.0699135 2.97905 0.136083 0.140942 0.63037 0.0287892 0.024775 1.93998 0.0686436 0.0763527 2.98321 0.106221 0.129492 0.665582 0.0221331 0.0283864 7.6 7.8 436315 30824 16550 3898
7.9 1.84007 0.0774775 0.105857 3.31628 0.131175 0.226084 0.662699 0.031659 0.0418421 2.04378 0.0581582 0.0679381 3.25534 0.173191 0.205204 0.697408 0.027082 0.0317618 2.0367 0.0562117 0.0629964 3.21826 0.14682 0.165123 0.698466 0.0227538 0.026391 7.8 8 358065 29254 15208 3452
8.1 1.85004 0.0620117 0.0960579 3.36485 0.0865464 0.163777 0.67418 0.025175 0.034993 2.08974 0.0455379 0.0626295 3.44166 0.136269 0.25892 0.714568 0.023275 0.0281451 2.09081 0.0650311 0.076077 3.33191 0.12634 0.167145 0.715841 0.0378621 0.0376671 8 8.2 286703 26113 13148 2942
8.3 1.8008 0.0582708 0.105717 3.29442 0.0733976 0.16004 0.642454 0.0206583 0.0392974 2.07293 0.0492837 0.0638149 3.47896 0.135565 0.229509 0.717126 0.0240765 0.0282916 2.10848 0.043117 0.0751207 3.35118 0.111472 0.136989 0.768119 0.0215964 0.0342944 8.2 8.4 225569 22160 11273 2565
8.5 1.71647 0.059129 0.093393 3.19365 0.0757649 0.178113 0.615857 0.0225711 0.0354083 2.05156 0.0501041 0.0596905 3.43874 0.130292 0.218583 0.73522 0.0215935 0.027956 2.15563 0.0670843 0.0795813 3.43557 0.12625 0.191749 0.799092 0.0312361 0.043934 8.4 8.6 177936 18803 9240 2155
8.7 1.6354 0.056617 0.0831311 3.06351 0.0773118 0.170205 0.576249 0.0254924 0.0313155 2.03223 0.0489891 0.0567994 3.38345 0.126554 0.178827 0.722746 0.0203274 0.0215106 2.15942 0.0600104 0.0578215 3.37871 0.101905 0.118591 0.78792 0.0319798 0.0349746 8.6 8.8 137965 15589 7648 1671
8.9 1.58104 0.0595316 0.100716 2.96752 0.0731192 0.156724 0.548458 0.0231067 0.0319332 1.99712 0.052192 0.0610368 3.35634 0.154407 0.214687 0.688523 0.0284168 0.0301477 2.14891 0.0453155 0.0567517 3.40489 0.104836 0.140783 0.77286 0.0265285 0.0336401 8.8 9 106517 12329 6520 1404
9.1 1.5291 0.0587933 0.0878576 2.87987 0.0854752 0.15771 0.489282 0.0183059 0.0315171 1.96243 0.0574771 0.0573121 3.36019 0.128934 0.213103 0.714799 0.0292776 0.0247948 2.12778 0.0451202 0.0464284 3.42872 0.124189 0.168591 0.816895 0.0417421 0.0466172 9 9.2 82762 9293 5336 1162
