#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.526435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.77237 0.0365459 0.0539612 2.96303 0.0383985 0.0279601 0.593812 0.0160025 0.0185499 2.07083 0.0678976 0.0851429 3.22503 0.0511382 0.0484192 0.647228 0.0251912 0.0260835 2.07296 0.0581148 0.0788702 3.22806 0.0465474 0.0643501 0.692262 0.0190088 0.0293996 7.2 7.4 673695 31638 22141 8002
7.5 1.85691 0.065854 0.0369642 3.07112 0.118357 0.083163 0.643951 0.02543 0.0248829 2.20112 0.0516493 0.0514171 3.33235 0.0673773 0.0536075 0.700568 0.0175985 0.0261575 2.20957 0.0429783 0.0571775 3.34548 0.0723908 0.0542853 0.737988 0.0188951 0.0213997 7.4 7.6 540895 28956 19652 7125
7.7 1.99669 0.0927979 0.106375 3.37151 0.251476 0.255129 0.693348 0.0325553 0.0338196 2.34353 0.0739655 0.0743098 3.52985 0.116072 0.138966 0.756147 0.0274194 0.0289158 2.33742 0.0685413 0.0639915 3.51084 0.101802 0.114466 0.791952 0.0289792 0.0226628 7.6 7.8 442103 27731 17924 6336
7.9 2.14836 0.094053 0.12044 3.84066 0.193608 0.380693 0.763937 0.041495 0.0439717 2.46351 0.0595686 0.0714121 3.78163 0.163468 0.192543 0.799053 0.0301267 0.0242179 2.4736 0.0653989 0.069279 3.72358 0.103201 0.156367 0.864379 0.0443108 0.0309933 7.8 8 366576 27036 16290 5814
8.1 2.19879 0.069422 0.115131 3.99079 0.116642 0.229078 0.805621 0.0311965 0.0457425 2.50604 0.0593066 0.0672162 3.96146 0.161795 0.201629 0.830387 0.0342935 0.0331855 2.57714 0.0580308 0.0657525 3.8872 0.127944 0.159212 0.945364 0.0373153 0.0330442 8 8.2 297644 24712 14534 4879
8.3 2.15109 0.070292 0.125456 3.94713 0.108372 0.212189 0.795154 0.0335021 0.0479232 2.54079 0.0526464 0.0693672 4.04663 0.158092 0.220192 0.874082 0.0273631 0.0320544 2.6037 0.0458574 0.0709567 3.92987 0.112497 0.12939 0.927931 0.0295547 0.0326226 8.2 8.4 236382 21370 12266 4123
8.5 2.05148 0.0659788 0.11683 3.79259 0.0946577 0.214606 0.755182 0.0281517 0.0458716 2.49552 0.0503564 0.0678222 4.02724 0.148592 0.187184 0.857474 0.033639 0.0386676 2.58086 0.0529695 0.0644317 3.91029 0.102014 0.137899 0.912042 0.0270205 0.0344725 8.4 8.6 184627 18110 10270 3410
8.7 1.98133 0.0751182 0.122145 3.67745 0.12479 0.205315 0.715774 0.0265498 0.0413572 2.4691 0.0470476 0.0644348 3.99422 0.120412 0.210756 0.889158 0.0242428 0.0325906 2.60003 0.0649636 0.0822968 4.02017 0.0982776 0.142067 0.919973 0.0432246 0.0386537 8.6 8.8 144254 15132 8469 2870
8.9 1.89789 0.0650523 0.124076 3.55214 0.105552 0.189606 0.670622 0.026556 0.0400596 2.45405 0.0470347 0.0733593 3.99821 0.150076 0.203875 0.869683 0.0332017 0.0300267 2.57177 0.0506532 0.072021 3.95929 0.109383 0.147156 0.875034 0.0262136 0.0339648 8.8 9 111965 12083 6841 2265
9.1 1.84632 0.073768 0.116941 3.45192 0.102683 0.182487 0.631883 0.0357111 0.0417777 2.41285 0.073595 0.0563676 3.99452 0.138663 0.228091 0.890392 0.0379924 0.036348 2.56932 0.0537479 0.0603871 3.97787 0.114841 0.127111 0.907196 0.0335754 0.0459274 9 9.2 87629 9339 5780 1898
