#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.797279.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.72565 0.0568585 0.103973 5.8354 0.0339599 0.083508 1.1333 0.0314462 0.0515132 4.47175 0.0969744 0.150754 6.30443 0.0579529 0.0920739 1.24672 0.0338453 0.0573654 4.44285 0.0706015 0.11954 6.29417 0.0718603 0.0954518 1.35799 0.0245929 0.0442501 7.2 7.4 724239 25227 24412 19068
7.5 3.85669 0.0461652 0.042181 5.89939 0.0223327 0.0193491 1.22707 0.0279367 0.0306629 4.68221 0.0433874 0.056354 6.45623 0.0382118 0.0525713 1.34495 0.041509 0.0418144 4.68168 0.0625863 0.0871387 6.51468 0.0590477 0.0821786 1.46954 0.0366015 0.0418162 7.4 7.6 608375 23618 22682 17150
7.7 3.81111 0.0612121 0.0492303 5.9232 0.0242314 0.0284104 1.26775 0.0149175 0.0194868 4.7628 0.0351501 0.0456305 6.5294 0.022922 0.0158758 1.40314 0.0370604 0.0365804 4.84927 0.0350904 0.0502772 6.67836 0.02632 0.039288 1.55771 0.0311136 0.0298305 7.6 7.8 500318 20992 19930 15313
7.9 3.7246 0.0399091 0.0396762 5.87006 0.0829215 0.0518365 1.25608 0.0207418 0.017476 4.84024 0.024231 0.031827 6.6204 0.0577803 0.0358772 1.47722 0.0344326 0.029856 4.90484 0.0319524 0.0268979 6.75829 0.0365248 0.0328288 1.56307 0.0428878 0.0323184 7.8 8 403891 18377 17287 13249
8.1 3.66085 0.0974567 0.0720184 5.97811 0.254959 0.202382 1.26471 0.0365895 0.0238417 4.92439 0.0474086 0.0424228 6.76768 0.115053 0.099854 1.56275 0.0272635 0.0269802 5.01384 0.0529327 0.0373073 6.86238 0.0628076 0.0402179 1.66281 0.0321064 0.0367029 8 8.2 327741 16784 15597 11479
8.3 3.85911 0.151948 0.215218 6.55657 0.330477 0.433785 1.36029 0.0592839 0.0798059 5.04403 0.0760794 0.0798473 7.06223 0.176375 0.190095 1.73172 0.0535934 0.0699607 5.17262 0.0667386 0.0625372 7.06176 0.0924377 0.118226 1.74213 0.0591685 0.0401139 8.2 8.4 268430 15794 13817 10102
8.5 3.97042 0.156348 0.215804 6.85801 0.263538 0.420547 1.4684 0.0882429 0.101784 5.1322 0.0842657 0.0904002 7.29466 0.17422 0.217908 1.80176 0.0698909 0.0631241 5.32535 0.0649095 0.074954 7.26392 0.0768247 0.130832 1.8786 0.0672758 0.0671899 8.4 8.6 218337 14175 12268 8755
8.7 3.82973 0.172751 0.20119 6.71615 0.275694 0.37847 1.40198 0.0690165 0.0840069 5.11696 0.0822744 0.10704 7.2986 0.189657 0.209054 1.78184 0.0670676 0.0804598 5.36709 0.0618258 0.079072 7.28141 0.0994835 0.108374 1.97171 0.0610683 0.0674622 8.6 8.8 174598 12255 10477 7400
8.9 3.6862 0.156278 0.238458 6.48066 0.242376 0.339371 1.32255 0.0840455 0.101774 5.02981 0.0905752 0.0950899 7.33642 0.178672 0.277975 1.79429 0.0500817 0.0598367 5.39957 0.0666814 0.0956883 7.36166 0.0694079 0.115235 1.96312 0.0784827 0.0685877 8.8 9 140214 10705 8744 6132
9.1 3.53149 0.189475 0.256159 6.33121 0.224459 0.336172 1.28381 0.0860014 0.0929699 4.96962 0.0951376 0.10242 7.17756 0.209983 0.220554 1.73809 0.0732658 0.0700129 5.397 0.103851 0.0936909 7.32201 0.090323 0.100962 1.95013 0.128455 0.0757966 9 9.2 114388 8956 7302 5215
