#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.873217.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.29151 0.0758438 0.139138 6.61781 0.0575728 0.0782123 1.26647 0.0360454 0.0631593 5.13495 0.0961695 0.179416 7.15085 0.0755405 0.116106 1.44436 0.0368611 0.0921961 5.09341 0.0953951 0.162694 7.1216 0.0780153 0.107167 1.53041 0.0463144 0.0745488 7.2 7.4 735401 23784 24204 20053
7.5 4.46085 0.0489578 0.0713506 6.75075 0.0231733 0.0341458 1.37671 0.0377134 0.0332298 5.37319 0.0560484 0.066853 7.33965 0.038734 0.0523653 1.54267 0.0386291 0.0299639 5.37897 0.052742 0.0673051 7.36208 0.0764155 0.0864663 1.67254 0.0278699 0.0278789 7.4 7.6 626110 22546 22856 18713
7.7 4.42983 0.0642757 0.0600338 6.79731 0.0262241 0.0381384 1.43754 0.0223117 0.0361453 5.52171 0.031848 0.0413294 7.45694 0.0227771 0.0213499 1.64146 0.0312345 0.034778 5.53207 0.0342822 0.042068 7.56973 0.0310435 0.0400434 1.74177 0.021988 0.0377119 7.6 7.8 518144 20468 20305 16536
7.9 4.32234 0.0488744 0.0533791 6.71201 0.0446806 0.0561085 1.48025 0.0329279 0.0428673 5.60338 0.0240417 0.0276098 7.54731 0.0383043 0.0353012 1.73387 0.0261776 0.0378908 5.63525 0.038455 0.0376973 7.68922 0.0252824 0.0282774 1.7799 0.0428391 0.0386199 7.8 8 419787 17780 17895 14794
8.1 4.22785 0.0407233 0.0572901 6.70415 0.135945 0.0909815 1.48284 0.0246284 0.028535 5.68051 0.0320349 0.0339394 7.65357 0.0636272 0.0547066 1.80352 0.0370069 0.0401639 5.79118 0.0271297 0.0318737 7.81517 0.0432119 0.0452642 1.8538 0.0341285 0.037475 8 8.2 337546 15747 15812 12466
8.3 4.26718 0.130656 0.153619 6.98079 0.291861 0.302899 1.49656 0.0514424 0.0658627 5.73891 0.048728 0.0652647 7.82065 0.161629 0.127683 1.9647 0.0433707 0.0548875 5.91677 0.0653481 0.049808 7.972 0.0605774 0.080224 1.98986 0.0390604 0.0487274 8.2 8.4 273724 14219 14101 11001
8.5 4.40189 0.161552 0.241156 7.46298 0.236104 0.45353 1.54451 0.0805184 0.0871071 5.89293 0.0890789 0.104748 8.14414 0.185314 0.218372 2.04803 0.0874078 0.0729697 6.10825 0.084691 0.0802846 8.14891 0.111094 0.099761 2.22422 0.100612 0.111287 8.4 8.6 226001 13496 12619 9855
8.7 4.37687 0.197954 0.245075 7.50877 0.257074 0.367436 1.59442 0.0749091 0.106243 5.90305 0.0876384 0.10006 8.19734 0.178809 0.222609 2.09177 0.0747249 0.078757 6.15455 0.0731797 0.0877776 8.27173 0.0913725 0.118687 2.24885 0.0966623 0.0996964 8.6 8.8 183248 11819 10887 8371
8.9 4.19383 0.199265 0.247015 7.25658 0.26515 0.360785 1.52752 0.079748 0.102698 5.76827 0.0955796 0.109356 8.16305 0.158316 0.210939 2.03504 0.0894783 0.0811863 6.19251 0.0748367 0.0884037 8.28394 0.0966501 0.115988 2.35467 0.0728555 0.0965164 8.8 9 147408 10286 9055 6993
9.1 3.99475 0.202272 0.290915 7.06614 0.224727 0.393472 1.42852 0.0729144 0.113846 5.73935 0.0969062 0.125341 8.1339 0.171511 0.230625 2.04485 0.084213 0.0911418 6.21032 0.0971375 0.0797539 8.30382 0.108341 0.115412 2.28592 0.137372 0.100608 9 9.2 121057 8796 7676 5822
9.3 3.86188 0.196474 0.304475 6.80428 0.298621 0.368311 1.29319 0.106692 0.0954072 5.56198 0.134458 0.123805 8.05801 0.191024 0.224011 2.09481 0.0744936 0.0809336 6.15912 0.0577235 0.0819049 8.27157 0.0927668 0.098712 2.30853 0.103875 0.139886 9.2 9.4 101263 7369 6476 4972
