#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.842842.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.0798 0.0384631 0.0980155 6.30517 0.0324812 0.0590229 1.2109 0.0235597 0.0405761 4.84495 0.0873137 0.146675 6.82294 0.0550857 0.10173 1.34245 0.0289173 0.051186 4.84002 0.0956044 0.154602 6.78774 0.0745444 0.0912127 1.48018 0.0441715 0.072283 7.2 7.4 731392 24447 24396 19432
7.5 4.18459 0.0476527 0.05513 6.40872 0.0309787 0.0359888 1.27532 0.0324169 0.027356 5.12302 0.0493493 0.0855303 6.98183 0.0336061 0.0537453 1.44632 0.0418037 0.0419083 5.10119 0.0520592 0.0805302 7.02718 0.0729542 0.0845456 1.5741 0.0344372 0.0269303 7.4 7.6 619731 22814 22776 17899
7.7 4.18337 0.0521631 0.0579114 6.43481 0.0376863 0.0388594 1.38054 0.0210834 0.0391059 5.21563 0.0340509 0.0352416 7.08678 0.0294728 0.0279303 1.54633 0.0342739 0.0315605 5.25796 0.0409627 0.0421443 7.21641 0.0223331 0.0399046 1.65233 0.0327665 0.0327674 7.6 7.8 511059 20731 20149 16075
7.9 4.08451 0.0494256 0.0510397 6.36715 0.0639758 0.0371709 1.39362 0.0236104 0.028921 5.29365 0.0295033 0.0267897 7.18171 0.0352926 0.030076 1.61473 0.0267428 0.0300425 5.36922 0.0388832 0.0436707 7.31737 0.0432825 0.0328836 1.70911 0.0373307 0.0372773 7.8 8 412732 18049 17719 13914
8.1 4.00218 0.0570111 0.0560803 6.38718 0.161221 0.0981312 1.40038 0.0231141 0.0315216 5.36961 0.0348339 0.0390329 7.26959 0.0909667 0.0508199 1.7018 0.0464667 0.0402017 5.46306 0.0227928 0.0348167 7.45832 0.0343699 0.0391526 1.76668 0.0345865 0.0383769 8 8.2 333148 16028 15692 11986
8.3 4.08893 0.131436 0.192477 6.77441 0.288749 0.372189 1.46204 0.064831 0.0748435 5.48005 0.060895 0.0630493 7.54069 0.137377 0.175714 1.8666 0.0443938 0.0466545 5.60704 0.0680714 0.0633712 7.60262 0.0950832 0.0851865 1.89505 0.056017 0.0602446 8.2 8.4 271647 14965 14050 10668
8.5 4.28186 0.173604 0.232497 7.25081 0.264527 0.460477 1.52926 0.0885333 0.0847934 5.60255 0.0861144 0.0903111 7.82108 0.16727 0.217508 1.98185 0.0704863 0.073512 5.77761 0.074645 0.0763602 7.7804 0.107163 0.116662 2.0673 0.0709867 0.0783178 8.4 8.6 223681 13672 12667 9359
8.7 4.19463 0.162118 0.23699 7.22514 0.250698 0.316682 1.516 0.0844853 0.0964001 5.5615 0.0918016 0.0932155 7.82837 0.19208 0.226456 1.94111 0.0910162 0.0813175 5.8799 0.059176 0.0898428 7.86584 0.0964251 0.123796 2.15407 0.0745475 0.0740099 8.6 8.8 179263 11957 10601 7839
8.9 4.02038 0.203062 0.236692 6.98403 0.259227 0.37711 1.47379 0.095125 0.0958482 5.48537 0.085597 0.104505 7.79083 0.210797 0.224532 1.95443 0.0809491 0.0762818 5.88403 0.0797601 0.0843019 7.91046 0.0964494 0.11858 2.17143 0.11812 0.101333 8.8 9 145007 10407 8969 6655
9.1 3.8305 0.182564 0.267096 6.77608 0.210807 0.394004 1.39406 0.0654833 0.104425 5.42148 0.100523 0.132012 7.76753 0.186647 0.198431 1.90074 0.0898361 0.0991124 5.9059 0.0764656 0.0988622 7.94695 0.101369 0.125351 2.20951 0.136875 0.112862 9 9.2 118458 8945 7467 5459
9.3 3.71385 0.165453 0.285744 6.58846 0.203009 0.370858 1.26624 0.0948941 0.104799 5.30777 0.108699 0.134221 7.71271 0.172183 0.220672 1.91232 0.0672693 0.0651343 5.87397 0.0615849 0.0694542 7.90717 0.0944734 0.106166 2.29349 0.0992122 0.109801 9.2 9.4 99364 7375 6459 4735
9.5 3.5243 0.257148 0.29203 6.3802 0.281035 0.428342 1.22325 0.109495 0.114447 5.03424 0.129884 0.130882 7.56968 0.203732 0.237632 1.80694 0.086257 0.0802701 5.8258 0.0811853 0.0759721 7.88397 0.104594 0.09061 2.29822 0.169402 0.182125 9.4 9.6 84337 5796 5674 4169
9.7 3.47904 0.209891 0.316496 6.19833 0.270434 0.373421 1.18168 0.105007 0.120605 4.81776 0.10883 0.117169 7.45067 0.21198 0.255045 1.69284 0.106806 0.0841292 5.84405 0.0854907 0.0783663 7.89454 0.103972 0.109971 2.29218 0.0837138 0.0797739 9.6 9.8 73006 4305 5032 3824
9.9 3.43853 0.235577 0.294111 6.0595 0.227348 0.327599 1.11685 0.119644 0.11801 4.48791 0.134497 0.125576 7.10572 0.185237 0.234859 1.59176 0.0484474 0.0670953 5.7195 0.103139 0.108519 7.79897 0.118854 0.12387 2.11377 0.106858 0.0980976 9.8 10 63648 2962 4482 3497
