#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.592248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.1 2.10224 0.143487 0.186755 3.94671 0.159486 0.218352 0.558184 0.0545748 0.0326893 2.41127 0.0871048 0.109769 4.09432 0.154117 0.191778 0.871327 0.0280375 0.0352885 2.99434 0.068785 0.07283 4.57988 0.126694 0.140454 1.07885 0.0571457 0.0693663 10 10.2 48266 1579 4131 1707
10.3 2.20198 0.162522 0.221815 4.13312 0.139205 0.162838 0.598993 0.0526501 0.0530956 2.21107 0.0662107 0.0854149 3.91672 0.125358 0.190842 0.780886 0.0332028 0.0372642 2.83543 0.0749514 0.078372 4.46661 0.115902 0.12355 1.01699 0.0396825 0.0434994 10.2 10.4 45483 802 4080 1685
10.5 2.25791 0.305037 0.170087 4.26834 0.273035 0.109335 0.566453 0.0745335 0.0577732 2.02686 0.0833893 0.0886258 3.71031 0.151752 0.217175 0.714615 0.0341728 0.0375669 2.57299 0.0696044 0.0868499 4.36148 0.163014 0.154999 0.897038 0.0438467 0.0423501 10.4 10.6 40843 386 3590 1507
10.7 3.01818 0.232587 0.195857 4.84884 0.177691 0.0710382 0.980638 0.539831 0.182265 1.8542 0.067771 0.0723617 3.40464 0.147472 0.15657 0.659088 0.0284493 0.0366744 2.3408 0.0943091 0.0682709 4.11645 0.145398 0.143765 0.822145 0.0465978 0.0276594 10.6 10.8 32329 140 2844 1247
10.9 3.66944 0.370884 0.380192 5.15788 0.480131 0.343706 1.79255 0.497403 0.270512 1.74231 0.0830257 0.0846138 3.34794 0.185803 0.23023 0.562586 0.0319577 0.0265934 2.29335 0.0688641 0.0920515 4.00255 0.099225 0.234223 0.79838 0.0273911 0.0367389 10.8 11 21377 41 1729 944
11.1 3.96695 0.504519 0.600971 5.51664 0.232479 0.704748 2.6461 0.376948 0.726782 1.65358 0.0790157 0.0818764 3.24244 0.157931 0.251668 0.599154 0.0526529 0.0534099 2.12236 0.0738671 0.121789 3.94959 0.127136 0.28077 0.706199 0.0269167 0.0296982 11 11.2 10836 16 701 548
11.3 3.21219 0.153783 0.587442 3.39209 1.10341 0.165798 2.58313 0.756693 0.0126145 1.68397 0.11563 0.122779 3.31411 0.186771 0.296443 0.561151 0.0604523 0.083819 1.85051 0.109502 0.152918 3.41999 0.131028 0.116714 0.678087 0.0348664 0.0856681 11.2 11.4 3839 1 170 216
11.5 7.14882 0 3.93663 7.14882 0 3.91028 7.14882 0 3.96301 1.19102 0.151126 0.234278 2.38442 0.379934 0.753665 0.638584 0.0653152 0.0613636 1.69759 0.264674 0.143228 3.18246 0.434132 0.348041 0.722868 0.0652623 0.207227 11.4 11.6 936 1 22 53
11.7 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 6.19208 7.14882 0 6.16381 7.14882 0 6.22036 1.08087 0.453003 0.248455 2.12264 1.43731 0.123327 0.3295 0.24972 0.0396619 11.6 11.8 198 0 1 6
11.9 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 2.02308 5.12574 1.68957 2.05072 5.0981 1.48069 1.99542 5.1534 1.7188 11.8 12 18 0 0 0
12.1 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 12 12.2 2 0 0 0
12.3 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 12.2 12.4 0 0 0 0
12.5 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 12.4 12.6 0 0 0 0
12.7 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 12.6 12.8 0 0 0 0
12.9 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 12.8 13 0 0 0 0
13.1 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 7.14882 0 0 13 13.2 0 0 0 0
