#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.561872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.00415 0.0356464 0.0657984 3.31822 0.0297134 0.0344014 0.65183 0.0196276 0.0251849 2.36106 0.0588784 0.100056 3.61279 0.0341041 0.0611253 0.718523 0.0206299 0.0341046 2.30592 0.0667317 0.0830688 3.5899 0.0487142 0.0502486 0.736662 0.0192811 0.0214251 7.2 7.4 682419 30767 23250 10184
7.5 2.05943 0.0434084 0.0249796 3.37518 0.083097 0.0325565 0.69763 0.0196711 0.0161552 2.49159 0.0420702 0.053288 3.70249 0.0732875 0.0406475 0.768779 0.020294 0.0242667 2.48224 0.0530295 0.0665684 3.71854 0.0605886 0.0566716 0.804078 0.0316844 0.0336736 7.4 7.6 547897 28050 20509 8848
7.7 2.15012 0.0878057 0.0678513 3.58863 0.205437 0.199443 0.741264 0.0282004 0.0211393 2.59861 0.0698068 0.0423827 3.85793 0.10736 0.0876563 0.827285 0.0261754 0.0197316 2.63594 0.0583613 0.0826409 3.88473 0.10391 0.0961502 0.847458 0.0239218 0.020093 7.6 7.8 447096 25903 18404 7669
7.9 2.32212 0.0924211 0.146213 4.07279 0.249869 0.368011 0.811976 0.0409598 0.0466961 2.7472 0.0709321 0.0708125 4.13879 0.155613 0.185613 0.885325 0.0281934 0.0294812 2.73284 0.0587182 0.0620792 4.06091 0.093719 0.108985 0.926919 0.0356609 0.0316196 7.8 8 370513 25235 16613 7133
8.1 2.41124 0.0919843 0.133313 4.3861 0.143754 0.332367 0.869531 0.0352974 0.0503137 2.81415 0.0572627 0.0726464 4.35843 0.144066 0.230266 0.93028 0.0262787 0.033161 2.86414 0.0640361 0.0633378 4.24714 0.0993652 0.138732 0.994939 0.0385927 0.0272803 8 8.2 303044 23858 15090 6118
8.3 2.39353 0.0726988 0.136514 4.34983 0.120075 0.23055 0.874321 0.0356855 0.0492125 2.84792 0.0554459 0.068325 4.4246 0.152295 0.222188 0.977586 0.0277734 0.0342696 2.9383 0.0444686 0.067004 4.32828 0.112595 0.140925 1.02245 0.0303673 0.0398645 8.2 8.4 242741 20514 12853 5153
8.5 2.31212 0.0716665 0.133097 4.21887 0.100027 0.223372 0.837987 0.0292041 0.0555667 2.78722 0.0568326 0.0714996 4.43486 0.150759 0.213315 0.938223 0.0433515 0.038143 2.89182 0.063211 0.0727956 4.30185 0.11794 0.121262 0.964538 0.0678498 0.0422467 8.4 8.6 189210 17587 10547 4293
8.7 2.21461 0.0792348 0.120516 4.09907 0.0990739 0.227237 0.821427 0.0330929 0.0525259 2.78132 0.0506008 0.0645626 4.41708 0.106597 0.214036 0.986944 0.0313534 0.0334011 2.91347 0.0403898 0.072432 4.33608 0.0952249 0.119004 0.983446 0.0305482 0.0371872 8.6 8.8 147876 14581 8891 3518
8.9 2.13423 0.0789647 0.145302 3.95552 0.105369 0.233366 0.762967 0.029917 0.0413341 2.74926 0.0543637 0.0715628 4.37193 0.16041 0.194998 1.00328 0.0323406 0.036709 2.85796 0.0674939 0.0664217 4.30537 0.132822 0.124486 0.968025 0.0282772 0.0342805 8.8 9 115805 11965 7296 2906
9.1 2.01987 0.0919821 0.124977 3.80048 0.102151 0.235187 0.693463 0.0301639 0.0373597 2.69589 0.0650306 0.0666008 4.32684 0.163084 0.203326 0.958925 0.0419879 0.0452222 2.87621 0.0562661 0.0569365 4.35012 0.100965 0.119995 0.98195 0.0583711 0.0403482 9 9.2 91196 9406 6115 2339
9.3 2.00512 0.0876062 0.136605 3.69859 0.117052 0.174073 0.674877 0.0416888 0.0472566 2.63311 0.0588694 0.0692875 4.29843 0.11951 0.179016 0.93892 0.0320411 0.0342646 2.89421 0.0527651 0.0594637 4.3341 0.110621 0.144834 1.06421 0.0389413 0.0457603 9.2 9.4 73736 7275 5206 2046
9.5 1.93361 0.100934 0.111943 3.60124 0.13804 0.202104 0.640779 0.0419802 0.0410179 2.56625 0.0819716 0.0650871 4.19396 0.117537 0.159954 0.945377 0.0486169 0.0393563 2.87455 0.0641499 0.0582249 4.37787 0.120072 0.168832 1.10873 0.0374449 0.0484039 9.4 9.6 61806 5287 4676 1788
9.7 1.89958 0.11645 0.11301 3.53831 0.134233 0.232312 0.606637 0.0479625 0.0525811 2.48659 0.0623162 0.0710998 4.0958 0.123568 0.162292 0.91978 0.041029 0.0432132 2.8033 0.0657427 0.0608323 4.39835 0.130013 0.184637 1.08172 0.0423754 0.0381961 9.6 9.8 53764 3776 4264 1642
9.9 1.89151 0.126019 0.134982 3.59356 0.0927501 0.224872 0.580934 0.0347683 0.0532638 2.41123 0.0524004 0.0709586 3.97328 0.13003 0.178985 0.916337 0.0367672 0.0355828 2.77822 0.0680442 0.0865908 4.38312 0.119009 0.152368 1.03962 0.0422914 0.0598699 9.8 10 48629 2487 3998 1521
10.1 1.92956 0.14514 0.149853 3.66009 0.129812 0.123001 0.530681 0.0648467 0.0716392 2.23975 0.0862799 0.0775964 3.80552 0.115249 0.169682 0.839976 0.0308906 0.032934 2.7137 0.0675957 0.071465 4.2257 0.123898 0.116343 0.979487 0.0584557 0.0396666 10 10.2 45601 1462 3891 1451
10.3 1.99006 0.126713 0.137066 3.841 0.107493 0.143416 0.450934 0.0504568 0.0691535 2.05264 0.053035 0.0955591 3.5989 0.135174 0.177793 0.7305 0.0323884 0.0291891 2.56064 0.0791447 0.067322 4.09748 0.0961766 0.118953 0.969556 0.037541 0.04245 10.2 10.4 43169 831 3878 1406
10.5 2.28685 0.183253 0.193899 3.99231 0.171909 0.0695453 0.535908 0.0932383 0.0928348 1.85326 0.0793813 0.0800347 3.44142 0.128727 0.174126 0.624136 0.0277036 0.0283176 2.48135 0.0611506 0.10726 4.06906 0.130491 0.20498 0.876846 0.0448456 0.0454128 10.4 10.6 38250 351 3444 1326
10.7 2.78921 0.380192 0.21266 4.42501 0.127739 0.153075 0.800671 0.28991 0.176784 1.67984 0.0621688 0.0737906 3.21315 0.126598 0.178252 0.591512 0.0264918 0.0275311 2.19514 0.0951509 0.100682 3.82804 0.143159 0.148614 0.752704 0.0272228 0.0332129 10.6 10.8 30830 123 2599 1113
10.9 3.03734 0.169596 0.248127 4.67741 0.292287 0.375213 1.57752 0.569689 0.0790256 1.58627 0.07661 0.091593 3.00556 0.119191 0.167927 0.53127 0.0286369 0.038589 2.07235 0.0464818 0.100702 3.65434 0.174737 0.138432 0.709896 0.0343316 0.0372427 10.8 11 20333 42 1673 804
11.1 2.71216 0.230177 0.272136 4.82849 0.427142 0.993825 1.71721 0.661184 1.55888 1.52034 0.0624412 0.0817888 2.92357 0.13451 0.151171 0.465556 0.022522 0.025866 1.91941 0.0678698 0.0872887 3.57259 0.108812 0.228295 0.703225 0.0441995 0.0459712 11 11.2 10130 10 646 494
11.3 2.75073 3.89805 0.0192764 4.12414 2.52464 0.0110211 2.69804 3.95074 0.0061307 1.38776 0.145405 0.149374 2.96832 0.102679 0.132228 0.423049 0.0277519 0.101555 1.81206 0.06459 0.100524 3.31105 0.225596 0.151049 0.568842 0.0812273 0.0516298 11.2 11.4 3659 2 176 188
11.5 6.64878 0 0 6.64878 0 0 6.64878 0 0 1.27918 0.0407556 0.102059 2.89352 1.43239 0.869733 0.250575 0.213298 0.109429 1.43178 0.131737 0.285322 2.95881 0.322158 0.372544 0.397749 0.117338 0.0483275 11.4 11.6 841 0 17 51
11.7 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 4.8836 6.64878 0 4.78866 6.64878 0 4.91106 0.725359 0.83816 0.185878 2.49714 0.590399 0.343449 0.354704 0.0565901 0.0394811 11.6 11.8 158 0 0 5
11.9 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 0.332375 6.31641 0.0414893 0.554592 6.09419 0.235379 0.275721 6.37306 0.0131726 11.8 12 24 0 0 1
12.1 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 12 12.2 0 0 0 0
12.3 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 12.2 12.4 0 0 0 0
12.5 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 12.4 12.6 0 0 0 0
12.7 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 12.6 12.8 0 0 0 0
12.9 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 12.8 13 0 0 0 0
13.1 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 6.64878 0 0 13 13.2 0 0 0 0
