#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.956748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.86269 0.100616 0.144456 7.4792 0.0649815 0.0922751 1.40448 0.0469656 0.0710927 5.83706 0.115454 0.169843 8.06342 0.0869675 0.119659 1.56726 0.0517337 0.0861682 5.7486 0.139524 0.157664 8.00656 0.122087 0.116198 1.67811 0.069335 0.0828139 7.2 7.4 748355 22271 23250 20397
7.5 5.06342 0.0473256 0.0649419 7.63757 0.0256271 0.0337734 1.54378 0.0340185 0.0376019 6.15973 0.0581608 0.0834284 8.28674 0.0657282 0.0609503 1.76993 0.0472012 0.0597819 6.12469 0.0724244 0.102104 8.29325 0.0686178 0.0745058 1.86434 0.0378374 0.0512083 7.4 7.6 643392 21343 22481 19252
7.7 5.10575 0.0553017 0.083498 7.71454 0.0259204 0.0495505 1.61633 0.037132 0.039552 6.33078 0.048737 0.0427737 8.46478 0.0299597 0.0341702 1.88825 0.0483472 0.0380942 6.31079 0.0398932 0.0493598 8.53074 0.0567875 0.0552597 1.95137 0.0493681 0.0431309 7.6 7.8 536897 19546 20647 17561
7.9 5.00315 0.0468841 0.0541606 7.66149 0.0393128 0.0394955 1.66611 0.0283009 0.0319099 6.44976 0.0321131 0.0387402 8.57469 0.0283871 0.0278063 2.05112 0.0372739 0.0594442 6.48568 0.0364156 0.0535645 8.68867 0.0332813 0.0235643 2.07796 0.0353563 0.0628119 7.8 8 436408 17389 18368 15619
8.1 4.84515 0.0481381 0.0516829 7.56376 0.130792 0.0631704 1.68 0.0253762 0.0341032 6.52212 0.0269675 0.0356803 8.63253 0.0461521 0.0261793 2.11233 0.0361333 0.0409844 6.61637 0.0368505 0.0358801 8.81891 0.0410366 0.034894 2.21146 0.0313542 0.0444834 8 8.2 351706 15032 15896 13400
8.3 4.75246 0.0965815 0.102318 7.71186 0.185092 0.221994 1.68491 0.034845 0.0440423 6.60746 0.0495129 0.0472331 8.77918 0.1039 0.110126 2.25465 0.046627 0.0565708 6.74248 0.0382504 0.0424514 8.9704 0.0699043 0.0662403 2.28775 0.0401728 0.0368316 8.2 8.4 282807 13317 13893 11819
8.5 4.86786 0.169065 0.238642 8.10991 0.26303 0.402395 1.72499 0.0848842 0.0986044 6.70447 0.0737057 0.096137 9.01087 0.163332 0.180191 2.38224 0.0871346 0.0824344 6.92368 0.0627899 0.0652533 9.17126 0.0962667 0.100793 2.50457 0.09112 0.109905 8.4 8.6 232469 12379 12828 10372
8.7 4.92051 0.184113 0.282627 8.33147 0.288937 0.419475 1.74043 0.101857 0.111565 6.71346 0.104879 0.112439 9.15675 0.207288 0.209681 2.4535 0.0953517 0.10507 7.04366 0.0958409 0.0875883 9.30451 0.096221 0.11049 2.65169 0.180139 0.134171 8.6 8.8 191043 11090 10780 9088
8.9 4.73289 0.237442 0.32063 8.13124 0.255155 0.405517 1.72074 0.085605 0.138249 6.62656 0.0987573 0.0921655 9.19345 0.175386 0.219392 2.45696 0.0802431 0.0766134 7.09447 0.0820308 0.096643 9.28038 0.112744 0.108987 2.73836 0.138734 0.158234 8.8 9 155475 10009 9270 7598
9.1 4.45798 0.24067 0.330616 7.80597 0.276908 0.444697 1.52265 0.0828054 0.12146 6.50584 0.107948 0.121485 9.11154 0.184867 0.211607 2.37656 0.119117 0.127629 7.06156 0.0820022 0.0771828 9.32028 0.10728 0.103038 2.67433 0.144362 0.11976 9 9.2 126694 8464 7885 6452
