#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.683373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.85814 0.0371122 0.0636263 4.58021 0.0311866 0.0481758 0.90033 0.0238226 0.0289194 3.42592 0.0582244 0.103946 4.98812 0.0337601 0.0737219 0.996746 0.0320454 0.0457613 3.39458 0.0555604 0.122113 5.00216 0.0554647 0.11044 1.05822 0.0211624 0.0448353 7.2 7.4 704474 27410 24471 16241
7.5 2.934 0.0280495 0.0342326 4.63646 0.0212731 0.0184979 0.933804 0.0292529 0.0126454 3.58491 0.0420287 0.0595386 5.07367 0.0456734 0.036262 1.07958 0.0192991 0.0284258 3.53559 0.0500574 0.0426745 5.14023 0.0363789 0.048974 1.11032 0.021524 0.0236604 7.4 7.6 580476 25168 21870 14221
7.7 2.91484 0.039243 0.0333111 4.65766 0.0663042 0.0453529 0.971264 0.0186232 0.0196137 3.69636 0.023591 0.0310628 5.18299 0.0522738 0.0333185 1.11167 0.0192503 0.014769 3.69884 0.0439661 0.0526388 5.27143 0.052465 0.0574231 1.17186 0.0286731 0.0314195 7.6 7.8 472960 22569 19393 12274
7.9 2.91147 0.0880239 0.0471151 4.81428 0.240195 0.21077 1.01143 0.0360291 0.0216212 3.77009 0.0488029 0.0423508 5.32736 0.109982 0.104485 1.16761 0.0268676 0.0330291 3.81992 0.0462377 0.0388639 5.39095 0.0603223 0.0525856 1.23573 0.0247933 0.0227251 7.8 8 385945 20314 17158 10742
8.1 3.06581 0.125205 0.166115 5.32296 0.281211 0.431952 1.0905 0.0446925 0.0626882 3.9195 0.0735857 0.0784366 5.6185 0.150405 0.197991 1.27704 0.0365473 0.0327573 3.94004 0.0548556 0.0527527 5.54518 0.104106 0.106883 1.34088 0.030794 0.0418293 8 8.2 317922 19589 15531 9724
8.3 3.19653 0.124393 0.181804 5.71907 0.194781 0.417917 1.17997 0.0612414 0.077844 3.98094 0.0710216 0.0729752 5.83811 0.179534 0.211199 1.30422 0.0548658 0.0423195 4.05227 0.076993 0.0669253 5.73553 0.0858884 0.141169 1.37987 0.0656279 0.0474013 8.2 8.4 258828 18197 13757 8278
8.5 3.15388 0.110672 0.176377 5.66272 0.163648 0.334154 1.17093 0.0568086 0.0788752 3.98172 0.07165 0.071383 5.92855 0.145936 0.217467 1.40617 0.0415683 0.0539358 4.08828 0.0578332 0.0636711 5.78707 0.0895381 0.103482 1.40691 0.0377415 0.0488237 8.4 8.6 204008 15457 11631 6862
8.7 3.0019 0.131103 0.186903 5.47005 0.152109 0.298542 1.11325 0.0549471 0.0634505 3.92284 0.0781276 0.0815213 5.89208 0.153502 0.210448 1.35253 0.0501225 0.0383427 4.14486 0.0491867 0.0709424 5.80685 0.0865898 0.106525 1.47289 0.0456187 0.0598516 8.6 8.8 160754 13052 9613 5698
8.9 2.92183 0.128881 0.198654 5.30039 0.177397 0.30724 1.05451 0.0537363 0.0666229 3.86538 0.0740128 0.085165 5.83034 0.153888 0.187166 1.3473 0.0425659 0.050248 4.12733 0.0599737 0.0745134 5.80547 0.0978074 0.104351 1.44942 0.0585172 0.0541847 8.8 9 128242 11221 8179 4763
9.1 2.82058 0.147442 0.195777 5.17208 0.169946 0.346624 1.00588 0.0641071 0.0656554 3.86417 0.0788312 0.0910826 5.85229 0.165129 0.22801 1.35877 0.0658033 0.0587559 4.13638 0.0753646 0.0582724 5.82198 0.0883522 0.0979037 1.4351 0.0394175 0.0340456 9 9.2 103423 9106 6865 4034
