#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.926373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.13018 0.234041 0.295011 7.3033 0.2802 0.445786 1.42906 0.102526 0.117308 6.03443 0.101331 0.119685 8.69546 0.164696 0.207015 2.19464 0.0682533 0.0820808 6.72101 0.0862136 0.0807347 8.95201 0.0997753 0.113233 2.51853 0.0996995 0.0940213 9.2 9.4 104504 7167 6608 5297
9.5 4.00535 0.27589 0.362372 7.13036 0.257804 0.401114 1.3496 0.104118 0.109133 5.79575 0.118357 0.14615 8.46177 0.19093 0.192567 2.12926 0.114462 0.111109 6.71103 0.0857649 0.0920243 8.96743 0.0816793 0.109644 2.52632 0.122116 0.12303 9.4 9.6 87883 5540 5824 4664
9.7 3.88536 0.240657 0.332551 6.87589 0.270286 0.481681 1.24501 0.0996547 0.107451 5.57849 0.138723 0.128391 8.30244 0.195151 0.230707 2.03964 0.0851047 0.0749192 6.71223 0.0877867 0.0956173 8.99018 0.0857744 0.10403 2.47034 0.11008 0.12388 9.6 9.8 75003 4203 4863 4081
9.9 3.92929 0.232199 0.308547 6.82099 0.248713 0.425782 1.21533 0.120919 0.124199 5.17878 0.181734 0.133595 8.08217 0.186909 0.240335 1.90867 0.0926143 0.0668834 6.6042 0.132629 0.130404 8.90283 0.109209 0.124759 2.35074 0.15555 0.108256 9.8 10 64607 2733 4329 3706
10.1 4.06937 0.275398 0.327791 6.84981 0.303481 0.404607 1.18038 0.10787 0.14804 4.79518 0.141974 0.140834 7.65187 0.182389 0.195914 1.71426 0.0656506 0.0652119 6.46758 0.120698 0.108709 8.84806 0.0929184 0.105354 2.31531 0.10494 0.0757799 10 10.2 57107 1645 4049 3287
10.3 4.44609 0.279716 0.266167 7.25175 0.28355 0.314803 1.29992 0.158765 0.120173 4.49381 0.124819 0.157151 7.33415 0.182171 0.212929 1.65955 0.059515 0.0547336 6.13888 0.0845342 0.0910215 8.63225 0.112657 0.104443 2.13999 0.118821 0.0945311 10.2 10.4 50407 751 3818 3021
10.5 5.00879 0.289032 0.496085 8.21723 0.305277 0.300244 1.62779 0.593438 0.297593 4.04902 0.11236 0.187729 6.79454 0.165637 0.245215 1.45301 0.0402201 0.052309 5.74104 0.139142 0.0933208 8.41927 0.0983982 0.127924 2.0956 0.0756984 0.072845 10.4 10.6 43433 288 3422 2649
10.7 5.78007 0.525929 0.395852 8.91055 0.266321 0.161204 3.00626 0.281199 0.478699 3.80684 0.169851 0.245095 6.41022 0.206227 0.28613 1.34009 0.0603595 0.101308 5.35067 0.0910916 0.104848 7.98799 0.140407 0.150262 1.84787 0.0505357 0.0550536 10.6 10.8 34520 131 2551 2144
10.9 6.19552 0.248324 0.665386 9.02176 0.811096 0.118358 3.34527 0.61979 0.652595 3.36097 0.183335 0.220147 6.07453 0.201888 0.370829 1.09453 0.0680575 0.0827942 4.84111 0.150787 0.170739 7.54059 0.131794 0.173356 1.60671 0.095255 0.100059 10.8 11 24010 48 1602 1590
11.1 6.62948 0.226036 1.26612 8.8178 0.184669 0.544806 3.89413 0.625222 0.946851 3.10486 0.228812 0.268277 5.77429 0.321337 0.316478 0.928658 0.132743 0.128988 4.11866 0.202593 0.166533 6.98173 0.181475 0.396791 1.45052 0.0617851 0.0691775 11 11.2 12973 14 637 899
11.3 5.57182 2.13541 0.0416818 7.68181 1.69352 2.12322 5.51491 2.13761 0.0132294 2.62292 0.551115 0.364145 5.82008 0.278516 0.685344 0.715616 0.167441 0.285998 3.2488 0.179575 0.213046 6.34048 0.27492 0.228749 1.12914 0.068575 0.0707784 11.2 11.4 5700 3 126 376
11.5 12.4705 0 0 12.4705 0 0 12.4705 0 0 1.62872 2.56782 0.940439 7.2398 3.60532 3.04126 0.318533 0.303471 0.0545065 2.4405 0.39608 0.242133 5.18728 0.851843 0.788821 0.783208 0.126778 0.177447 11.4 11.6 1944 0 8 106
11.7 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 2.34955 0.303839 0.601574 5.19331 0.530718 0.570614 0.660422 0.384907 0.183315 11.6 11.8 593 0 0 25
11.9 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 4.69603 7.77444 0 4.72449 7.74598 0 4.66757 7.8029 0.0701127 11.8 12 140 0 0 1
12.1 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12 12.2 23 0 0 0
12.3 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.2 12.4 2 0 0 0
12.5 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4 12.6 0 0 0 0
12.7 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.6 12.8 0 0 0 0
12.9 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.8 13 0 0 0 0
13.1 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 12.4705 0 0 13 13.2 0 0 0 0
