#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.612498.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.34155 0.0347762 0.0655537 3.83034 0.0186148 0.0330918 0.754539 0.0205202 0.0267673 2.76844 0.0715616 0.0905917 4.16573 0.0405416 0.0605178 0.835389 0.0155813 0.0291149 2.75631 0.0659478 0.0852497 4.17592 0.0615625 0.080914 0.904401 0.0235526 0.0407104 7.2 7.4 693092 29563 24427 12909
7.5 2.3991 0.0203655 0.0269291 3.86773 0.0455854 0.0198159 0.809386 0.0232493 0.0230967 2.93125 0.0347557 0.0582635 4.25567 0.0418735 0.0348825 0.875912 0.0184064 0.0226558 2.90035 0.0378201 0.0544271 4.30463 0.0379848 0.0529552 0.948291 0.0115928 0.0179154 7.4 7.6 562276 26284 21242 11221
7.7 2.43403 0.0494058 0.0367475 3.96901 0.139316 0.101703 0.842197 0.0175405 0.0153433 3.02014 0.0435519 0.0383885 4.37128 0.096035 0.0690961 0.925382 0.0229789 0.0229363 3.01969 0.0415235 0.0418656 4.41296 0.05442 0.0369706 0.985592 0.0172927 0.0215119 7.6 7.8 457502 24379 18751 9842
7.9 2.57479 0.091253 0.136288 4.36236 0.280499 0.34008 0.911375 0.0371328 0.0516983 3.16104 0.0642638 0.0680413 4.60728 0.134791 0.158432 0.994628 0.0301459 0.0272711 3.13636 0.0692005 0.0517025 4.59123 0.0898237 0.104054 1.01579 0.0259956 0.0225128 7.8 8 377289 23185 17006 8667
8.1 2.7052 0.0967445 0.158124 4.82673 0.201869 0.399084 0.959797 0.0439162 0.0470896 3.26543 0.0673819 0.0823858 4.88953 0.142758 0.227743 1.05736 0.034896 0.0294337 3.30555 0.0705612 0.0641994 4.76723 0.0881581 0.144012 1.12626 0.0389209 0.0434326 8 8.2 311488 21998 15357 7754
8.3 2.72099 0.0901346 0.147812 4.93106 0.140059 0.278314 0.981029 0.0365172 0.0505159 3.30246 0.0634046 0.0726955 5.01706 0.177506 0.212925 1.11483 0.0410241 0.0464474 3.37521 0.0579107 0.0666366 4.90221 0.116264 0.138529 1.18482 0.040661 0.0350643 8.2 8.4 249019 19572 13262 6362
8.5 2.63432 0.092871 0.144065 4.80544 0.130701 0.255124 0.948107 0.0364122 0.0557787 3.27589 0.0647826 0.0698097 5.06538 0.153754 0.218997 1.13428 0.0355121 0.0358984 3.38987 0.055639 0.0647662 4.86003 0.108081 0.108521 1.20342 0.0282216 0.0327489 8.4 8.6 195890 16614 11198 5257
8.7 2.53324 0.0825658 0.149689 4.6267 0.142801 0.228701 0.900712 0.036312 0.0511797 3.23051 0.0587444 0.0687118 5.06136 0.147879 0.219026 1.09987 0.0334886 0.0371664 3.37676 0.0572951 0.0597503 4.92575 0.0829453 0.120388 1.18364 0.0367837 0.0386966 8.6 8.8 152891 14134 9214 4317
8.9 2.43056 0.0971084 0.142363 4.4877 0.123286 0.234925 0.856565 0.0422469 0.0531693 3.20257 0.0683062 0.0687056 4.94581 0.141817 0.18566 1.1187 0.0438803 0.0406986 3.38446 0.063199 0.059974 4.92477 0.0797534 0.126697 1.1935 0.0361212 0.0387932 8.8 9 120970 11576 7664 3616
9.1 2.3698 0.104382 0.148571 4.36004 0.131819 0.230278 0.82438 0.0388646 0.0489198 3.16934 0.0681477 0.0718427 4.97747 0.161473 0.221862 1.14031 0.0312438 0.0348594 3.39391 0.0674171 0.0834773 4.93295 0.0835881 0.11461 1.19468 0.0460883 0.0439218 9 9.2 96436 9270 6487 3077
