#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.475810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.47723 0.0401044 0.0452008 2.49824 0.0646267 0.0496819 0.498583 0.020737 0.0218865 1.68927 0.0630474 0.0662606 2.688 0.0525286 0.041873 0.543336 0.0166721 0.0198712 1.72325 0.0564007 0.0809071 2.70167 0.0495653 0.0751398 0.591428 0.0171038 0.0380918 7.2 7.4 661744 32910 20445 5043
7.5 1.58525 0.0730683 0.0666316 2.65962 0.157146 0.137297 0.54723 0.0334662 0.0257232 1.83242 0.0657001 0.0601755 2.83241 0.0851247 0.0936022 0.590916 0.0260603 0.0232406 1.81251 0.0513338 0.041236 2.82699 0.0771399 0.0875182 0.604049 0.0235411 0.016454 7.4 7.6 533929 30932 18427 4490
7.7 1.7589 0.0885731 0.124899 3.05454 0.238668 0.308882 0.612049 0.0314899 0.0395209 1.96051 0.061743 0.0674568 3.02942 0.138761 0.134835 0.640774 0.0290752 0.0196171 1.93598 0.0690731 0.0601677 3.02828 0.111066 0.141198 0.668848 0.0284151 0.0344693 7.6 7.8 436986 30726 16728 4078
7.9 1.87076 0.0749563 0.109843 3.36238 0.13574 0.234736 0.665175 0.035999 0.0416244 2.06126 0.0633678 0.0650371 3.29264 0.175222 0.200345 0.68415 0.0324682 0.0262447 2.09075 0.0609605 0.0737212 3.25554 0.135885 0.162322 0.739018 0.0231032 0.0263982 7.8 8 358839 28901 15382 3644
8.1 1.88733 0.0672373 0.106875 3.42243 0.0901711 0.176348 0.675991 0.0266606 0.0361371 2.12404 0.0440927 0.0630498 3.49293 0.151149 0.253423 0.730807 0.0226963 0.0300463 2.13386 0.0492477 0.0711601 3.41896 0.120969 0.194895 0.740898 0.0334453 0.0356951 8 8.2 288095 26119 13321 3210
8.3 1.82197 0.0601537 0.103107 3.35031 0.0777137 0.15255 0.656797 0.0221196 0.0377392 2.12518 0.0420604 0.0689185 3.51468 0.153093 0.228708 0.731814 0.0268987 0.0323737 2.17368 0.0503738 0.0692604 3.41957 0.122875 0.151322 0.798656 0.0311513 0.0353121 8.2 8.4 227130 22145 11310 2610
8.5 1.73641 0.0611639 0.100616 3.22395 0.0910993 0.154328 0.623888 0.0244076 0.0352164 2.0999 0.0441723 0.0552754 3.47152 0.160974 0.214135 0.732854 0.0256069 0.0265806 2.16189 0.0555031 0.0834961 3.3947 0.140452 0.150159 0.798996 0.031941 0.0385597 8.4 8.6 177964 18993 9530 2255
8.7 1.68001 0.0572007 0.0931847 3.14535 0.0755446 0.17763 0.592273 0.0283836 0.0322141 2.06834 0.046453 0.0536275 3.44325 0.123414 0.175153 0.744409 0.0200728 0.0252057 2.17449 0.0406752 0.0683858 3.46223 0.0880587 0.139803 0.768763 0.0237701 0.0179869 8.6 8.8 138292 15345 7752 1729
8.9 1.61302 0.0581018 0.103042 3.0385 0.0703633 0.150483 0.555766 0.0203907 0.0312889 2.00609 0.0505338 0.0508578 3.38189 0.122775 0.178266 0.731499 0.0271178 0.0308321 2.20223 0.047714 0.0600278 3.4568 0.1024 0.111772 0.814962 0.0269186 0.0389261 8.8 9 106999 12251 6471 1502
9.1 1.56063 0.0551484 0.0887612 2.92932 0.0856524 0.167688 0.513196 0.0217515 0.0313692 2.00593 0.0564272 0.0609185 3.42882 0.131866 0.240089 0.731063 0.0280455 0.0262282 2.17551 0.0525863 0.069231 3.50778 0.137157 0.188377 0.838275 0.0442199 0.0528354 9 9.2 83384 9310 5395 1240
9.3 1.48933 0.0676867 0.0816593 2.83674 0.0893567 0.128564 0.488473 0.0227591 0.0282519 1.97616 0.0664663 0.0645702 3.35583 0.10906 0.209934 0.723719 0.0277961 0.026592 2.13689 0.0386198 0.0433517 3.45301 0.100221 0.11814 0.803832 0.059172 0.0495145 9.2 9.4 65797 6673 4578 992
9.5 1.46049 0.0718385 0.0904698 2.80331 0.0899415 0.155101 0.463283 0.0300289 0.0277838 1.8876 0.0538745 0.0477837 3.16387 0.126755 0.159006 0.705109 0.0275815 0.0269426 2.13898 0.0456462 0.0633452 3.4084 0.146842 0.149252 0.770035 0.0406315 0.0415115 9.4 9.6 53200 4631 3906 870
9.7 1.42321 0.0780487 0.0991447 2.71515 0.071861 0.129483 0.399597 0.0296779 0.0255091 1.80131 0.0555378 0.0737091 3.14696 0.104718 0.189053 0.689091 0.0222584 0.0228301 2.19634 0.0881314 0.057359 3.51086 0.131342 0.134221 0.781867 0.0573887 0.0523226 9.6 9.8 45124 2937 3635 782
9.9 1.41383 0.0873799 0.0827254 2.7395 0.0776684 0.130019 0.409429 0.0239952 0.0272391 1.76397 0.0607618 0.073595 3.05439 0.0993626 0.190158 0.682101 0.0249673 0.033585 2.07426 0.0624363 0.0680625 3.49848 0.10639 0.21437 0.783229 0.0518793 0.0396997 9.8 10 40037 1841 3413 728
10.1 1.57402 0.0809479 0.16273 2.92042 0.0835896 0.0936897 0.415624 0.0417152 0.0550933 1.6832 0.0501732 0.0684112 2.97939 0.100032 0.151363 0.624932 0.0304182 0.0238948 1.98653 0.0698693 0.0738616 3.35116 0.0991664 0.193744 0.768535 0.0442483 0.0442666 10 10.2 36253 1023 3267 656
10.3 1.68332 0.137285 0.176206 3.03428 0.080745 0.0595636 0.344351 0.0698995 0.0453073 1.56397 0.0684508 0.081387 2.82267 0.0928891 0.150058 0.570644 0.0244364 0.026097 1.90274 0.0719891 0.0924354 3.30035 0.0810907 0.154427 0.684572 0.0474984 0.0440464 10.2 10.4 33647 505 3038 688
10.5 1.89902 0.102041 0.177965 3.20727 0.105047 0.104613 0.450475 0.171253 0.0838231 1.43706 0.0654044 0.0909002 2.7092 0.0991766 0.13051 0.494735 0.0231672 0.0196816 1.77436 0.054311 0.099219 3.24074 0.056025 0.135918 0.550274 0.0419087 0.0433564 10.4 10.6 29502 221 2668 630
