#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.516310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.7099 0.0431632 0.0564946 2.8672 0.0460901 0.02965 0.578303 0.0202663 0.0283053 1.9903 0.0696394 0.0924048 3.1267 0.0370541 0.0531719 0.630129 0.0183609 0.0299976 1.99656 0.0511779 0.0872595 3.10733 0.0607266 0.0634601 0.65835 0.0186449 0.0291602 7.2 7.4 671992 31571 21693 7491
7.5 1.80088 0.0703585 0.0466609 2.98792 0.125389 0.0990496 0.619249 0.0231324 0.0179564 2.13252 0.0551445 0.0627849 3.22299 0.0782404 0.0554996 0.677657 0.0195299 0.0246037 2.12063 0.0467637 0.0517836 3.23769 0.0644619 0.0660739 0.707958 0.0180277 0.0213946 7.4 7.6 538791 29218 19322 6695
7.7 1.9489 0.0879365 0.115193 3.29642 0.251187 0.263346 0.678564 0.0390656 0.0330812 2.25587 0.0662832 0.0558317 3.42187 0.122914 0.138039 0.725267 0.0238613 0.018006 2.25026 0.0768855 0.0479977 3.396 0.102866 0.0997684 0.772947 0.0307498 0.0248236 7.6 7.8 441129 28219 17688 5924
7.9 2.10371 0.08394 0.118686 3.74975 0.182496 0.336954 0.75073 0.0363614 0.0458624 2.3758 0.0774627 0.0758162 3.68768 0.189418 0.203588 0.782304 0.031324 0.0293773 2.39399 0.0626254 0.0823073 3.61984 0.102483 0.150283 0.834493 0.0320487 0.0332025 7.8 8 364448 27395 16141 5265
8.1 2.14146 0.0744524 0.11966 3.88086 0.106231 0.217572 0.776684 0.0319376 0.0431592 2.4513 0.0495121 0.0700586 3.88315 0.157299 0.207599 0.827041 0.0257971 0.0322707 2.46569 0.0663002 0.074749 3.74594 0.137752 0.128136 0.871479 0.0306704 0.0274159 8 8.2 295668 25021 14155 4664
8.3 2.08389 0.0709331 0.121042 3.81989 0.0869608 0.212849 0.767765 0.0356927 0.0391876 2.45839 0.0478013 0.0730882 3.97162 0.15271 0.223289 0.849554 0.0260186 0.0268566 2.49802 0.0491388 0.0615702 3.80059 0.101236 0.125796 0.908417 0.0228091 0.0304433 8.2 8.4 235585 21453 12209 3810
8.5 1.99929 0.0635712 0.113569 3.70034 0.0919719 0.197361 0.731412 0.0272356 0.0369672 2.417 0.0510287 0.0655043 3.91706 0.161767 0.213668 0.843347 0.0265595 0.0327297 2.50651 0.0542433 0.0703857 3.8434 0.0964525 0.144907 0.905693 0.027953 0.0392553 8.4 8.6 183401 18410 10046 3216
8.7 1.90596 0.0627487 0.114367 3.55003 0.0983112 0.195829 0.685674 0.0221578 0.043281 2.35108 0.0478857 0.0527353 3.86672 0.130406 0.202111 0.845476 0.0245025 0.0295765 2.54182 0.0515494 0.0800457 3.87003 0.0935004 0.161739 0.873112 0.0464486 0.0320068 8.6 8.8 142702 15317 8340 2629
8.9 1.8426 0.0754707 0.113396 3.46768 0.0854266 0.173537 0.652987 0.0257591 0.0351064 2.36344 0.0576365 0.0593543 3.887 0.14398 0.209117 0.837121 0.0321679 0.0276181 2.52965 0.0451753 0.0686884 3.8773 0.091994 0.142453 0.880179 0.0469598 0.0381061 8.8 9 111038 12031 6965 2099
9.1 1.79563 0.0762781 0.128735 3.33999 0.0995731 0.179797 0.625135 0.0320823 0.0376052 2.33822 0.0534987 0.0737512 3.88055 0.157785 0.213573 0.835841 0.029172 0.0364406 2.45346 0.0533357 0.0592854 3.79898 0.106969 0.133517 0.86603 0.0317836 0.032043 9 9.2 86847 9359 5691 1753
9.3 1.70301 0.0898529 0.102091 3.23187 0.108064 0.159372 0.561151 0.0393773 0.0348848 2.28549 0.0600231 0.0575917 3.76758 0.151979 0.187942 0.857227 0.0293804 0.0330694 2.45701 0.072314 0.0927422 3.83576 0.166579 0.20313 0.870553 0.060288 0.0349883 9.2 9.4 69507 6944 4831 1485
9.5 1.70331 0.0666758 0.113096 3.18522 0.122228 0.158515 0.547659 0.0311487 0.0431633 2.19312 0.0607066 0.0527203 3.63986 0.108154 0.178715 0.814578 0.0311094 0.0380262 2.47968 0.0676856 0.0660007 3.89123 0.107812 0.165441 0.883066 0.0469076 0.0443481 9.4 9.6 57158 4869 4315 1244
9.7 1.6593 0.0964882 0.120475 3.13165 0.116684 0.204872 0.512001 0.0423202 0.0359342 2.1123 0.0631154 0.064965 3.59399 0.0952623 0.196541 0.799379 0.0361578 0.0338429 2.43708 0.0729766 0.077069 3.79803 0.111726 0.164123 0.922762 0.06222 0.0557072 9.6 9.8 49347 3437 3821 1205
9.9 1.62389 0.1024 0.0842831 3.10117 0.0906634 0.134683 0.504832 0.0441225 0.0407322 2.02886 0.0551391 0.0611261 3.44675 0.122486 0.157002 0.734114 0.040161 0.0330378 2.40651 0.0815616 0.0584118 3.81954 0.133864 0.154665 0.971839 0.0428003 0.0478821 9.8 10 43999 2124 3721 1123
10.1 1.73432 0.104889 0.143857 3.25124 0.0979381 0.126019 0.488019 0.0593071 0.0513629 1.95016 0.0615914 0.0732538 3.36916 0.124025 0.191643 0.687817 0.037795 0.0318663 2.30536 0.051543 0.061816 3.8068 0.1012 0.196298 0.89592 0.0268224 0.0454416 10 10.2 40794 1209 3577 1070
10.3 1.78083 0.120086 0.149504 3.47263 0.106038 0.130018 0.414362 0.0663696 0.0769373 1.80481 0.0752406 0.0912104 3.24716 0.106706 0.184352 0.656849 0.0308303 0.0398422 2.202 0.0666084 0.0839515 3.69941 0.102967 0.135086 0.808578 0.0447248 0.041886 10.2 10.4 38371 644 3418 1050
10.5 1.9919 0.229837 0.11473 3.54393 0.187569 0.0744834 0.37147 0.0871829 0.0853803 1.58103 0.0654339 0.0688032 3.08785 0.114251 0.207173 0.585788 0.0282246 0.019272 2.06346 0.0887163 0.103218 3.58702 0.111128 0.12071 0.71633 0.0347607 0.0313947 10.4 10.6 34559 288 3124 899
10.7 2.49838 0.277624 0.282985 3.92294 0.229098 0.179023 0.409534 0.508623 0.0486931 1.47696 0.073988 0.0787594 2.9048 0.109917 0.183033 0.518397 0.0371934 0.0284871 1.90387 0.0751716 0.118715 3.47999 0.12508 0.12523 0.700677 0.0697945 0.0603795 10.6 10.8 27195 118 2378 800
10.9 2.86727 0.322877 0.294308 3.82138 0.441516 0.120484 1.02617 0.395258 0.309132 1.39905 0.054161 0.0520778 2.709 0.125803 0.147524 0.441235 0.0301143 0.0252342 1.81307 0.0472907 0.0951251 3.31647 0.104279 0.194664 0.643179 0.0358251 0.0264649 10.8 11 18113 40 1529 624
11.1 3.15473 0.210744 0.69377 3.87543 0.742005 0.309548 1.91153 0.50648 1.19566 1.3844 0.0750737 0.082943 2.65254 0.0908287 0.188552 0.441741 0.0261673 0.0301361 1.82173 0.0541466 0.100315 3.08478 0.218063 0.182382 0.65868 0.0359449 0.0437369 11 11.2 9263 10 644 374
11.3 2.49838 0.0373335 0.493632 4.64491 0 2.13287 1.96432 0.50852 0.0122575 1.3844 0.0834384 0.134947 2.54969 0.359464 0.203412 0.401431 0.0655965 0.0903179 1.48168 0.173188 0.0791457 2.88893 0.215174 0.105771 0.660192 0.0397711 0.143843 11.2 11.4 3252 2 161 120
11.5 5.90281 0 0 5.90281 0 0 5.90281 0 0 1.09951 0.39797 0.281964 2.30083 0.666051 0.199654 0.437832 0.11145 0.175411 1.1929 0.0665176 0.0533365 2.24063 0.2644 0.0798588 0.498821 0.0517672 0.115643 11.4 11.6 739 0 24 34
11.7 5.90281 0 0 5.90281 0 0 5.90281 0 0 1.49748 4.40533 0 1.52442 4.37839 0 1.4705 4.4323 0 1.29925 0.628278 0.400882 2.6019 0.267118 0.0507727 0.741608 0.0848825 0.442714 11.6 11.8 131 0 1 5
11.9 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 4.014 5.90281 0 3.04533 5.90281 0 4.04048 11.8 12 18 0 0 0
12.1 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 12 12.2 0 0 0 0
12.3 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 12.2 12.4 0 0 0 0
12.5 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 12.4 12.6 0 0 0 0
12.7 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 12.6 12.8 0 0 0 0
12.9 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 5.90281 0 0 12.8 13 0 0 0 0
