#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.658060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.67751 0.0396967 0.0773835 4.31815 0.0259724 0.0453539 0.85274 0.024766 0.0231459 3.19748 0.0650682 0.130322 4.68526 0.0464506 0.0707221 0.94869 0.0266541 0.0445471 3.1579 0.0530262 0.105269 4.68433 0.063189 0.0778213 0.986114 0.0273142 0.0287226 7.2 7.4 701227 28339 24264 14690
7.5 2.74409 0.0214396 0.0268409 4.36213 0.0218892 0.0164828 0.904644 0.0165583 0.0171391 3.33486 0.0376117 0.0533659 4.78309 0.0410228 0.0397687 0.994952 0.0256283 0.0209426 3.3194 0.0436831 0.0671291 4.84506 0.0477486 0.0633106 1.04576 0.0272213 0.0198537 7.4 7.6 574386 25600 21797 13012
7.7 2.73839 0.0377848 0.0404849 4.39238 0.0991945 0.0406137 0.934808 0.0211367 0.02075 3.44336 0.0376401 0.0385983 4.89195 0.0688052 0.0505238 1.04475 0.0188895 0.0223104 3.45578 0.0339382 0.0359368 4.9759 0.0525274 0.0542841 1.09699 0.0445296 0.0307353 7.6 7.8 466896 23020 19111 11281
7.9 2.76969 0.095916 0.0796812 4.63823 0.233147 0.27608 0.970092 0.0367582 0.0300207 3.54686 0.0489833 0.0382392 5.0625 0.105902 0.119574 1.10281 0.0255957 0.0246661 3.54476 0.044219 0.0374198 5.08064 0.0671153 0.0589328 1.15936 0.0275556 0.0216134 7.8 8 383361 21242 17187 9891
8.1 2.96786 0.107126 0.181133 5.19335 0.246918 0.470502 1.06729 0.044838 0.0644459 3.66635 0.0655093 0.0728021 5.33901 0.171347 0.192018 1.18555 0.0420085 0.0352424 3.72345 0.0687242 0.065726 5.28664 0.0833879 0.142062 1.27908 0.0431806 0.0385911 8 8.2 316788 20595 15489 8959
8.3 3.02773 0.117265 0.147947 5.43382 0.186041 0.337843 1.11773 0.0499592 0.0601456 3.73531 0.0729835 0.0731997 5.56372 0.176437 0.2347 1.28387 0.0434887 0.035886 3.80309 0.0648184 0.0662858 5.41311 0.0925779 0.115893 1.30374 0.0342109 0.0385686 8.2 8.4 255222 18574 13651 7399
8.5 2.94329 0.116543 0.155708 5.37186 0.150629 0.324841 1.06805 0.050864 0.0543332 3.72288 0.0704262 0.0643361 5.60586 0.150535 0.215448 1.28677 0.0424186 0.0476097 3.86361 0.0543108 0.0537288 5.5019 0.0769677 0.120067 1.34031 0.0325283 0.0351166 8.4 8.6 201701 16083 11538 6219
8.7 2.83245 0.113544 0.171899 5.14966 0.154861 0.252824 1.05144 0.0433939 0.059033 3.69603 0.0817873 0.0656576 5.58879 0.166054 0.233685 1.27926 0.0336614 0.0439403 3.85588 0.0548239 0.0527709 5.49865 0.0969014 0.111509 1.33354 0.0526867 0.0460681 8.6 8.8 158196 13566 9535 5101
8.9 2.72118 0.116557 0.19318 5.02361 0.153536 0.281787 0.977049 0.0602394 0.0665134 3.6341 0.0663621 0.0821981 5.5419 0.151473 0.199953 1.27076 0.0461411 0.045177 3.85495 0.058594 0.0506885 5.48756 0.0750957 0.117042 1.3409 0.0535138 0.0404494 8.8 9 125584 11251 7949 4243
9.1 2.64004 0.144973 0.17818 4.89986 0.149266 0.284396 0.948457 0.0518037 0.0675291 3.58409 0.0756636 0.0850418 5.54963 0.145123 0.219125 1.26143 0.0485003 0.0416784 3.88619 0.0616086 0.0624976 5.48954 0.101292 0.117844 1.30436 0.0512235 0.0532151 9 9.2 100839 9214 6755 3551
