#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.465685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.42845 0.0549235 0.054774 2.41365 0.0690322 0.0597084 0.482266 0.0205811 0.0187169 1.60878 0.0529828 0.0502689 2.5897 0.0513537 0.0423729 0.528787 0.0154985 0.0114945 1.64881 0.0479856 0.0821745 2.59508 0.0558996 0.0556102 0.554025 0.0201951 0.0242768 7.2 7.4 659590 32926 19712 4483
7.5 1.5415 0.072165 0.074726 2.58476 0.16156 0.152249 0.534167 0.0295191 0.0269786 1.75013 0.0684597 0.0653536 2.73681 0.0822589 0.102589 0.579918 0.0202246 0.0263084 1.7503 0.0627434 0.0494717 2.7334 0.0820827 0.0898721 0.594444 0.0234689 0.0205913 7.4 7.6 532541 31684 17982 4069
7.7 1.69909 0.0960118 0.111327 2.98528 0.223394 0.309573 0.603602 0.0394409 0.0429395 1.8715 0.0757626 0.0603563 2.92734 0.144011 0.14432 0.618454 0.031196 0.0206521 1.8892 0.0721544 0.0688484 2.92399 0.116328 0.143273 0.635814 0.0304117 0.0184557 7.6 7.8 435989 30919 16556 3682
7.9 1.82366 0.0697989 0.108359 3.27406 0.133513 0.228274 0.657915 0.0336074 0.0381643 1.99452 0.0660449 0.0682451 3.1873 0.177011 0.206133 0.666232 0.0325756 0.0255864 1.99334 0.0545444 0.060222 3.16073 0.135139 0.174609 0.694995 0.0228028 0.0358144 7.8 8 357848 29801 14903 3258
8.1 1.82327 0.0602412 0.105092 3.30898 0.0897372 0.168079 0.656991 0.0253394 0.0398541 2.04786 0.0428603 0.066671 3.39432 0.14321 0.251906 0.70709 0.0219276 0.030765 2.04874 0.0610192 0.0761958 3.29858 0.132296 0.178666 0.734259 0.0441063 0.0361283 8 8.2 285460 25981 13010 2831
8.3 1.7563 0.0623218 0.0999578 3.23131 0.0818624 0.159131 0.636789 0.0214472 0.0370047 2.03653 0.0466707 0.0666804 3.43428 0.122193 0.23843 0.703585 0.0201162 0.0278782 2.10216 0.0638802 0.0935888 3.36319 0.0841639 0.172487 0.761282 0.0243474 0.0297268 8.2 8.4 225066 22328 11179 2339
8.5 1.69037 0.0508883 0.100706 3.13392 0.0732026 0.143392 0.605844 0.0239043 0.0363801 2.00834 0.0476937 0.0594957 3.36649 0.127703 0.212691 0.701961 0.0266741 0.0253829 2.12316 0.0557733 0.0704858 3.34649 0.107691 0.166234 0.795138 0.02864 0.0338424 8.4 8.6 176326 18697 9128 1965
8.7 1.61473 0.0521885 0.0984807 3.01051 0.0704377 0.15522 0.568116 0.0199634 0.0329967 1.9959 0.0464748 0.0616953 3.32527 0.124376 0.177001 0.70888 0.0257429 0.0241784 2.11202 0.043267 0.0612264 3.37873 0.101397 0.161176 0.733131 0.0479208 0.0379162 8.6 8.8 137027 15554 7519 1568
8.9 1.55175 0.0639133 0.0881889 2.91789 0.0767252 0.148198 0.526974 0.0265712 0.0319353 1.95312 0.0449942 0.0517567 3.30741 0.129057 0.213054 0.704662 0.0248963 0.0245081 2.09398 0.0458269 0.0574887 3.31547 0.113602 0.100229 0.745134 0.0399075 0.0349763 8.8 9 106272 12289 6423 1398
9.1 1.48373 0.053432 0.0821297 2.8059 0.0841396 0.145175 0.494052 0.02285 0.0271337 1.92279 0.0628083 0.06161 3.30976 0.127392 0.20862 0.697788 0.0282636 0.0341178 2.07604 0.0503902 0.0422387 3.40762 0.121648 0.179646 0.806586 0.0303473 0.044775 9 9.2 82598 9359 5365 1064
9.3 1.44756 0.0535035 0.0991658 2.75562 0.0798218 0.149061 0.455514 0.0267833 0.0287693 1.875 0.059538 0.0522097 3.20781 0.106343 0.172594 0.701113 0.023656 0.022741 2.03815 0.0551536 0.055109 3.33279 0.148374 0.127926 0.777986 0.0522605 0.0290383 9.2 9.4 64628 6534 4256 911
9.5 1.40517 0.0721307 0.0993948 2.69146 0.0984147 0.121577 0.418364 0.0275657 0.0308686 1.8119 0.0559001 0.0592402 3.09348 0.10943 0.163332 0.675158 0.0280396 0.0238272 2.05738 0.0573411 0.0733013 3.28567 0.128423 0.10939 0.76747 0.0336324 0.0320114 9.4 9.6 52261 4538 3955 782
9.7 1.36304 0.0690428 0.081444 2.6262 0.076782 0.134591 0.383022 0.0338955 0.0303233 1.752 0.0621861 0.0639827 3.0286 0.108211 0.162276 0.676248 0.0334723 0.0278074 2.04518 0.0746679 0.0647541 3.37212 0.0976076 0.101756 0.769526 0.03734 0.043566 9.6 9.8 44055 2823 3410 715
