#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.668185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.76315 0.0468228 0.0831406 4.43743 0.0226827 0.0482464 0.879047 0.0174257 0.0325742 3.29749 0.0599401 0.129734 4.79953 0.0453119 0.0642505 0.980022 0.0195887 0.0498041 3.25391 0.0758419 0.124462 4.8217 0.0524325 0.110452 1.01097 0.0358322 0.0341814 7.2 7.4 702401 28084 24418 15444
7.5 2.8129 0.0260062 0.0228226 4.46442 0.0227613 0.0170045 0.914947 0.0237987 0.0138597 3.43198 0.0429256 0.0472686 4.90491 0.0324941 0.043653 1.01407 0.0264497 0.0236263 3.42735 0.0397232 0.0621514 4.96382 0.0429983 0.0564451 1.07356 0.0198463 0.0179671 7.4 7.6 576175 25377 21817 13535
7.7 2.79889 0.0369363 0.0345793 4.49065 0.0889044 0.0408754 0.945969 0.0223868 0.016366 3.53688 0.0320494 0.0286062 4.9943 0.068028 0.0362439 1.07512 0.0147548 0.0170349 3.54505 0.0340157 0.0390341 5.09903 0.0469508 0.0543661 1.13257 0.0232158 0.0287398 7.6 7.8 469880 22881 19179 11694
7.9 2.82046 0.0899253 0.066247 4.69635 0.226237 0.234217 0.978152 0.0351038 0.0238271 3.63855 0.0552428 0.0397277 5.18172 0.100508 0.130565 1.12147 0.0316607 0.0230857 3.65239 0.0351098 0.0348244 5.19249 0.0728951 0.043942 1.18858 0.0207556 0.0183879 7.8 8 384666 21101 17152 10370
8.1 2.99126 0.10913 0.167682 5.22906 0.254678 0.451456 1.07933 0.0517108 0.073678 3.75646 0.0626795 0.0659068 5.44173 0.164181 0.203747 1.21813 0.0498492 0.0362924 3.80747 0.0580571 0.0668917 5.38179 0.0854378 0.124509 1.2475 0.0498755 0.0311978 8 8.2 317158 20010 15653 9207
8.3 3.10852 0.116761 0.162559 5.57915 0.176097 0.385099 1.15003 0.0507309 0.057784 3.85165 0.0703192 0.0702322 5.69141 0.182282 0.226375 1.27791 0.0467795 0.0374246 3.90087 0.0633857 0.0716946 5.54178 0.0976849 0.135333 1.34407 0.0534165 0.0442384 8.2 8.4 256682 18492 13712 7744
8.5 3.03809 0.116375 0.174911 5.48044 0.171882 0.282227 1.11676 0.0531827 0.0606388 3.85384 0.0703394 0.0797532 5.72078 0.174457 0.21056 1.3352 0.0540248 0.0424532 3.9423 0.0535479 0.0613081 5.59799 0.06464 0.110197 1.36069 0.0385271 0.0390809 8.4 8.6 202299 15743 11558 6356
8.7 2.90435 0.110321 0.184274 5.25333 0.166559 0.284429 1.06034 0.0475581 0.068171 3.77489 0.0642726 0.0859628 5.70683 0.145343 0.207922 1.31073 0.0435438 0.0405978 3.96245 0.0558465 0.0648377 5.59876 0.085331 0.0801086 1.37261 0.0449122 0.046878 8.6 8.8 159539 13433 9676 5483
8.9 2.81978 0.13175 0.177273 5.16504 0.156657 0.270491 1.03054 0.0509751 0.0617419 3.73368 0.0811672 0.0828812 5.67113 0.154068 0.206217 1.31099 0.0537207 0.0568714 4.00935 0.05653 0.0618169 5.61962 0.0948029 0.106072 1.39323 0.0367193 0.0471311 8.8 9 126481 11287 8041 4407
9.1 2.71161 0.14144 0.187823 5.00593 0.156877 0.281159 0.95784 0.0509838 0.059931 3.69313 0.0774033 0.0826221 5.66082 0.164613 0.218838 1.29879 0.0444202 0.0429286 3.97672 0.0597882 0.0581677 5.63213 0.109165 0.124629 1.36991 0.0617033 0.0388265 9 9.2 101989 9112 6745 3770
