#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.364435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.9 0.971642 0.0402529 0.0535774 1.84073 0.0514612 0.052497 0.258718 0.0351708 0.0265523 1.07822 0.0324254 0.0488778 1.99573 0.04905 0.10107 0.386625 0.0153199 0.0187017 1.25369 0.100588 0.0774473 2.4164 0.0718424 0.19174 0.469219 0.14062 0.112167 9.8 10 26205 932 1891 92
10.1 1.11049 0.0373943 0.0615505 1.97168 0.0494367 0.0532483 0.288307 0.0353309 0.0384056 1.06882 0.029416 0.0655477 1.963 0.0471008 0.108349 0.386116 0.0266753 0.0279072 1.33203 0.0472046 0.0783423 2.44287 0.181607 0.150815 0.443196 0.160413 0.0651464 10 10.2 22069 420 1729 82
10.3 1.22835 0.0925356 0.116356 1.96094 0.0604526 0.099533 0.296749 0.0569702 0.0720852 0.950422 0.0371703 0.0425806 1.80919 0.0786976 0.0802763 0.345063 0.0151428 0.016773 1.17462 0.0790684 0.108445 2.19671 0.102526 0.0840688 0.45918 0.108722 0.083422 10.2 10.4 18429 184 1552 90
10.5 1.32925 0.107921 0.064319 1.98814 0.0594958 0.109558 0.468754 0.0683752 0.183597 0.895361 0.0372654 0.0347052 1.76969 0.0597804 0.0924233 0.303468 0.0203026 0.0214247 1.16895 0.084741 0.15458 2.16436 0.118751 0.220738 0.35275 0.069471 0.0429384 10.4 10.6 15110 77 1215 75
10.7 1.29575 0.058524 0.212372 1.98595 0.0388325 0.0756444 0.44574 0.22294 0.0682198 0.830118 0.033321 0.062238 1.70251 0.0428257 0.0949888 0.252058 0.0201317 0.0156408 1.14052 0.0539382 0.0829575 1.9788 0.0642695 0.0870528 0.426089 0.0573023 0.0629176 10.6 10.8 11671 33 993 78
10.9 1.32089 0.132752 0.341219 2.05772 0.0411725 0.063168 0.464666 0.381084 0.0498276 0.767815 0.0487617 0.0322691 1.67329 0.0537835 0.0701147 0.245105 0.0211392 0.01972 1.08338 0.0457386 0.0459522 2.00232 0.257054 0.175536 0.41015 0.0613469 0.0851046 10.8 11 7719 9 612 57
11.1 1.83802 1.67898 0.652061 1.85923 1.65777 0.404011 1.18433 2.33268 0.0216038 0.699716 0.0629452 0.055679 1.64135 0.0607246 0.104376 0.222859 0.0201305 0.0160614 0.979667 0.0807676 0.104827 1.72646 0.110659 0.204473 0.388092 0.052559 0.117622 11 11.2 4166 2 315 36
11.3 3.517 0 0 3.517 0 0 3.517 0 0 0.683439 0.0712848 0.102357 1.67526 0.0594956 0.132597 0.215464 0.0304265 0.0244781 0.936117 0.0666974 0.0964682 2.01956 0.0680327 0.475961 0.292256 0.138746 0.105812 11.2 11.4 1680 0 92 27
11.5 3.517 0 0 3.517 0 0 3.517 0 0 0.661961 0.177688 0.0358754 1.595 0.20098 0.241687 0.320441 0.0873645 0.0997041 0.944842 0.241118 0.282881 2.24996 0.287789 1.21032 0.658517 0.308441 0.228571 11.4 11.6 484 0 20 1
11.7 3.517 0 0 3.517 0 0 3.517 0 0 0.187157 3.32985 0 0.212527 3.30448 0 0.161743 3.35526 0 3.517 0 1.31721 3.517 0 0.970717 3.517 0 1.33714 11.6 11.8 81 0 1 0
11.9 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 11.8 12 6 0 0 0
12.1 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 12 12.2 0 0 0 0
12.3 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 12.2 12.4 0 0 0 0
12.5 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 12.4 12.6 0 0 0 0
12.7 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 12.6 12.8 0 0 0 0
12.9 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 12.8 13 0 0 0 0
13.1 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 3.517 0 0 13 13.2 0 0 0 0
