#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.460622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.39571 0.0500865 0.0418729 2.36156 0.0776224 0.0546732 0.479079 0.0211167 0.0195296 1.57843 0.0477539 0.056306 2.54047 0.0522969 0.0457225 0.518696 0.0177828 0.0227604 1.62403 0.0370346 0.065385 2.56117 0.039829 0.0578408 0.560365 0.0294244 0.0358316 7.2 7.4 659127 33075 19628 4193
7.5 1.51278 0.0729967 0.0793552 2.54944 0.160122 0.156233 0.52919 0.0283288 0.0307776 1.70428 0.0724257 0.0672557 2.68271 0.0828075 0.0926518 0.574744 0.0213735 0.0266365 1.71897 0.0633119 0.0547506 2.67702 0.0849621 0.0880127 0.598124 0.0231238 0.0184717 7.4 7.6 532132 31919 17755 3755
7.7 1.67812 0.0936097 0.112082 2.96619 0.21699 0.322648 0.594147 0.0409571 0.0413224 1.8584 0.0762111 0.079926 2.89495 0.156413 0.146386 0.612834 0.0267504 0.0202202 1.87104 0.0487832 0.0834795 2.9035 0.104168 0.143927 0.642531 0.0225153 0.0237224 7.6 7.8 435768 31167 16268 3498
7.9 1.78044 0.0727612 0.0982394 3.20677 0.125457 0.206804 0.636918 0.0284148 0.0360678 1.95891 0.0521748 0.0602334 3.15209 0.163717 0.196884 0.644888 0.0247467 0.0244406 1.95586 0.0646503 0.063771 3.10523 0.125187 0.152012 0.67175 0.0444459 0.0366011 7.8 8 356224 29671 14878 3070
8.1 1.78262 0.0578411 0.104134 3.24206 0.0850906 0.174344 0.642196 0.0203823 0.0388636 1.99262 0.042148 0.0627898 3.311 0.155908 0.229309 0.684803 0.0263742 0.0298454 2.0276 0.0574858 0.0665823 3.2441 0.142908 0.144288 0.729969 0.0331542 0.0334937 8 8.2 283969 26191 12983 2593
8.3 1.7384 0.0508982 0.0986658 3.16972 0.0776412 0.152723 0.623582 0.0239925 0.0383803 2.00558 0.0364344 0.0712746 3.38545 0.120645 0.25133 0.69898 0.0245647 0.0268437 2.04896 0.0552814 0.0736417 3.31943 0.0705404 0.1776 0.731454 0.034674 0.028585 8.2 8.4 224652 22260 10922 2217
8.5 1.65889 0.0519205 0.100871 3.07158 0.0723736 0.14862 0.591739 0.023441 0.0343702 1.96192 0.0497028 0.0614617 3.31334 0.130245 0.212051 0.696644 0.0221354 0.0324873 2.04718 0.0524452 0.0811362 3.24929 0.115438 0.160697 0.734708 0.0256971 0.0334789 8.4 8.6 175572 18836 9144 1869
8.7 1.59372 0.0589348 0.094313 2.95548 0.084229 0.145003 0.56613 0.0205792 0.031974 1.9482 0.0403755 0.0563756 3.26341 0.134845 0.189971 0.689359 0.0222151 0.0227255 2.0996 0.0440164 0.0750535 3.3279 0.145416 0.160016 0.753245 0.0353207 0.0375407 8.6 8.8 136875 15670 7531 1510
8.9 1.52712 0.0532719 0.09314 2.86646 0.0691667 0.151898 0.524643 0.0274834 0.0349227 1.92107 0.0480434 0.0655559 3.27471 0.136325 0.194672 0.686116 0.0249822 0.0246654 2.01865 0.0504689 0.0544422 3.29158 0.0764637 0.148698 0.778361 0.0284394 0.034619 8.8 9 105386 12270 6316 1308
9.1 1.45777 0.0544574 0.0844643 2.76291 0.0802619 0.138402 0.484803 0.0208062 0.0286711 1.89236 0.0449541 0.058318 3.25444 0.110903 0.194445 0.702937 0.0276687 0.0287752 2.04009 0.0437047 0.0636147 3.31449 0.117191 0.205158 0.703425 0.0376763 0.0388958 9 9.2 82011 9287 5196 1010
