#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.744123.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.33378 0.0476682 0.0919251 5.236 0.0348282 0.0536184 1.02328 0.0415596 0.049254 4.02081 0.0684476 0.140322 5.69921 0.059731 0.102847 1.14854 0.0382699 0.050925 3.98531 0.0726638 0.135987 5.70231 0.0632153 0.107763 1.23424 0.0345573 0.0527574 7.2 7.4 716688 26387 24866 18120
7.5 3.40565 0.0378468 0.0268943 5.30721 0.0213928 0.020093 1.09924 0.0208904 0.019469 4.17585 0.0369925 0.0413918 5.82281 0.026876 0.043117 1.20657 0.023374 0.0205773 4.16039 0.0446324 0.0499353 5.87775 0.0531998 0.0752912 1.30216 0.0242954 0.0241715 7.4 7.6 596063 24071 22494 16296
7.7 3.38012 0.0408435 0.0349402 5.31868 0.0278869 0.0295568 1.12955 0.0215122 0.0193766 4.2699 0.0335426 0.037302 5.9014 0.0346823 0.0256991 1.26968 0.024349 0.0247859 4.26805 0.0442238 0.0354886 6.01989 0.0266309 0.0340824 1.35405 0.0389993 0.0228094 7.6 7.8 487387 21852 19766 14331
7.9 3.3399 0.0397034 0.0472267 5.29426 0.156994 0.0530701 1.14941 0.0192994 0.0177842 4.34266 0.0232482 0.0360589 6.01749 0.0694294 0.0567446 1.32969 0.0339394 0.0276836 4.38564 0.0347552 0.0403595 6.11299 0.0288396 0.0323505 1.41482 0.0312706 0.0317394 7.8 8 394573 19116 17208 12182
8.1 3.3976 0.112441 0.130994 5.69002 0.295198 0.365614 1.18254 0.0516223 0.0406353 4.44556 0.0603209 0.0484195 6.2302 0.143704 0.14851 1.40024 0.0422009 0.0342972 4.53433 0.0392847 0.0386109 6.23664 0.0984721 0.0643497 1.51991 0.0280232 0.0311029 8 8.2 323182 17856 15594 10765
8.3 3.58433 0.148687 0.197524 6.2596 0.257027 0.495589 1.29327 0.0740889 0.0764688 4.5661 0.0787621 0.095325 6.5722 0.15061 0.258332 1.54886 0.0559756 0.0497445 4.6939 0.0716281 0.0691543 6.47381 0.091908 0.134033 1.58775 0.0648402 0.0583255 8.2 8.4 264473 16775 13882 9426
8.5 3.59349 0.162326 0.185824 6.33463 0.245068 0.310622 1.32812 0.0684942 0.0763127 4.60518 0.0834537 0.0905328 6.66758 0.180291 0.22431 1.60299 0.0550085 0.0542014 4.75395 0.0630827 0.0737567 6.55779 0.0848489 0.101075 1.62711 0.0520865 0.0590363 8.4 8.6 211907 14790 12089 8037
8.7 3.45412 0.137823 0.188025 6.18901 0.195234 0.38634 1.27429 0.0539644 0.0754702 4.54704 0.0937004 0.0814977 6.62767 0.177774 0.221405 1.59887 0.0517392 0.0621136 4.83745 0.057127 0.0624256 6.6402 0.093617 0.118692 1.7135 0.0585414 0.0608791 8.6 8.8 168107 12716 10241 6680
8.9 3.32527 0.152975 0.208339 5.969 0.218668 0.327219 1.21659 0.0662838 0.0940602 4.5258 0.0837927 0.0863423 6.62538 0.149432 0.218137 1.61909 0.0445905 0.0440891 4.85746 0.070219 0.0734658 6.63065 0.0894027 0.107912 1.71256 0.0878489 0.0766335 8.8 9 134467 10772 8353 5678
9.1 3.17576 0.180531 0.229526 5.76848 0.213441 0.354021 1.13622 0.0687518 0.0720801 4.43463 0.0885539 0.102198 6.59489 0.160432 0.24273 1.59124 0.064069 0.0556186 4.80263 0.0777216 0.0736079 6.61383 0.10005 0.0994024 1.77369 0.053689 0.0623995 9 9.2 109362 9037 7264 4618
9.3 3.11266 0.152866 0.245725 5.64789 0.220726 0.340824 1.08494 0.0834304 0.111087 4.29617 0.114068 0.101836 6.55709 0.192222 0.266896 1.53826 0.0742061 0.0573711 4.77307 0.090363 0.0664196 6.59527 0.101222 0.0985346 1.76136 0.0854454 0.0681798 9.2 9.4 91841 7423 6229 4139
9.5 2.96785 0.179983 0.249805 5.5226 0.179901 0.33662 0.974474 0.0662279 0.0841576 4.08684 0.133554 0.105762 6.46341 0.164002 0.312355 1.48841 0.0639703 0.0556349 4.73786 0.0749779 0.0852151 6.61208 0.10801 0.119425 1.7556 0.0849553 0.0734028 9.4 9.6 78219 5866 5518 3649
9.7 2.87797 0.161689 0.251427 5.35322 0.201308 0.306203 0.928858 0.0623512 0.0908721 4.00474 0.098145 0.12725 6.30844 0.19024 0.295505 1.46764 0.0684725 0.0688659 4.6944 0.0839591 0.0929065 6.57751 0.117813 0.107959 1.7923 0.0633187 0.0598814 9.6 9.8 68378 4393 4917 3290
9.9 2.81694 0.198155 0.21003 5.29838 0.25755 0.272414 0.840369 0.082818 0.0628374 3.76861 0.104205 0.113497 5.98067 0.190993 0.211493 1.37257 0.0456566 0.0596403 4.64818 0.0766029 0.0868201 6.55285 0.111582 0.139907 1.72258 0.096331 0.0794878 9.8 10 61157 3068 4568 3025
10.1 2.93397 0.183353 0.232599 5.4371 0.190461 0.325123 0.937808 0.087606 0.142634 3.46445 0.138937 0.106295 5.76058 0.155674 0.251857 1.24962 0.0685575 0.058799 4.53283 0.104251 0.112378 6.42557 0.126806 0.111363 1.61368 0.102657 0.0926713 10 10.2 55687 1842 4245 2775
10.3 2.98808 0.260242 0.230904 5.70924 0.156993 0.183302 0.862027 0.124462 0.176345 3.28714 0.0931733 0.118816 5.45347 0.197673 0.224193 1.2191 0.0434412 0.0679609 4.33897 0.0880694 0.0709743 6.26225 0.104687 0.0956759 1.53344 0.0549829 0.0494401 10.2 10.4 51148 932 4139 2716
10.5 3.38657 0.308426 0.15209 6.03918 0.289134 0.25751 0.879562 0.158873 0.20835 2.99448 0.0940192 0.13426 5.12275 0.17617 0.247688 1.09324 0.0444062 0.0544646 4.05992 0.0950117 0.112794 6.11016 0.112271 0.118905 1.41709 0.0520223 0.0423192 10.4 10.6 44581 364 3739 2337
10.7 4.14179 0.366354 0.424453 6.74641 0.402799 0.385639 1.29566 0.794631 0.449476 2.70627 0.0763836 0.128091 4.76993 0.193095 0.223811 0.949968 0.0443817 0.0557862 3.69553 0.0891325 0.0803189 5.84776 0.0924325 0.103841 1.30862 0.0760894 0.0760008 10.6 10.8 35598 138 2906 1881
10.9 4.91066 0.278376 0.56491 7.11925 0.12686 0.162044 2.63183 0.219585 0.386613 2.51486 0.104094 0.148969 4.61709 0.128001 0.26354 0.832104 0.0748408 0.0754008 3.2417 0.0698528 0.104944 5.52173 0.112274 0.227355 1.09564 0.0412419 0.0402907 10.8 11 23562 41 1699 1447
11.1 5.07011 1.38191 0.969232 7.03957 0.959171 0.234569 3.68786 0.450003 0.969851 2.33386 0.151211 0.200075 4.35602 0.227117 0.358788 0.790147 0.0269663 0.0770203 3.00071 0.117471 0.169637 5.13132 0.234357 0.181472 1.0462 0.0519054 0.0846661 11 11.2 12189 4 727 765
11.3 7.02678 0.34379 2.88499 7.3722 0.021378 0.533225 6.80156 0.545952 2.71565 2.41556 0.264105 0.365503 4.60362 0.218477 0.3613 0.642607 0.0755369 0.163101 2.51844 0.175118 0.167776 4.78969 0.154906 0.356177 0.761838 0.0552079 0.0537899 11.2 11.4 4806 3 157 293
11.5 9.63389 0 2.26331 9.63389 0 2.24031 9.63389 0 2.28637 2.79774 0.374452 1.10496 4.49724 0.878148 1.02318 1.07866 0.279299 0.671352 2.15135 0.200244 0.358585 3.92381 0.445006 0.248255 0.775877 0.152298 0.166258 11.4 11.6 1411 0 16 88
