#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.283435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.98724 0.0693932 0.0803776 -8.46008 0.0673943 0.0955486 -9.35781 0.0977993 0.164022 -9.00709 0.0696745 0.084321 -8.49353 0.0731153 0.106694 -9.37544 0.103155 0.191444 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 591939 29778 5414 0
7.5 -8.95635 0.0718594 0.0718632 -8.4014 0.0599556 0.0664215 -9.32156 0.091073 0.158589 -8.97306 0.0726118 0.0725574 -8.41316 0.0834637 0.0761652 -9.33958 0.0908871 0.190706 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 473795 29554 5109 0
7.7 -8.92817 0.0644989 0.0627899 -8.37053 0.0494785 0.0508146 -9.29221 0.0842066 0.140383 -8.937 0.064539 0.0684156 -8.35381 0.0578012 0.0685863 -9.32257 0.0936689 0.155424 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 368969 27339 4768 0
7.9 -8.91455 0.060976 0.062686 -8.37129 0.0464373 0.0505581 -9.27941 0.080409 0.123434 -8.92957 0.0619135 0.0601568 -8.32316 0.0514812 0.0608807 -9.31538 0.0880232 0.167404 -14 0 0 -14 0 0 -14 0 0 7.8 8 281350 23867 4080 0
8.1 -8.90696 0.0552959 0.061738 -8.37856 0.0423145 0.0407495 -9.27178 0.0766773 0.1236 -8.92031 0.0668478 0.057126 -8.31254 0.0625849 0.0542002 -9.30149 0.0936184 0.186087 -14 0 0 -14 0 0 -14 0 0 8 8.2 213221 20185 3579 0
8.3 -8.90173 0.051136 0.0601149 -8.39084 0.0376205 0.0376339 -9.26707 0.0794754 0.118758 -8.90408 0.0607786 0.0577354 -8.3131 0.0447922 0.0602646 -9.27791 0.0830965 0.193818 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 161586 16845 3065 0
8.5 -8.88919 0.0458393 0.0554657 -8.40017 0.0359993 0.0383654 -9.25068 0.071907 0.104742 -8.89 0.0484867 0.0533466 -8.30931 0.0450239 0.0481014 -9.28377 0.0926256 0.207086 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 122242 14006 2531 0
8.7 -8.87574 0.0446157 0.0458088 -8.37756 0.0364428 0.0439587 -9.23796 0.0722837 0.094203 -8.89 0.0508175 0.0619993 -8.31423 0.0460749 0.0424728 -9.28797 0.0817423 0.204697 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 92624 11284 2103 0
8.9 -8.86416 0.04181 0.0478992 -8.36563 0.0325804 0.0447979 -9.2299 0.0658636 0.0864267 -8.87984 0.0448389 0.0639114 -8.31881 0.0420008 0.0480108 -9.28644 0.0975838 0.330193 -14 0 0 -14 0 0 -14 0 0 8.8 9 69555 8407 1755 0
9.1 -8.8529 0.042141 0.0474005 -8.35385 0.0341396 0.0367785 -9.22505 0.0687332 0.08564 -8.85 0.0366669 0.0591345 -8.30621 0.046319 0.0426388 -9.27967 0.0994396 1.43175 -14 0 0 -14 0 0 -14 0 0 9 9.2 52147 5951 1569 0
9.3 -8.82659 0.0371485 0.0419102 -8.33116 0.028903 0.0349846 -9.2005 0.0613356 0.0743608 -8.85588 0.0397062 0.0681171 -8.3039 0.0435209 0.0454426 -9.31915 0.123172 1.97501 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 38396 3773 1295 0
9.5 -8.79941 0.034646 0.036521 -8.29113 0.0303211 0.0471592 -9.1949 0.0563135 0.0738392 -8.87375 0.0563393 0.0691986 -8.36125 0.0392141 0.0359697 -9.32331 0.124799 1.99512 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 28649 2231 1114 0
9.7 -8.77188 0.0356512 0.0412827 -8.25207 0.0310545 0.0421562 -9.15367 0.0544863 0.0700254 -8.83409 0.0454006 0.049242 -8.30293 0.0392227 0.0498953 -9.33657 0.151024 2.08433 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 20913 1094 836 0
9.9 -8.74412 0.0394306 0.0399733 -8.21106 0.0307894 0.0393801 -9.15254 0.0578728 0.0651264 -8.80417 0.0441666 0.0594692 -8.31188 0.0341663 0.0476112 -9.34186 0.162374 2.07367 -14 0 0 -14 0 0 -14 0 0 9.8 10 15679 559 717 0
10.1 -8.5975 0.0433331 0.0618753 -8.13522 0.0396214 0.0561724 -9.08694 0.0577927 0.0616198 -8.77788 0.0403843 0.0533657 -8.30786 0.0403843 0.0424709 -9.50526 0.276421 2.02285 -14 0 0 -14 0 0 -14 0 0 10 10.2 11632 222 632 0
10.3 -8.5 0.0749998 0.0550003 -8.06581 0.0501766 0.0552692 -9.0423 0.112378 0.091588 -8.80556 0.0589647 0.0614443 -8.33398 0.0481558 0.0438251 -11.2297 1.94369 0.410662 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 8846 81 523 0
10.5 -8.39375 0.09375 0.122916 -8.00072 0.101563 0.0603361 -8.83498 0.0801687 0.173916 -8.78088 0.0475483 0.0382357 -8.31403 0.0412807 0.0367718 -11.2047 1.95906 0.403863 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 6532 26 417 0
10.7 -8.475 0.150001 0.174999 -8.00553 0.210336 0.257933 -8.87548 0.176201 0.15553 -8.75625 0.0750008 0.0505676 -8.27774 0.0410118 0.0360394 -10.8512 1.66993 0.695806 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 4534 9 288 0
