#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.546685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.91381 0.0391167 0.0718424 3.16546 0.0302963 0.0289235 0.633471 0.0139471 0.0331524 2.23753 0.0624058 0.100555 3.44154 0.0476239 0.0510643 0.695107 0.0242856 0.0297444 2.21455 0.04724 0.0818772 3.43638 0.0414436 0.0571144 0.722354 0.0213417 0.0137044 7.2 7.4 678790 31187 22809 9565
7.5 1.97395 0.0463319 0.0225364 3.23196 0.102351 0.0420291 0.666194 0.0177265 0.013864 2.37719 0.0524602 0.0532598 3.5552 0.0681696 0.0599132 0.738329 0.0164585 0.0160628 2.36649 0.0434992 0.0725422 3.56059 0.0566833 0.0603724 0.790379 0.022508 0.0336736 7.4 7.6 544864 28213 20202 8368
7.7 2.08593 0.0774715 0.0936643 3.48732 0.216923 0.227889 0.712817 0.0317361 0.0237505 2.48535 0.0708468 0.0481501 3.72721 0.117162 0.112723 0.795017 0.0324872 0.0243222 2.51304 0.0673795 0.0704851 3.73515 0.0935216 0.0997794 0.850103 0.0304945 0.0210109 7.6 7.8 444810 26795 18276 7337
7.9 2.2481 0.0907562 0.138642 3.99404 0.222691 0.409685 0.782541 0.0446113 0.0455827 2.61567 0.0607352 0.0764763 3.96517 0.153613 0.176925 0.846282 0.0326647 0.0258366 2.61882 0.0639303 0.052712 3.93586 0.103807 0.139294 0.875449 0.0293439 0.028021 7.8 8 368591 25857 16706 6537
8.1 2.31311 0.0805836 0.111685 4.20344 0.139976 0.262695 0.82487 0.0348237 0.0421303 2.68987 0.0570557 0.0751483 4.18918 0.183529 0.229868 0.88724 0.0224645 0.0279158 2.74388 0.0618005 0.0698166 4.08433 0.0893416 0.128176 0.934855 0.0386357 0.0387072 8 8.2 301272 24090 14958 5800
8.3 2.28755 0.0674918 0.125005 4.16775 0.110959 0.227196 0.832146 0.0363425 0.0460357 2.7252 0.0519519 0.0698667 4.2858 0.141135 0.22076 0.906986 0.0300784 0.028823 2.78055 0.0404885 0.0692739 4.15001 0.0912333 0.149523 1.00619 0.0348953 0.0340382 8.2 8.4 240054 21165 12581 4759
8.5 2.20258 0.0650039 0.134517 4.04442 0.0984831 0.22608 0.815506 0.0308255 0.0555225 2.6732 0.0477936 0.0760021 4.28369 0.146399 0.197273 0.904068 0.0352332 0.0320863 2.73546 0.0591688 0.0696166 4.18104 0.099133 0.179164 0.956315 0.0340397 0.0388332 8.4 8.6 187642 17633 10410 4096
8.7 2.1195 0.0722718 0.119964 3.91374 0.103328 0.220992 0.766351 0.0355346 0.0442724 2.64281 0.0563498 0.0634086 4.22013 0.144753 0.188186 0.931446 0.0209966 0.0319977 2.77017 0.0521376 0.0690172 4.19908 0.106667 0.1629 0.95897 0.0269385 0.0276011 8.6 8.8 146249 14828 8741 3291
8.9 2.04662 0.0731716 0.136566 3.79532 0.096087 0.216458 0.742936 0.0341712 0.0512905 2.62544 0.0517378 0.0678737 4.20693 0.124714 0.240135 0.940809 0.0254263 0.0370389 2.74661 0.0551231 0.070775 4.15195 0.0962777 0.128781 0.889265 0.0421628 0.0306395 8.8 9 113885 11986 7260 2612
9.1 1.93751 0.0910147 0.119869 3.63209 0.116724 0.191229 0.657427 0.0347393 0.0411823 2.56864 0.0791447 0.070147 4.17998 0.17732 0.179091 0.918508 0.0455173 0.0369382 2.72609 0.0688012 0.0548189 4.18572 0.114557 0.150438 0.967592 0.0431464 0.0391828 9 9.2 89583 9425 6024 2224
