#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.440372.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.29383 0.0609556 0.0516394 2.19829 0.0892985 0.0747228 0.446677 0.0223939 0.0209588 1.45505 0.0545379 0.0818686 2.3526 0.0529139 0.0535843 0.480579 0.0121273 0.0237112 1.49017 0.0475137 0.0812585 2.36291 0.0631549 0.0554667 0.522539 0.0415573 0.039023 7.2 7.4 654449 33354 18276 3285
7.5 1.43767 0.0789822 0.0938129 2.42953 0.176877 0.192402 0.501604 0.032953 0.0315061 1.57328 0.0596013 0.0603392 2.4959 0.0881014 0.103464 0.505861 0.0229195 0.0159713 1.58775 0.056448 0.0463595 2.52589 0.0815871 0.0977259 0.592025 0.0164102 0.0285119 7.4 7.6 530619 33024 16770 3020
7.7 1.57701 0.0783511 0.102332 2.79496 0.213595 0.289851 0.561949 0.0304276 0.0391267 1.71452 0.0687237 0.0749912 2.72126 0.158075 0.173363 0.563808 0.029792 0.0290781 1.71 0.0728078 0.089254 2.7371 0.138709 0.159204 0.587738 0.0221475 0.018746 7.6 7.8 434304 32084 15577 2734
7.9 1.65697 0.0735646 0.0860763 3.01214 0.10659 0.187248 0.599688 0.0264352 0.0323902 1.81577 0.061725 0.0613805 2.99861 0.174951 0.201404 0.613992 0.0318946 0.0242516 1.83392 0.0529407 0.0720075 2.93742 0.125798 0.158823 0.658445 0.0372327 0.036092 7.8 8 351922 29984 14079 2473
8.1 1.66699 0.0499825 0.0934155 3.01803 0.0723741 0.155799 0.602696 0.0214638 0.0352401 1.84475 0.0438344 0.0626545 3.09777 0.14563 0.219102 0.641501 0.0213735 0.0263561 1.84544 0.0501851 0.0606561 2.99882 0.0991106 0.158972 0.709374 0.0275489 0.0336966 8 8.2 279600 26416 12166 2093
8.3 1.60209 0.0546669 0.0957769 2.94755 0.0769303 0.160561 0.574438 0.020638 0.0378239 1.82617 0.0420897 0.0596207 3.15126 0.111015 0.223404 0.644444 0.0219274 0.0266825 1.8589 0.0503386 0.069478 3.07797 0.100267 0.185169 0.709667 0.0224773 0.0357827 8.2 8.4 219580 22578 10289 1732
8.5 1.54404 0.0499717 0.0926938 2.85101 0.0764811 0.143642 0.551081 0.0222558 0.0298589 1.80848 0.0472509 0.0617334 3.10312 0.104522 0.216111 0.663747 0.0213817 0.0271976 1.85531 0.0403014 0.06071 3.02974 0.0667324 0.141861 0.694416 0.0251169 0.0293657 8.4 8.6 172129 19138 8648 1531
8.7 1.4525 0.0577569 0.0866569 2.72744 0.0696123 0.127771 0.517582 0.0165097 0.0309906 1.80527 0.0393549 0.0517451 3.05489 0.090343 0.183921 0.667839 0.0150749 0.021346 1.90947 0.0507854 0.07101 3.06369 0.108591 0.104132 0.684372 0.0331171 0.030114 8.6 8.8 133588 15626 7192 1215
8.9 1.39886 0.0509223 0.0905179 2.64181 0.0783911 0.149293 0.471005 0.0237091 0.028627 1.75714 0.0504376 0.0474557 3.05296 0.114398 0.208403 0.636939 0.0274825 0.0260207 1.88006 0.0496728 0.0604302 3.06557 0.134447 0.150077 0.692213 0.0277128 0.027064 8.8 9 103791 12112 6026 1020
9.1 1.35417 0.0523214 0.0903469 2.55505 0.0764809 0.134682 0.45691 0.0256958 0.023516 1.73374 0.0524311 0.0571485 3.04915 0.105033 0.179925 0.658846 0.0244358 0.0279505 1.89743 0.0696418 0.0731828 3.19553 0.0996318 0.196825 0.703949 0.0368031 0.0375476 9 9.2 80063 9205 5026 823
