#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.119748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.13674 0.0280472 0.0160927 0.252424 0.0219347 0.0256188 0.0578044 0.010849 0.00917245 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 7.2 7.4 103885 72 0 0
7.5 0.167101 0.0309548 0.0325024 0.270433 0.0231154 0.0260524 0.0595764 0.0142658 0.0122624 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 7.4 7.6 76492 54 0 0
7.7 0.185514 0.0159421 0.0323594 0.281119 0.0297971 0.0156797 0.0546964 0.015438 0.0106759 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 7.6 7.8 53947 44 0 0
7.9 0.177483 0.019439 0.0313438 0.290933 0.0193503 0.0178309 0.0534174 0.0144734 0.0094801 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 7.8 8 36624 44 0 0
8.1 0.167101 0.0207023 0.0322454 0.288356 0.0193682 0.0241081 0.058067 0.0191087 0.011828 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 8 8.2 24506 36 0 0
8.3 0.137683 0.0363493 0.00971453 0.275165 0.0243739 0.0302776 0.0470879 0.0148459 0.0113253 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 8.2 8.4 15976 34 0 0
8.5 0.139096 0.0163921 0.010621 0.262429 0.0325519 0.0204654 0.0345806 0.0118771 0.00972009 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 8.4 8.6 10187 30 0 0
8.7 0.146139 0.0324941 0.0197941 0.259754 0.0280572 0.0219969 0.0451976 0.0410095 0.0155894 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 8.6 8.8 6419 27 0 0
8.9 0.174032 0.0137712 0.0372917 0.259336 0.0252372 0.0221731 0.0927631 0.00965001 0.0204352 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 8.8 9 4060 21 0 0
9.1 0.160142 0.0276616 0.0328497 0.254505 0.0300685 0.0290516 0.0946631 0.00695394 0.0176982 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 9 9.2 2428 25 0 0
