#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.344185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.884609 0.0642444 0.0727062 1.54892 0.154542 0.131526 0.319898 0.0202179 0.0256081 0.923533 0.054808 0.0702166 1.56603 0.0928454 0.0861399 0.311352 0.0209815 0.0157295 0.91118 0.0652859 0.0451618 1.53081 0.135791 0.0840269 0.278245 0.0248434 0.0238499 7.2 7.4 632444 34649 11224 394
7.5 0.998547 0.0605617 0.0792133 1.82958 0.140398 0.23262 0.360558 0.0210738 0.0269262 1.02623 0.0660398 0.0692658 1.76094 0.163608 0.157954 0.361055 0.0231517 0.0317446 1.06187 0.0483161 0.111659 1.80424 0.215234 0.190217 0.367678 0.0520265 0.0619842 7.4 7.6 513942 34848 10474 414
7.7 1.08179 0.0467218 0.0596204 1.99339 0.0768392 0.122638 0.395981 0.0193729 0.0235846 1.13548 0.0520521 0.0652089 2.03391 0.128497 0.210533 0.402901 0.0250974 0.0262891 1.10252 0.0431466 0.0613512 2.01955 0.183498 0.188207 0.388562 0.0422013 0.0338888 7.6 7.8 410476 32870 9831 400
7.9 1.10729 0.0411713 0.0631771 2.01614 0.0549624 0.0957825 0.407179 0.0167592 0.0223311 1.16926 0.0352494 0.0469787 2.13776 0.0762355 0.138726 0.417261 0.0151874 0.0170108 1.17328 0.0628176 0.0707583 2.05363 0.115224 0.116948 0.441041 0.0408891 0.0536768 7.8 8 319927 29261 8679 373
8.1 1.08856 0.0300213 0.0612358 1.9614 0.047837 0.0860468 0.400871 0.0135819 0.0220723 1.18929 0.0322398 0.0512315 2.17185 0.0608795 0.124062 0.429508 0.0170794 0.0184642 1.24044 0.0615566 0.0631797 2.285 0.133407 0.216359 0.451367 0.0294312 0.037878 8 8.2 247964 24974 7270 285
8.3 1.04262 0.0314658 0.0544858 1.90519 0.0454596 0.0796964 0.377968 0.0154306 0.0206894 1.18912 0.0297487 0.0499806 2.15352 0.0594361 0.109932 0.427129 0.0177456 0.022016 1.26156 0.0377485 0.0686877 2.20401 0.183138 0.258437 0.407748 0.0458607 0.0444397 8.2 8.4 191805 21279 6361 242
8.5 0.992947 0.0293343 0.0545078 1.83344 0.0380439 0.0886532 0.352681 0.0125919 0.0175396 1.17201 0.0260612 0.0405337 2.13448 0.0631676 0.114802 0.420443 0.0147395 0.0202892 1.26561 0.0425836 0.0643276 2.05665 0.146271 0.128508 0.421408 0.0414357 0.044945 8.4 8.6 148691 17800 5249 219
8.7 0.948984 0.0292314 0.0516263 1.79419 0.0397639 0.0830331 0.331277 0.0133442 0.0179907 1.1569 0.0295613 0.0364139 2.13236 0.0528934 0.105985 0.439262 0.016097 0.020019 1.18819 0.0706658 0.0805149 2.16575 0.103192 0.210472 0.370088 0.0653634 0.0320726 8.6 8.8 113575 14251 4405 176
8.9 0.907902 0.0327086 0.055464 1.72152 0.0511121 0.0768816 0.306146 0.0128088 0.0184301 1.17524 0.024563 0.0483099 2.12537 0.044462 0.101573 0.435867 0.0182313 0.0198574 1.18 0.0653235 0.0812627 2.19869 0.133297 0.270506 0.361121 0.0453676 0.0268712 8.8 9 87725 10958 3784 155
9.1 0.852769 0.0335056 0.0513462 1.65327 0.0448231 0.0795362 0.280342 0.0141458 0.0172258 1.16688 0.0375212 0.061581 2.11844 0.0453169 0.126134 0.437927 0.0176633 0.0233199 1.16851 0.074104 0.112512 2.06937 0.160899 0.22932 0.344446 0.0436684 0.0277613 9 9.2 66513 7744 3195 113
9.3 0.82648 0.0291047 0.0473217 1.6268 0.0446471 0.073655 0.255259 0.0150213 0.0136696 1.12307 0.0398096 0.0428121 2.06078 0.0603635 0.0886278 0.43646 0.0192241 0.0244372 1.18819 0.0652561 0.0740778 2.13669 0.0698862 0.113756 0.409005 0.0198249 0.0172493 9.2 9.4 50721 4967 2640 94
9.5 0.827985 0.0383907 0.0604574 1.63186 0.0704535 0.073781 0.249301 0.01386 0.0144711 1.10031 0.0259274 0.0479741 1.94372 0.0590023 0.08776 0.421543 0.014962 0.0191894 1.22904 0.0568061 0.0572535 2.1897 0.202183 0.227356 0.501413 0.13995 0.0860614 9.4 9.6 38745 2986 2224 80
9.7 0.811441 0.0402077 0.0471725 1.60474 0.0583109 0.0540621 0.22364 0.0191944 0.0163208 1.02695 0.0378382 0.042541 1.90986 0.0643026 0.102628 0.353925 0.0147583 0.014984 1.18273 0.0707184 0.0383489 1.91652 0.298274 0.0830935 0.568451 0.164383 0.0783789 9.6 9.8 30285 1678 1932 49
9.9 0.855973 0.0392561 0.0453641 1.65657 0.0509356 0.0571035 0.23567 0.0157986 0.0158455 0.97933 0.0295734 0.0379918 1.82881 0.0571063 0.0614972 0.375478 0.0125267 0.0179142 1.10915 0.0352324 0.0420475 2.22183 0.0972798 0.220782 0.473883 0.0514583 0.0775194 9.8 10 23486 795 1586 52
10.1 0.919186 0.0746875 0.0542002 1.69297 0.0409147 0.0608196 0.225741 0.0357563 0.0291077 0.948806 0.0269268 0.0435632 1.80017 0.0320718 0.0753149 0.342401 0.0153368 0.0215862 1.17179 0.305392 0.0991471 2.28552 0.0907137 0.0740235 0.518296 0.0793789 0.155992 10 10.2 19320 333 1449 46
10.3 1.04993 0.0922474 0.0552622 1.71237 0.081794 0.0405433 0.24772 0.0652183 0.0719503 0.880196 0.0422794 0.0429752 1.7147 0.0570778 0.0827023 0.308522 0.0133127 0.0164435 1.14712 0.138726 0.0578661 2.21167 0.136059 0.297151 0.469961 0.119366 0.10697 10.2 10.4 15936 146 1284 44
10.5 1.02818 0.322045 0.0391021 1.74868 0.135435 0.0681602 0.363508 0.0775308 0.0817487 0.800526 0.0308417 0.0569522 1.57635 0.0538378 0.0931762 0.27397 0.0157054 0.0229083 0.921606 0.134389 0.136507 1.99322 0.221573 0.262813 0.308265 0.0336954 0.116685 10.4 10.6 12532 58 1012 46
10.7 1.31811 0.0958962 0.262114 1.89001 0.105546 0.156272 0.494041 0.167937 0.040923 0.743151 0.0360543 0.0326074 1.53902 0.0498334 0.0708573 0.256275 0.0174972 0.018243 0.887677 0.134926 0.0682532 1.86128 0.197268 0.272667 0.346905 0.0642186 0.0426202 10.6 10.8 9517 27 753 41
