#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.895998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.47064 0.0463281 0.122672 6.88113 0.0321517 0.0697107 1.32116 0.0243798 0.0501697 5.32337 0.0911164 0.165902 7.40355 0.0691748 0.0985088 1.45139 0.045239 0.0774829 5.27091 0.0991817 0.139126 7.3744 0.0745897 0.107749 1.59068 0.0325028 0.0640296 7.2 7.4 739882 23248 23920 19952
7.5 4.58328 0.0522723 0.0695329 6.98369 0.0284624 0.049417 1.40157 0.0340809 0.0297759 5.60476 0.0638452 0.0897675 7.62012 0.0396962 0.0650454 1.61613 0.0570468 0.0460361 5.57404 0.0495048 0.0849309 7.61497 0.0869012 0.0779009 1.72278 0.0341408 0.0384939 7.4 7.6 630338 22172 22869 18658
7.7 4.61817 0.0544643 0.0698762 7.03536 0.0324025 0.0267272 1.49837 0.0279438 0.0302427 5.75388 0.0379653 0.043704 7.73465 0.019228 0.0231943 1.73751 0.0298268 0.036333 5.73427 0.0403204 0.0395074 7.83573 0.0431991 0.0456686 1.77 0.0241791 0.0338168 7.6 7.8 523161 20168 20788 16805
7.9 4.53272 0.0420208 0.0647922 6.98159 0.0447927 0.0486832 1.52531 0.0238526 0.0400524 5.83554 0.0245061 0.0282512 7.81564 0.0403385 0.0279255 1.82378 0.0288445 0.0349489 5.868 0.0343409 0.0598521 7.95654 0.0215983 0.0262632 1.88651 0.0533925 0.0594069 7.8 8 424172 17780 17919 14987
8.1 4.37641 0.0398874 0.0626187 6.94087 0.132387 0.0684652 1.51852 0.0270888 0.0255851 5.89454 0.0307913 0.0384269 7.92857 0.0490761 0.0454035 1.87467 0.040385 0.0588175 6.02518 0.028791 0.0385008 8.06751 0.0449953 0.0395098 1.94438 0.0278537 0.0236436 8 8.2 341045 15569 16104 12641
8.3 4.38727 0.122262 0.137114 7.17505 0.216514 0.293313 1.55896 0.0575579 0.0550921 5.98206 0.0613408 0.057384 8.08359 0.135896 0.140151 2.01518 0.0643871 0.0499485 6.12635 0.0714726 0.0498362 8.22874 0.098608 0.0826826 2.05759 0.0429325 0.054178 8.2 8.4 276431 14091 14128 11176
8.5 4.56181 0.168693 0.238554 7.64594 0.29952 0.424348 1.61918 0.0691205 0.080624 6.1227 0.0949893 0.09166 8.38642 0.147381 0.208838 2.17965 0.081454 0.101086 6.34585 0.0710111 0.0879712 8.47988 0.0969114 0.119938 2.27323 0.0849113 0.0968733 8.4 8.6 228111 13138 12814 9908
8.7 4.47606 0.208598 0.235658 7.7153 0.238685 0.363354 1.59319 0.0856957 0.0953293 6.12816 0.0966477 0.113491 8.48941 0.187439 0.191155 2.2151 0.0786746 0.109493 6.37296 0.084497 0.0823712 8.53493 0.0932789 0.118945 2.41461 0.118822 0.145676 8.6 8.8 185407 11620 10770 8584
8.9 4.346 0.207893 0.281996 7.48868 0.306429 0.374488 1.52892 0.106771 0.113331 5.99516 0.0971403 0.0965877 8.43889 0.146901 0.254981 2.1523 0.0681653 0.0656838 6.458 0.0804162 0.0838251 8.57253 0.101754 0.118089 2.40352 0.116179 0.111585 8.8 9 149552 10190 9299 7073
9.1 4.15984 0.214406 0.300647 7.25303 0.250325 0.398956 1.45751 0.0851605 0.121315 5.90833 0.111968 0.118071 8.34808 0.188037 0.221031 2.14102 0.0943537 0.0966463 6.4729 0.0918665 0.0969138 8.61748 0.0925016 0.109036 2.47187 0.146478 0.165063 9 9.2 122713 8851 7717 5895
