#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.647935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
11.3 3.58157 0.624854 0.0793545 4.43742 0.0120335 0.253553 3.48769 0.562443 1.35464 1.73576 0.179561 0.193788 3.585 0.173503 0.359334 0.595497 0.090016 0.1135 2.17969 0.124698 0.181638 3.90195 0.203628 0.227815 0.903961 0.0935492 0.0912511 11.2 11.4 4292 3 159 253
11.5 4.4356 3.6304 0.893666 4.46148 3.60452 0.0120234 4.40967 3.65633 0.921981 1.33397 0.332627 0.249986 2.32274 0.61051 0.425722 0.374134 0.512571 0.115041 1.68735 0.145144 0.381139 3.29043 0.610772 0.188934 0.752332 0.0446646 0.0818168 11.4 11.6 1135 1 20 63
11.7 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 7.19052 8.066 0 7.16205 8.066 0 7.219 1.08398 0.208352 0.166799 2.03223 0.116694 0.210886 0.329237 0.382585 0.0350746 11.6 11.8 243 0 0 12
11.9 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 0.625177 0.417116 0.0834278 1.05752 1.05332 0.0264564 0.539744 0.23706 0.250191 11.8 12 28 0 0 2
12.1 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 7.02371 8.066 0 6.99525 8.066 0 7.05217 12 12.2 3 0 0 1
12.3 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 12.2 12.4 0 0 0 0
12.5 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 12.4 12.6 0 0 0 0
12.7 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 12.6 12.8 0 0 0 0
12.9 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 12.8 13 0 0 0 0
13.1 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 8.066 0 0 13 13.2 0 0 0 0
