#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.774498.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.57811 0.0689785 0.100139 5.58409 0.0360432 0.0615525 1.07935 0.0319799 0.0375078 4.26993 0.0621486 0.124827 6.03447 0.0492201 0.0794268 1.18121 0.0485464 0.0471778 4.24441 0.066318 0.13376 6.04423 0.0755005 0.105722 1.29511 0.0275174 0.0387537 7.2 7.4 720528 25700 24627 18620
7.5 3.67683 0.0449624 0.030591 5.64624 0.0235324 0.0199404 1.17778 0.0229307 0.0316305 4.44194 0.0449314 0.0663013 6.16743 0.0311193 0.046804 1.29321 0.034346 0.0390834 4.43805 0.0588846 0.0679898 6.23076 0.0414886 0.0664463 1.42107 0.0348562 0.0505145 7.4 7.6 603491 23813 22474 16957
7.7 3.64026 0.0357614 0.0530818 5.65845 0.0282426 0.0280204 1.18814 0.0195047 0.0155191 4.54712 0.0352058 0.0362411 6.27108 0.0298748 0.0354924 1.34976 0.0288182 0.0296963 4.57363 0.0404186 0.0439949 6.3765 0.0327497 0.0499845 1.47985 0.0279784 0.0362915 7.6 7.8 493651 21195 19815 14750
7.9 3.52591 0.055311 0.0495861 5.61899 0.120322 0.0534406 1.19566 0.0278001 0.0226048 4.62058 0.025929 0.0332685 6.36358 0.0561123 0.0322518 1.40898 0.0217072 0.0245125 4.70537 0.0278497 0.0350347 6.4899 0.029819 0.0372486 1.52215 0.0252482 0.0301766 7.8 8 400022 18758 17334 12693
8.1 3.54818 0.0933287 0.0930984 5.84508 0.297153 0.271478 1.23862 0.040709 0.0340874 4.70594 0.0467076 0.0468092 6.49845 0.141987 0.106672 1.47371 0.030027 0.0417459 4.80645 0.0363297 0.0402117 6.5811 0.0756001 0.0427308 1.58294 0.0349652 0.0338144 8 8.2 325713 17079 15473 11138
8.3 3.75801 0.127145 0.208174 6.45606 0.311057 0.502647 1.34225 0.0672053 0.0767657 4.82636 0.0817356 0.0861254 6.82718 0.184403 0.207779 1.62229 0.0755036 0.0575515 4.94815 0.0766807 0.0586386 6.81377 0.102106 0.117008 1.69543 0.0606593 0.0556139 8.2 8.4 267629 16181 13977 9858
8.5 3.84108 0.169115 0.200452 6.65449 0.295547 0.385414 1.43053 0.0769341 0.0857731 4.90634 0.0733299 0.0914187 7.01675 0.202615 0.214608 1.72403 0.0656334 0.0614123 5.08619 0.0694308 0.074821 6.94105 0.0725708 0.116886 1.77955 0.0597254 0.0541453 8.4 8.6 215320 14487 12109 8442
8.7 3.66058 0.177905 0.216634 6.47413 0.242811 0.348886 1.3371 0.0700505 0.0891644 4.86869 0.068532 0.0910134 6.9944 0.169421 0.207428 1.67379 0.0717137 0.071535 5.13726 0.0637727 0.0749307 6.99532 0.0856576 0.111523 1.82628 0.0715175 0.0545241 8.6 8.8 171659 12449 10376 7080
8.9 3.54095 0.144087 0.22956 6.25741 0.205332 0.350057 1.29246 0.0632464 0.094595 4.82328 0.08114 0.106326 6.99988 0.177604 0.237978 1.68816 0.0631392 0.0650527 5.16752 0.0754275 0.0871754 7.0225 0.0900326 0.101157 1.87669 0.0705528 0.0771275 8.8 9 137591 10833 8698 5988
9.1 3.3975 0.172157 0.231856 6.07182 0.231209 0.340122 1.20813 0.080727 0.090502 4.7198 0.092279 0.104032 6.94841 0.156832 0.24604 1.70978 0.0678232 0.0643588 5.09436 0.105476 0.0960159 6.99039 0.0994191 0.0744963 1.81542 0.142189 0.0878719 9 9.2 112633 8948 7202 4913
9.3 3.23162 0.18969 0.246459 5.91179 0.230134 0.353779 1.1174 0.0833912 0.094955 4.63011 0.0987725 0.113136 6.93253 0.194371 0.274892 1.65332 0.0788627 0.0848163 5.10744 0.0604839 0.0622692 6.98175 0.0752044 0.0868397 1.8208 0.0714967 0.0686707 9.2 9.4 93963 7491 6282 4297
9.5 3.17934 0.191328 0.28036 5.80592 0.182368 0.314083 1.06771 0.0737249 0.10312 4.39446 0.116495 0.132051 6.7629 0.213419 0.291371 1.65271 0.0578138 0.0801121 5.11436 0.0865302 0.0854454 7.03435 0.10702 0.101942 1.99033 0.109286 0.115249 9.4 9.6 80433 5828 5543 3887
9.7 3.06547 0.188997 0.293227 5.64189 0.21798 0.364508 0.98391 0.085965 0.114415 4.23728 0.106751 0.104033 6.62949 0.197145 0.302946 1.58147 0.0646092 0.0676589 5.06948 0.0888829 0.089735 6.99328 0.127439 0.110066 1.90006 0.117064 0.0741198 9.6 9.8 70240 4423 4965 3402
9.9 2.99728 0.149598 0.217476 5.46484 0.202084 0.286048 0.960365 0.0844194 0.0934073 3.96525 0.140644 0.116764 6.32338 0.206693 0.202351 1.45626 0.0654476 0.0821079 4.95159 0.0928602 0.0822096 6.90259 0.113024 0.120561 1.85868 0.0558212 0.0749016 9.8 10 62192 3008 4553 3250
10.1 3.08563 0.193463 0.261422 5.61352 0.201648 0.294928 0.930285 0.0911822 0.105707 3.7301 0.108662 0.112425 6.06141 0.170632 0.245153 1.32797 0.0790694 0.0721126 4.85468 0.0980368 0.0996566 6.84154 0.0790939 0.133591 1.69686 0.0634308 0.0552388 10 10.2 56588 1849 4289 2864
10.3 3.23762 0.172081 0.237714 5.84889 0.252729 0.248397 0.906857 0.0805187 0.104313 3.49483 0.0796807 0.141376 5.78268 0.176771 0.242594 1.25931 0.0511484 0.0603094 4.64313 0.10459 0.11439 6.67762 0.112457 0.0949426 1.65821 0.0712416 0.0629834 10.2 10.4 50821 908 4066 2722
10.5 3.79859 0.323251 0.336853 6.55118 0.253969 0.131843 0.871848 0.15078 0.11741 3.14752 0.110356 0.126495 5.3677 0.197131 0.214581 1.16343 0.0326539 0.0456389 4.34709 0.0904927 0.111795 6.51387 0.0961947 0.123035 1.55321 0.0454757 0.0590973 10.4 10.6 44649 398 3691 2343
10.7 4.64245 0.230995 0.424337 7.10661 0.406081 0.295259 1.36393 0.855551 0.527247 2.89795 0.086726 0.123127 5.04174 0.155232 0.242439 1.04178 0.0588236 0.0574173 3.99017 0.106489 0.117167 6.19792 0.114189 0.173167 1.3468 0.0577186 0.0542257 10.6 10.8 35487 147 2891 1989
10.9 5.07609 0.5604 0.324772 7.61512 0.285841 0.145153 3.19823 0.855933 0.942705 2.64019 0.161717 0.168646 4.79339 0.21333 0.383411 0.844267 0.0668831 0.100318 3.46118 0.0858176 0.0796452 5.74005 0.25428 0.199903 1.273 0.0395941 0.0501274 10.8 11 23678 50 1712 1435
11.1 5.67607 0.585278 1.04725 7.8945 0.342187 0.621738 3.8071 0.0328903 0.465858 2.51967 0.132616 0.177824 4.75195 0.183667 0.295221 0.809635 0.0409268 0.0592924 3.22505 0.140709 0.192277 5.42528 0.186515 0.202733 1.08265 0.0721745 0.0835619 11 11.2 12391 11 698 793
11.3 7.85761 2.26331 3.22878 7.88061 2.24031 0.554602 7.83454 2.28637 3.2616 2.45487 0.127898 0.288937 4.5436 0.5352 0.537556 0.715438 0.179504 0.165429 2.72182 0.0990725 0.281543 5.00373 0.284361 0.244658 0.93049 0.0409101 0.0549622 11.2 11.4 4952 1 138 313
