#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.399872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.23706 0.0770645 0.0858259 -8.86259 0.0746946 0.073905 -9.54277 0.0939379 0.130449 -9.24304 0.0744581 0.0900164 -8.88451 0.0694094 0.0698004 -9.55462 0.0909224 0.127325 -9.25393 0.0761032 0.0897589 -8.88921 0.0652962 0.0650377 -9.56002 0.0936995 0.12928 7.2 7.4 646379 34218 15804 1751
7.5 -9.20508 0.073103 0.0727568 -8.77617 0.0707846 0.0906067 -9.51118 0.0877247 0.130106 -9.22252 0.0769577 0.0751934 -8.82265 0.07969 0.0757513 -9.52941 0.0909758 0.129718 -9.22173 0.0737877 0.0785513 -8.83307 0.0808487 0.0851498 -9.531 0.0853758 0.134729 7.4 7.6 526531 33787 14649 1684
7.7 -9.17292 0.069479 0.0647516 -8.70719 0.0609617 0.0649834 -9.47982 0.0785561 0.119175 -9.18861 0.0722561 0.0689507 -8.73477 0.0751877 0.0752754 -9.49488 0.0849237 0.120944 -9.18728 0.067378 0.07339 -8.7286 0.0619717 0.0894394 -9.5024 0.0822144 0.127463 7.6 7.8 428116 33461 13757 1541
7.9 -9.14438 0.061903 0.0583134 -8.67105 0.0510244 0.0479822 -9.45208 0.0743446 0.118879 -9.16093 0.0655174 0.0608282 -8.68064 0.0580654 0.0634432 -9.46844 0.0754108 0.114078 -9.15739 0.0658054 0.0654774 -8.69023 0.0631065 0.0523767 -9.46946 0.0793581 0.120452 7.8 8 341255 30586 12178 1416
8.1 -9.12837 0.0550222 0.0595264 -8.67253 0.0458183 0.0492477 -9.43568 0.0745211 0.101819 -9.13779 0.0594978 0.0611982 -8.66899 0.0557404 0.052618 -9.44624 0.0796089 0.107352 -9.14846 0.0571232 0.0637312 -8.70348 0.0546751 0.0486403 -9.45545 0.0732536 0.125222 8 8.2 268211 26266 10525 1222
8.3 -9.11587 0.0501022 0.0578222 -8.67015 0.045948 0.0458384 -9.42004 0.0721045 0.0950069 -9.12376 0.0513649 0.0618448 -8.65241 0.0573969 0.0561352 -9.44285 0.0769567 0.105148 -9.125 0.0559998 0.0627451 -8.66765 0.0661535 0.0539684 -9.45487 0.0777321 0.101573 8.2 8.4 210322 22510 8922 978
8.5 -9.10994 0.0492449 0.056778 -8.69153 0.0401192 0.0360203 -9.4074 0.0647888 0.0895805 -9.11465 0.0472679 0.0619526 -8.66073 0.0480804 0.0493126 -9.42599 0.0745964 0.102921 -9.11632 0.0488195 0.0599308 -8.69484 0.0463428 0.0588665 -9.41977 0.0612497 0.115596 8.4 8.6 163588 19213 7428 868
8.7 -9.10184 0.0462513 0.0547686 -8.68235 0.0359583 0.0408735 -9.39999 0.0639429 0.0785742 -9.10283 0.042182 0.0554419 -8.65339 0.0440598 0.0465565 -9.40749 0.0639477 0.116202 -9.10278 0.0435667 0.0505123 -8.65125 0.0492706 0.0581818 -9.39893 0.0660639 0.10343 8.6 8.8 126815 15288 6312 698
8.9 -9.09093 0.0418415 0.0498343 -8.67612 0.0361881 0.0381813 -9.38309 0.057971 0.0708876 -9.09052 0.0431261 0.0551176 -8.64288 0.0419979 0.0474892 -9.39977 0.0564375 0.107147 -9.1016 0.0456743 0.0484037 -8.65265 0.0626907 0.0549612 -9.4155 0.0656776 0.119288 8.8 9 98213 11933 5307 591
9.1 -9.07768 0.0379858 0.0421114 -8.67618 0.031167 0.036376 -9.36759 0.0528831 0.0588341 -9.07636 0.0400925 0.0470419 -8.62786 0.0389614 0.0357704 -9.38401 0.0480967 0.111097 -9.075 0.0385866 0.0534487 -8.60779 0.0654821 0.0575972 -9.37619 0.0573196 0.126863 9 9.2 75755 8791 4475 432
