#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.334060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.11491 0.0715542 0.0835037 -8.66456 0.0733471 0.0907774 -9.44901 0.0930567 0.136424 -9.12397 0.0705786 0.09377 -8.69746 0.0768414 0.0863562 -9.45816 0.0959482 0.153596 -9.11111 0.0679283 0.0957069 -8.63151 0.0740194 0.0886126 -9.44361 0.088913 0.136755 7.2 7.4 626833 34262 10268 269
7.5 -9.07789 0.0718527 0.0788746 -8.57842 0.0665302 0.080657 -9.41814 0.0882254 0.120212 -9.09787 0.066061 0.0789204 -8.62072 0.0683575 0.0856733 -9.43115 0.0879288 0.14742 -9.09107 0.0732145 0.0789289 -8.58894 0.0734968 0.0767326 -9.43653 0.0868301 0.138138 7.4 7.6 510173 34434 9775 292
7.7 -9.04609 0.0674572 0.0638428 -8.52624 0.055912 0.0514507 -9.38474 0.0724201 0.126238 -9.06795 0.0685835 0.0710125 -8.55438 0.0713739 0.0667877 -9.4035 0.0783424 0.143321 -9.075 0.0625 0.0659094 -8.52813 0.0810127 0.0812483 -9.4097 0.083744 0.117677 7.6 7.8 405506 32347 9139 255
7.9 -9.02811 0.0577888 0.0635166 -8.51563 0.0428867 0.0494194 -9.36548 0.0712051 0.112812 -9.05049 0.0629292 0.0630207 -8.51403 0.0581341 0.0577698 -9.38918 0.0685368 0.13251 -9.01818 0.068182 0.0702801 -8.47751 0.061801 0.051754 -9.39077 0.0838814 0.115479 7.8 8 315168 28493 7994 234
8.1 -9.02109 0.055666 0.0579824 -8.5203 0.0435705 0.0408602 -9.34874 0.0660543 0.10578 -9.03559 0.0578613 0.0626087 -8.49983 0.0561724 0.0544004 -9.37778 0.0777245 0.12465 -9.025 0.0625 0.0611115 -8.43498 0.0772858 0.079443 -9.3915 0.0915661 0.151233 8 8.2 243886 24692 6814 206
8.3 -9.01069 0.0484056 0.0565653 -8.52712 0.0403748 0.0401993 -9.33692 0.0712719 0.101595 -9.02652 0.0532942 0.0558548 -8.50237 0.0461349 0.0537081 -9.35479 0.0661516 0.142413 -9.00714 0.0446434 0.0678568 -8.47549 0.0649071 0.0831137 -9.38431 0.063201 0.146488 8.2 8.4 187611 20544 5756 143
8.5 -9.00021 0.0483828 0.0572586 -8.53058 0.0336761 0.0399446 -9.32962 0.0716515 0.0980396 -9.01732 0.0451107 0.0592747 -8.49772 0.0488186 0.062294 -9.35659 0.0696659 0.135832 -9.01071 0.0496035 0.0517855 -8.45008 0.0530624 0.065546 -9.41578 0.0844936 0.221955 8.4 8.6 144178 17264 4737 140
8.7 -8.99911 0.0446367 0.0554733 -8.53851 0.0376396 0.0340538 -9.32514 0.068325 0.0929785 -8.99769 0.0499697 0.0654097 -8.49025 0.0434532 0.0445814 -9.34046 0.0757599 0.147168 -9.02917 0.0458336 0.0645828 -8.52717 0.0714369 0.0817308 -9.36767 0.089633 0.18137 8.6 8.8 111044 13904 4297 126
8.9 -8.98644 0.0378828 0.0532446 -8.53366 0.0359974 0.0356712 -9.31573 0.0620899 0.0846729 -8.99157 0.0414362 0.0642366 -8.48031 0.0321198 0.0430012 -9.34173 0.0756035 0.154034 -9.00417 0.0541668 0.0541668 -8.50058 0.0649986 0.0673923 -9.34511 0.0947266 0.13758 8.8 9 84736 10612 3449 99
9.1 -8.9774 0.04002 0.0474548 -8.51447 0.0355787 0.0441704 -9.30353 0.0601349 0.0790138 -8.97753 0.0398464 0.0576181 -8.46743 0.0415888 0.0465088 -9.33909 0.0729351 0.192061 -9.0125 0.0541668 0.0687504 -8.47909 0.0683527 0.0798998 -9.40513 0.119673 0.221193 9 9.2 64794 7507 2946 83
