#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.506185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.65993 0.046427 0.0562115 2.77798 0.0465095 0.0296869 0.561185 0.0229207 0.0248481 1.92034 0.0593432 0.0788455 3.01313 0.0437634 0.0506809 0.614562 0.0168728 0.0280234 1.91329 0.0558212 0.0667583 3.00327 0.0498369 0.0627429 0.645881 0.0155104 0.0173647 7.2 7.4 669405 31622 21516 6969
7.5 1.76478 0.0607667 0.0531906 2.89916 0.133594 0.108533 0.610981 0.0208144 0.0216922 2.05298 0.0543036 0.0635526 3.12826 0.0697999 0.0671401 0.644137 0.0189308 0.016282 2.05055 0.0505383 0.0530744 3.13327 0.0618973 0.0689569 0.681406 0.0240349 0.0203218 7.4 7.6 537819 29597 19233 6145
7.7 1.88983 0.0960519 0.0966232 3.23983 0.269919 0.277939 0.66393 0.0419329 0.0302328 2.16114 0.0738502 0.0513752 3.31579 0.123307 0.1508 0.696433 0.0319284 0.023056 2.19959 0.064965 0.0817316 3.3329 0.113199 0.15025 0.739678 0.0294508 0.0200329 7.6 7.8 439543 28756 17603 5285
7.9 2.03911 0.0895078 0.117314 3.66898 0.163418 0.334046 0.734036 0.0388934 0.042988 2.29342 0.0626388 0.0663023 3.5618 0.170807 0.181464 0.75972 0.0343907 0.027187 2.29729 0.065459 0.0638564 3.52144 0.123963 0.138244 0.783225 0.0392463 0.0252976 7.8 8 363786 27718 15998 5046
8.1 2.06465 0.0715559 0.103469 3.7548 0.104549 0.222686 0.757305 0.0333475 0.0415108 2.37181 0.0523994 0.0638955 3.80862 0.163932 0.224669 0.804212 0.0271887 0.0314457 2.38124 0.0607657 0.0622208 3.67683 0.120849 0.171833 0.834882 0.0296544 0.0321894 8 8.2 294277 25436 14169 4294
8.3 2.03405 0.0753829 0.123356 3.71207 0.0815239 0.199557 0.750914 0.024544 0.044573 2.3628 0.0510678 0.0560703 3.83064 0.132447 0.19898 0.832359 0.0262156 0.0300068 2.41388 0.0539742 0.0719237 3.71021 0.101273 0.131954 0.905179 0.0328667 0.030398 8.2 8.4 232483 21773 11914 3450
8.5 1.9407 0.0575002 0.118831 3.57644 0.0955911 0.171222 0.7064 0.0230799 0.0460995 2.33556 0.0489972 0.0639586 3.81327 0.142258 0.204471 0.815075 0.0212107 0.0281909 2.44394 0.047488 0.064168 3.74026 0.08917 0.133311 0.882126 0.0347807 0.033198 8.4 8.6 182186 18445 9979 2944
8.7 1.84668 0.0662985 0.109716 3.47941 0.0868227 0.19798 0.654093 0.0221646 0.0373068 2.31264 0.0437202 0.0601921 3.79356 0.13446 0.214046 0.806256 0.0276016 0.0342257 2.47606 0.0521977 0.0657518 3.76653 0.077018 0.145668 0.893013 0.0356532 0.0322244 8.6 8.8 141950 15238 8192 2411
8.9 1.79686 0.0633786 0.122216 3.34282 0.0962565 0.194514 0.624341 0.0253735 0.0356378 2.29034 0.0516098 0.0632446 3.84725 0.111612 0.231089 0.826184 0.0261837 0.0276976 2.44238 0.062396 0.0534606 3.7766 0.0869358 0.125303 0.859373 0.0385701 0.0436036 8.8 9 110126 12103 6989 1976
9.1 1.74322 0.0695724 0.117336 3.23651 0.104248 0.169582 0.603392 0.0313403 0.0386515 2.22228 0.0644836 0.05492 3.7084 0.149501 0.216072 0.82456 0.0324693 0.0338492 2.41014 0.0519657 0.0639827 3.77692 0.0955002 0.151862 0.891612 0.0323098 0.0378507 9 9.2 86023 9314 5586 1635
