#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.308748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.748559 0.0611749 0.0615871 1.35832 0.14922 0.149636 0.269615 0.020369 0.0259909 0.760183 0.0522664 0.0598149 1.33158 0.12003 0.109554 0.27257 0.0183885 0.0233227 0.747386 0.155267 0.0951002 1.34886 0.140903 0.196489 0.300746 0.0586554 0.0415566 7.2 7.4 613252 32753 7753 114
7.5 0.851576 0.0515548 0.0752194 1.58183 0.0893772 0.180571 0.30713 0.0209881 0.0263564 0.848007 0.0575775 0.0571229 1.53982 0.197939 0.167865 0.309741 0.0213489 0.0264007 0.884102 0.0633985 0.0720519 1.5095 0.207438 0.121712 0.316223 0.0601726 0.0334304 7.4 7.6 496185 32290 7316 141
7.7 0.904186 0.0421076 0.0490183 1.67679 0.0495813 0.0901674 0.330104 0.0181154 0.0189408 0.926485 0.0442789 0.0523852 1.74506 0.0861355 0.152028 0.332622 0.0161313 0.0197462 1.00248 0.100828 0.126345 1.80849 0.286666 0.230194 0.378026 0.0637971 0.0479167 7.6 7.8 389888 30465 6922 116
7.9 0.919155 0.0314001 0.0485864 1.6732 0.0373535 0.0738369 0.339301 0.0129681 0.018123 0.973529 0.0348664 0.0489913 1.82037 0.0629781 0.108887 0.349937 0.0197871 0.0215479 0.923796 0.130595 0.0725133 1.94335 0.124825 0.191609 0.363708 0.0355456 0.0314531 7.8 8 300917 26795 6084 121
8.1 0.903567 0.0275076 0.050817 1.63978 0.033695 0.072652 0.332089 0.0119726 0.0191931 0.983657 0.0345339 0.0487297 1.84587 0.048806 0.10301 0.356802 0.0161677 0.0207894 0.92696 0.0755195 0.0561431 1.82997 0.0973384 0.242148 0.395403 0.103915 0.0368564 8 8.2 230046 22708 5144 97
8.3 0.845946 0.0332335 0.0419217 1.56128 0.0445514 0.06537 0.314741 0.0135809 0.0159213 0.984632 0.0285323 0.0430791 1.82147 0.049052 0.0837793 0.352643 0.0177557 0.0183187 0.996222 0.0684977 0.056616 1.61032 0.170168 0.0930978 0.454869 0.0832064 0.101565 8.2 8.4 175970 19261 4148 61
8.5 0.821179 0.0234138 0.039273 1.51768 0.0340558 0.0588189 0.297702 0.0103438 0.0162844 0.981591 0.0258685 0.03923 1.80707 0.0400423 0.0825211 0.364273 0.01744 0.0195809 1.0181 0.077508 0.0522216 1.78023 0.0900686 0.193754 0.513652 0.07784 0.119729 8.4 8.6 134187 15912 3636 58
8.7 0.78094 0.0254478 0.0429307 1.47579 0.0327405 0.0605738 0.265244 0.0113926 0.0127618 0.975081 0.0244414 0.0380643 1.79709 0.032416 0.072312 0.369987 0.0143073 0.0165085 0.960633 0.114399 0.0685753 1.89807 0.0979186 0.252646 0.415114 0.104006 0.0254568 8.6 8.8 102708 12684 3134 50
8.9 0.73917 0.0249948 0.0417714 1.42166 0.0373425 0.0566746 0.250315 0.00948155 0.01282 0.95668 0.0284647 0.044768 1.7734 0.0358932 0.0683533 0.353177 0.0110002 0.0166767 0.865494 0.0741118 0.074935 1.52329 0.29052 0.164766 0.462638 0.0494017 0.0708903 8.8 9 77991 9719 2610 38
9.1 0.710168 0.0254269 0.0463956 1.39099 0.0321654 0.0621495 0.228248 0.0120016 0.0128785 0.951279 0.0253851 0.0441371 1.76193 0.0301751 0.068899 0.343688 0.0124643 0.0204004 0.747386 0.118108 0.0816562 1.38115 0.233443 0.202454 0.431896 0.0222373 0.0887126 9 9.2 58806 6802 2115 23
