#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.349247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.904377 0.0588407 0.0691726 1.57288 0.145418 0.118839 0.326899 0.0195953 0.0251877 0.94631 0.0562794 0.070559 1.59919 0.0985024 0.0850643 0.324768 0.015847 0.0208906 0.911417 0.0788196 0.0480382 1.53802 0.133147 0.0651418 0.291426 0.0461247 0.0393908 7.2 7.4 633190 34471 11625 468
7.5 1.01923 0.0628154 0.0843565 1.85927 0.144135 0.235591 0.369658 0.0234773 0.031126 1.0662 0.0630741 0.076763 1.81499 0.169819 0.162487 0.371397 0.0215489 0.0294105 1.10676 0.0627956 0.12114 1.79861 0.246085 0.180706 0.391923 0.041634 0.056699 7.4 7.6 516481 34828 10857 513
7.7 1.10711 0.0528032 0.0595963 2.03603 0.0757594 0.130475 0.401291 0.0198754 0.0217767 1.15535 0.0517341 0.0608298 2.06657 0.132407 0.190347 0.41272 0.0215132 0.0269782 1.15701 0.0509059 0.0449045 2.0731 0.152518 0.256503 0.404671 0.0214359 0.0295851 7.6 7.8 412740 33367 10161 472
7.9 1.13336 0.0394319 0.0635828 2.06475 0.0554376 0.0981363 0.418819 0.0190253 0.0256514 1.20486 0.0357903 0.0450494 2.18689 0.0869038 0.155114 0.427891 0.0166735 0.0191857 1.18975 0.0367262 0.0431249 2.08625 0.112991 0.121299 0.424221 0.0263124 0.0221525 7.8 8 322673 29144 9067 440
8.1 1.11 0.037328 0.0623435 2.01112 0.0509546 0.0938108 0.409122 0.0136229 0.0218202 1.2067 0.0338812 0.0435981 2.20742 0.0662572 0.13553 0.430861 0.0188611 0.0195542 1.23168 0.0515221 0.0551814 2.11324 0.114815 0.136661 0.452464 0.035268 0.0358778 8 8.2 249152 25362 7720 345
8.3 1.06831 0.0302665 0.0597496 1.95545 0.0386448 0.0915952 0.391384 0.0119197 0.0203089 1.21851 0.0279495 0.0525494 2.19451 0.055105 0.13972 0.442064 0.0177291 0.0222435 1.27672 0.0543126 0.049579 2.27284 0.136967 0.280226 0.471515 0.0250041 0.0272303 8.2 8.4 193839 21401 6605 284
8.5 1.02252 0.031986 0.057749 1.90032 0.0426649 0.0871443 0.36567 0.0134782 0.0197023 1.20737 0.0309216 0.0486757 2.1867 0.0589414 0.120308 0.443501 0.0177487 0.0205759 1.28834 0.0538329 0.0637089 2.35425 0.0887685 0.260346 0.508132 0.033765 0.0645262 8.4 8.6 149870 18103 5426 259
8.7 0.978771 0.0304922 0.057362 1.82269 0.0455074 0.0864543 0.341827 0.0133354 0.0196948 1.21101 0.0289078 0.0498332 2.17849 0.0459912 0.109883 0.456783 0.0137194 0.0206295 1.20108 0.0643682 0.0674019 2.14163 0.206725 0.137101 0.39 0.0354606 0.0299239 8.6 8.8 115697 14461 4724 233
8.9 0.934751 0.0341132 0.0544789 1.77022 0.0478719 0.0810605 0.318247 0.0115059 0.017734 1.20378 0.0268112 0.0499913 2.18957 0.0459116 0.116548 0.432426 0.0164198 0.0178312 1.22934 0.0785725 0.102137 2.1104 0.133811 0.1338 0.435996 0.0439709 0.0337962 8.8 9 88641 11106 3965 155
9.1 0.885814 0.0347209 0.0527964 1.70928 0.0480804 0.087206 0.283667 0.0167227 0.0185117 1.19996 0.0346677 0.0571064 2.17377 0.0508351 0.114489 0.452263 0.0202641 0.0220385 1.29487 0.0487767 0.0749419 2.10993 0.145214 0.0502894 0.428604 0.035277 0.0439698 9 9.2 67546 7732 3349 124
