#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.374560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.00519 0.0574527 0.0639653 1.73513 0.119889 0.11676 0.356498 0.0191163 0.0252904 1.06657 0.0470002 0.0635154 1.78735 0.0711522 0.0752628 0.369292 0.0227855 0.0300754 1.04921 0.0637488 0.0750458 1.77284 0.0951033 0.0819691 0.355247 0.0225017 0.0235857 7.2 7.4 640715 34807 13938 980
7.5 1.13349 0.0710222 0.0849147 2.02607 0.162901 0.238614 0.407186 0.0288882 0.0353869 1.18097 0.0719631 0.0753973 1.957 0.140944 0.126224 0.416493 0.0231459 0.0278847 1.19556 0.0782528 0.0927969 1.97096 0.133221 0.12461 0.407349 0.0607874 0.0421629 7.4 7.6 523380 34616 12855 1007
7.7 1.23054 0.0604603 0.0682772 2.26624 0.0965343 0.184232 0.450723 0.0220994 0.0247978 1.31174 0.0549576 0.0712528 2.24321 0.171935 0.2156 0.455924 0.022348 0.025279 1.35563 0.065673 0.0964909 2.24006 0.16438 0.21413 0.49649 0.0345308 0.051176 7.6 7.8 422230 33710 12123 888
7.9 1.27151 0.0466533 0.070967 2.32575 0.0648332 0.114061 0.468824 0.0219897 0.0280492 1.35199 0.0451746 0.0604787 2.44459 0.109659 0.197828 0.479978 0.0226669 0.0216536 1.41631 0.0401973 0.0556879 2.37692 0.117807 0.179731 0.514508 0.0235189 0.0233238 7.8 8 332672 30082 10728 827
8.1 1.25942 0.0368543 0.075008 2.29571 0.0535119 0.111831 0.461175 0.0160392 0.0270561 1.36063 0.0404497 0.05782 2.46681 0.0860913 0.166159 0.494392 0.0153889 0.0197736 1.39495 0.0595894 0.0729128 2.32284 0.122437 0.142689 0.501466 0.0398426 0.0290901 8 8.2 260364 26061 9214 724
8.3 1.20803 0.0417334 0.0657588 2.22682 0.0531554 0.103193 0.449382 0.0141287 0.0249847 1.37155 0.0341032 0.0574975 2.45723 0.0709069 0.148212 0.499937 0.018834 0.0206271 1.44061 0.0493577 0.0834569 2.3746 0.139292 0.125266 0.504884 0.0311808 0.0364429 8.2 8.4 202154 22052 7869 573
8.5 1.15711 0.0380863 0.0688127 2.14206 0.0523171 0.105204 0.413384 0.0139396 0.023286 1.34354 0.0319669 0.0474601 2.42152 0.0635929 0.137555 0.493582 0.0165854 0.0240723 1.43569 0.0493182 0.0668356 2.4222 0.103041 0.15396 0.558762 0.0289347 0.0232261 8.4 8.6 157595 18618 6508 502
8.7 1.11014 0.0376014 0.0666324 2.0632 0.0551386 0.0962434 0.388299 0.016979 0.022117 1.3469 0.0417944 0.0495932 2.42581 0.0756352 0.128933 0.50366 0.0229299 0.0204947 1.43538 0.0368872 0.0667158 2.50106 0.115147 0.196291 0.605775 0.034731 0.0453779 8.6 8.8 121941 15144 5664 396
8.9 1.04574 0.0397661 0.065657 1.99445 0.0486983 0.101121 0.358297 0.0129592 0.022063 1.32644 0.0359179 0.050927 2.37027 0.0712016 0.111381 0.491976 0.0247415 0.0187298 1.45366 0.0394955 0.0848076 2.60595 0.0620441 0.172012 0.59387 0.0408065 0.04277 8.8 9 94012 11815 4658 332
9.1 0.990889 0.0415977 0.0569444 1.92601 0.0546179 0.0980046 0.323561 0.0179459 0.0160879 1.28468 0.0402397 0.0397252 2.36688 0.0739055 0.107578 0.475318 0.0183976 0.0204369 1.45366 0.107359 0.0626552 2.35215 0.154382 0.125608 0.624374 0.0725516 0.0490903 9 9.2 71915 8213 3885 263
