#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.501122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.35667 0.072732 0.0808668 -9.03825 0.0717258 0.0657349 -9.64417 0.086524 0.135853 -9.3533 0.0769129 0.0860996 -9.02699 0.0663328 0.0654163 -9.64299 0.0877361 0.140458 -9.35119 0.0770874 0.0869379 -9.01483 0.0723143 0.0626354 -9.6446 0.0899773 0.139954 7.2 7.4 667837 32076 21303 6644
7.5 -9.33093 0.0666456 0.0843706 -9.00111 0.0679321 0.0669184 -9.62038 0.0853624 0.125311 -9.328 0.0655413 0.0814705 -9.00489 0.0675449 0.0647955 -9.61518 0.0800943 0.134958 -9.32512 0.0663214 0.0813179 -8.99014 0.0702648 0.0617561 -9.61994 0.0905304 0.139191 7.4 7.6 536411 29963 19111 5744
7.7 -9.30235 0.0675611 0.0749807 -8.92409 0.0666552 0.0790806 -9.58762 0.0807886 0.117434 -9.30275 0.0643711 0.0733519 -8.95354 0.0747585 0.0692692 -9.59059 0.0805082 0.117661 -9.29807 0.0662603 0.0740347 -8.94995 0.0663671 0.0683393 -9.58355 0.0767365 0.120106 7.6 7.8 439790 28786 17548 5183
7.9 -9.26476 0.0586729 0.0654211 -8.86213 0.0614004 0.0595722 -9.54979 0.0709858 0.112817 -9.27327 0.0623493 0.0677185 -8.88442 0.0630999 0.0642042 -9.55652 0.0728598 0.118981 -9.27063 0.0653706 0.0674381 -8.88083 0.0667906 0.0638113 -9.55765 0.0769625 0.108269 7.8 8 362717 28206 16213 4777
8.1 -9.24261 0.0558224 0.0588388 -8.83039 0.0495682 0.0531654 -9.52752 0.0658636 0.100243 -9.24684 0.0576105 0.0622311 -8.84041 0.0567856 0.0552053 -9.52999 0.06672 0.104997 -9.25265 0.0569487 0.059762 -8.85234 0.0563116 0.0587902 -9.53409 0.0740147 0.0986776 8 8.2 292834 25462 13869 4013
8.3 -9.23195 0.052331 0.0599995 -8.83591 0.0504274 0.0474291 -9.51386 0.0648012 0.0864105 -9.23544 0.0553961 0.0592594 -8.8264 0.0515985 0.0569401 -9.51297 0.0606375 0.101437 -9.23733 0.0515785 0.0604258 -8.84543 0.0516367 0.0565462 -9.51072 0.063448 0.105683 8.2 8.4 232489 21783 11856 3381
8.5 -9.22318 0.0473585 0.0544519 -8.83997 0.042449 0.0431709 -9.49664 0.0579138 0.0831919 -9.21798 0.0483522 0.0540791 -8.81982 0.0517502 0.0517931 -9.49364 0.0543728 0.0947943 -9.21449 0.0448151 0.0547199 -8.83392 0.0460854 0.0461206 -9.49746 0.058033 0.0942049 8.4 8.6 181042 18393 9914 2828
8.7 -9.21221 0.0428419 0.0459146 -8.84707 0.041811 0.0395765 -9.48441 0.056035 0.0679626 -9.20085 0.0427198 0.0455427 -8.81631 0.0481167 0.0449505 -9.47926 0.0536652 0.0841179 -9.19665 0.0397673 0.0487909 -8.81771 0.0456028 0.0478449 -9.48275 0.0536442 0.0940828 8.6 8.8 141634 15329 8270 2264
8.9 -9.19943 0.040184 0.0343046 -8.8404 0.0376587 0.0353413 -9.46314 0.0510368 0.0621338 -9.19073 0.0420322 0.0425911 -8.80802 0.0418339 0.0403938 -9.47244 0.0570774 0.0715609 -9.18029 0.0401917 0.0447121 -8.80262 0.0424824 0.0423155 -9.46905 0.0518923 0.0903568 8.8 9 109333 12107 6789 1897
9.1 -9.1761 0.035655 0.0291004 -8.8292 0.0269232 0.0274773 -9.43898 0.0455914 0.0537701 -9.17057 0.0364246 0.0354061 -8.80468 0.0436392 0.0318117 -9.44261 0.0474863 0.070199 -9.16555 0.0367393 0.0342417 -8.78915 0.0452957 0.0415707 -9.44558 0.0518303 0.0830612 9 9.2 85310 9384 5705 1588
9.3 -9.15328 0.0330353 0.0278864 -8.81131 0.0280886 0.0292168 -9.41399 0.0387478 0.0445271 -9.14655 0.0337086 0.0299072 -8.79848 0.0353394 0.0241289 -9.42093 0.0487337 0.0702038 -9.14444 0.0348291 0.0297661 -8.78074 0.0413818 0.0371561 -9.42036 0.048933 0.0712938 9.2 9.4 68271 6793 4843 1317
9.5 -9.12299 0.0271778 0.0273495 -8.77742 0.0214577 0.0256586 -9.38343 0.0439548 0.0418701 -9.13629 0.0400152 0.0313692 -8.79202 0.0385818 0.0303717 -9.41312 0.0540419 0.0730343 -9.11425 0.0258665 0.0391741 -8.75714 0.0460043 0.0441742 -9.40194 0.050868 0.0873528 9.4 9.6 55715 4772 4234 1101
