#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.379622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.02015 0.0611353 0.0623334 1.7613 0.115393 0.108004 0.358011 0.0207641 0.0198793 1.09935 0.0480084 0.0707936 1.82634 0.0810016 0.0723994 0.374539 0.0208589 0.0282834 1.04961 0.0498996 0.0390539 1.78976 0.0906662 0.0526834 0.374106 0.0252661 0.0258757 7.2 7.4 641555 34415 14364 1190
7.5 1.15373 0.0730083 0.0918837 2.04623 0.186366 0.22752 0.412877 0.0295259 0.0372193 1.2066 0.0631535 0.068437 2.01628 0.128746 0.142432 0.421613 0.0232576 0.0298772 1.21812 0.0752106 0.111506 1.98102 0.126436 0.134907 0.477998 0.0323018 0.0713599 7.4 7.6 523987 34709 13291 1103
7.7 1.26116 0.0589167 0.0737778 2.32239 0.100633 0.204983 0.460328 0.0270832 0.0264219 1.33807 0.0518787 0.0767884 2.27213 0.176404 0.205061 0.464692 0.0229083 0.0274084 1.36899 0.0671992 0.0889181 2.21236 0.13204 0.161373 0.52279 0.0260182 0.0340559 7.6 7.8 423071 33432 12307 1063
7.9 1.30833 0.0506485 0.072109 2.39366 0.0634594 0.128635 0.485608 0.0211214 0.0252525 1.38649 0.0420508 0.0511456 2.45483 0.124725 0.185255 0.498067 0.0205466 0.0213062 1.46128 0.0536823 0.0673493 2.37653 0.113239 0.120492 0.545208 0.0216308 0.0363963 7.8 8 335492 30446 11231 929
8.1 1.28596 0.0407803 0.0736678 2.34267 0.0561981 0.11893 0.470617 0.0163486 0.0280274 1.40183 0.0414191 0.0547193 2.50976 0.0994768 0.159271 0.507638 0.0178217 0.0218568 1.4008 0.0692337 0.0532137 2.35687 0.0628536 0.133991 0.530616 0.0301715 0.0274964 8 8.2 261671 26010 9558 829
8.3 1.23089 0.0425076 0.070429 2.27778 0.0522134 0.105511 0.457629 0.0151502 0.0268817 1.3896 0.0356576 0.0544459 2.50799 0.0742495 0.174757 0.511787 0.0181501 0.0202053 1.3919 0.042032 0.0710995 2.40567 0.103699 0.197195 0.553613 0.0314254 0.0290588 8.2 8.4 203232 22367 7846 652
8.5 1.19413 0.0355933 0.0690098 2.19487 0.0544207 0.105466 0.434621 0.0142298 0.0256855 1.3907 0.0305777 0.0585498 2.47482 0.0698037 0.126336 0.500592 0.0172853 0.0239639 1.41113 0.0484438 0.0639229 2.42201 0.0974193 0.13452 0.556068 0.0389827 0.039508 8.4 8.6 159295 18774 6946 585
8.7 1.13694 0.0434161 0.0686759 2.12873 0.0578895 0.105714 0.402973 0.0165775 0.0218481 1.36427 0.0391614 0.0555363 2.44015 0.0792558 0.145514 0.494354 0.0153585 0.0254624 1.49477 0.0425529 0.059768 2.49323 0.113975 0.144234 0.581974 0.0329187 0.0316302 8.6 8.8 123169 15088 5691 458
8.9 1.07271 0.0474958 0.0630894 2.04333 0.0508971 0.105248 0.370919 0.0174287 0.0240631 1.35165 0.0364344 0.043368 2.43545 0.0704079 0.124352 0.50227 0.0246367 0.0239238 1.51891 0.037937 0.0545038 2.49599 0.149829 0.124742 0.678562 0.030828 0.0332348 8.8 9 94142 11642 4804 388
9.1 1.01068 0.0402213 0.0576722 1.98806 0.0472089 0.100795 0.329787 0.0136303 0.0184376 1.33381 0.0324255 0.0487281 2.40611 0.0513279 0.134315 0.502558 0.0219468 0.02259 1.50487 0.0616124 0.0713376 2.57949 0.120584 0.183293 0.594448 0.0312452 0.0452163 9 9.2 73160 8430 4121 317
9.3 0.992558 0.0338767 0.0561606 1.939 0.0511981 0.0911833 0.321435 0.0150339 0.0184096 1.30758 0.0394074 0.0443435 2.35529 0.0687568 0.100269 0.488274 0.0210763 0.0214218 1.37381 0.0705974 0.0869261 2.52404 0.127802 0.206182 0.518711 0.0495062 0.0249662 9.2 9.4 55830 5645 3328 252
9.5 0.971906 0.0435203 0.0543815 1.91126 0.0536836 0.0731695 0.293253 0.0192494 0.0170459 1.28759 0.0387611 0.0619619 2.32109 0.0537264 0.11958 0.506476 0.0151075 0.0225273 1.51016 0.0517023 0.159143 2.68062 0.0707874 0.216397 0.560964 0.0274535 0.0303885 9.4 9.6 43283 3432 2859 204
9.7 0.995414 0.0494702 0.0688072 1.95482 0.0570891 0.0965762 0.285776 0.0171058 0.0193933 1.2209 0.0393304 0.049224 2.23571 0.0599883 0.090904 0.469201 0.0182466 0.0238882 1.3795 0.0905352 0.102962 2.42038 0.203002 0.186012 0.520387 0.0338501 0.0580719 9.6 9.8 34542 1911 2551 175
9.9 1.05314 0.0551496 0.0710083 2.02511 0.0493934 0.048501 0.313847 0.0264289 0.0300167 1.16336 0.0351038 0.0431681 2.13846 0.0756919 0.11255 0.438324 0.0137378 0.0152499 1.31098 0.0855665 0.121113 2.40427 0.059401 0.113386 0.464736 0.057011 0.0393958 9.8 10 28390 985 2158 157
10.1 1.23585 0.0724825 0.074152 2.07963 0.0573809 0.0434134 0.303994 0.0220875 0.0226254 1.11121 0.0314332 0.0527815 2.06716 0.0501463 0.0974442 0.393588 0.0154419 0.0155534 1.22463 0.103527 0.0715897 2.43486 0.129623 0.158281 0.50018 0.106308 0.0592186 10 10.2 24065 500 2027 144
