#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.964342.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.92929 0.0885015 0.146342 7.55998 0.0755949 0.09939 1.41284 0.039295 0.0538172 5.923 0.101827 0.169508 8.14907 0.0845194 0.109732 1.6051 0.0456244 0.0731515 5.82856 0.131481 0.174767 8.10286 0.105421 0.125209 1.68779 0.0584474 0.0754038 7.2 7.4 748899 22025 23085 20177
7.5 5.12546 0.0529647 0.0578842 7.72195 0.0266328 0.0395412 1.56434 0.0411372 0.0489942 6.23278 0.0609555 0.0932207 8.38775 0.053236 0.0701065 1.77337 0.0516893 0.0528673 6.19671 0.0907712 0.0897903 8.37843 0.0833445 0.0764179 1.91594 0.0498648 0.0551887 7.4 7.6 646614 21363 22417 19371
7.7 5.13743 0.0512571 0.0597153 7.77941 0.027566 0.0387278 1.63902 0.0362123 0.0391055 6.39558 0.0490932 0.0439491 8.54659 0.043582 0.0387297 1.89297 0.05981 0.0421964 6.3999 0.0479035 0.0442543 8.62554 0.0366659 0.0537577 1.96627 0.050706 0.0322533 7.6 7.8 537977 19345 20516 17546
7.9 5.04624 0.0487504 0.0648503 7.74082 0.0376067 0.0518417 1.71394 0.0248606 0.032855 6.52291 0.0296888 0.0315542 8.65998 0.0246801 0.0216475 2.0668 0.0424113 0.0613861 6.54447 0.0413575 0.0489697 8.76821 0.0326672 0.0279846 2.12203 0.0438004 0.0638559 7.8 8 438287 17187 18365 15630
8.1 4.93091 0.0353184 0.0684347 7.67145 0.107105 0.0639524 1.67982 0.0218164 0.0245545 6.60536 0.0322185 0.0330935 8.7335 0.0484152 0.0332136 2.1577 0.0468986 0.048806 6.68626 0.0405364 0.0419459 8.91377 0.0458374 0.0355244 2.19929 0.0488272 0.0390444 8 8.2 352901 15018 15972 13503
8.3 4.82005 0.0897551 0.0926518 7.76196 0.221024 0.219313 1.68184 0.0422034 0.0411453 6.6521 0.0455532 0.0489368 8.87046 0.0985632 0.097209 2.241 0.0391047 0.0493588 6.86486 0.0461383 0.0586047 9.05753 0.0667152 0.0486593 2.37342 0.0495005 0.0504334 8.2 8.4 283761 13357 14038 11740
8.5 4.90724 0.17957 0.243825 8.17021 0.262829 0.452336 1.72584 0.0921859 0.10382 6.76528 0.0814357 0.0782199 9.06208 0.156974 0.152495 2.43052 0.0869341 0.100754 7.00587 0.067307 0.0547299 9.25856 0.0837307 0.103313 2.49632 0.0770171 0.0852878 8.4 8.6 233309 12188 12627 10540
8.7 4.97499 0.177368 0.279256 8.37505 0.299328 0.403289 1.78313 0.0873951 0.106989 6.78491 0.0958138 0.112517 9.26618 0.182806 0.236516 2.51072 0.0806007 0.101135 7.08376 0.0886445 0.0795913 9.38241 0.10579 0.105807 2.64075 0.191854 0.129534 8.6 8.8 191571 11137 10869 9028
8.9 4.77626 0.226298 0.32164 8.21529 0.256578 0.440621 1.7106 0.0835474 0.13063 6.72539 0.0931158 0.106293 9.26906 0.184863 0.222353 2.46439 0.08318 0.116995 7.19546 0.0809169 0.0963597 9.4033 0.086895 0.114922 2.78328 0.150526 0.15402 8.8 9 155772 9809 9216 7561
9.1 4.51337 0.244927 0.32121 7.87235 0.274611 0.457087 1.57396 0.106718 0.121487 6.5908 0.104026 0.116651 9.18821 0.185925 0.217492 2.39376 0.123648 0.118886 7.17675 0.0890908 0.0843191 9.41313 0.107382 0.11613 2.71185 0.119434 0.101513 9 9.2 127478 8492 7808 6505
9.3 4.309 0.266731 0.345357 7.62351 0.277749 0.4993 1.56635 0.0971924 0.115256 6.3668 0.141404 0.115864 9.09953 0.185994 0.20945 2.4041 0.0937109 0.129304 7.12089 0.11674 0.107313 9.41012 0.117181 0.0909882 2.81582 0.179484 0.155802 9.2 9.4 105939 7042 6559 5440
9.5 4.21799 0.246506 0.315551 7.37189 0.258224 0.414499 1.44922 0.0814519 0.113983 6.16692 0.11038 0.133056 8.97865 0.170657 0.209822 2.31843 0.112302 0.121333 7.12064 0.0648665 0.0811205 9.42443 0.0991554 0.0987482 2.72062 0.145964 0.0943425 9.4 9.6 89329 5583 5693 4849
9.7 4.145 0.26071 0.359481 7.22214 0.277964 0.408823 1.39714 0.104866 0.14712 5.86777 0.141483 0.164194 8.74743 0.239387 0.267069 2.18241 0.108207 0.0780087 7.10575 0.127828 0.123883 9.49264 0.0725355 0.135527 2.61038 0.211518 0.156408 9.6 9.8 76057 4143 4863 4202
9.9 4.09619 0.239726 0.321728 7.08494 0.292265 0.313143 1.27724 0.10565 0.131809 5.49644 0.148366 0.142694 8.50713 0.18924 0.264847 2.08218 0.082691 0.08079 6.98854 0.10881 0.115032 9.33921 0.137343 0.100156 2.53041 0.193751 0.114226 9.8 10 64880 2739 4351 3664
10.1 4.39092 0.21754 0.447433 7.20136 0.328413 0.345134 1.32364 0.131825 0.139576 5.06336 0.159328 0.127887 8.07238 0.179518 0.201029 1.8535 0.0896382 0.0712161 6.86816 0.0870399 0.118416 9.31125 0.0793343 0.107036 2.50949 0.179308 0.111252 10 10.2 56712 1592 3921 3364
10.3 4.65862 0.195279 0.304664 7.53005 0.191895 0.150527 1.30047 0.241395 0.171735 4.72634 0.132784 0.169502 7.73865 0.165954 0.233357 1.75329 0.0593975 0.0749155 6.5114 0.137388 0.107154 9.09803 0.116579 0.118581 2.24328 0.0836077 0.0602171 10.2 10.4 50181 744 3724 3002
10.5 5.27446 0.372571 0.308231 8.31486 0.189663 0.234089 2.49433 0.547054 0.403618 4.30131 0.106279 0.195245 7.13437 0.180135 0.255523 1.55975 0.0743324 0.0600073 6.19167 0.0966344 0.103242 8.88413 0.0969038 0.140515 2.21448 0.0956552 0.0792775 10.4 10.6 42959 315 3321 2702
10.7 5.98073 0.236189 0.250265 9.6827 0.259308 0.644738 3.12616 0.386022 0.849697 3.8791 0.169332 0.253587 6.69774 0.244628 0.233181 1.32547 0.0618091 0.105494 5.71489 0.110776 0.105073 8.47903 0.13152 0.159663 2.01002 0.0815763 0.0763646 10.6 10.8 34562 107 2509 2142
10.9 6.05021 0.541093 0.291934 9.44227 0.53202 0.692128 3.47398 0.55478 0.724293 3.53064 0.149812 0.225197 6.27281 0.245864 0.298482 1.23421 0.0555389 0.10227 5.11716 0.153456 0.201789 7.9254 0.153428 0.176102 1.73977 0.0725099 0.0861137 10.8 11 23898 42 1573 1628
11.1 7.12942 1.05939 0.829227 9.51052 0.0578604 1.01113 4.69559 0.512499 0.260018 3.50331 0.198492 0.391679 6.16393 0.324626 0.373785 1.09179 0.139243 0.153168 4.35396 0.214924 0.250275 7.37024 0.260211 0.345094 1.52624 0.0516245 0.0680225 11 11.2 13058 10 607 898
11.3 6.67433 6.3579 0 6.70266 6.32957 0 6.646 6.38623 0 3.13394 0.417546 0.283169 5.93433 0.509233 0.569391 0.849591 0.162428 0.154994 3.54711 0.212623 0.169153 6.58796 0.248866 0.322632 1.34576 0.0561407 0.0671927 11.2 11.4 5894 1 139 405
11.5 13.0322 0 0 13.0322 0 0 13.0322 0 0 3.03262 2.30854 0.603251 7.54406 3.33921 2.78377 0.651886 3.54407 0.45166 2.79032 0.205872 0.210922 5.39687 0.773155 0.456664 0.745168 0.0920656 0.118296 11.4 11.6 2066 0 9 130
11.7 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 2.94161 0.395595 0.512241 5.25458 0.47401 0.704438 1.17264 0.213716 0.237738 11.6 11.8 666 0 0 21
11.9 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 13.0322 0 0 1.3662 1.48457 0.804443 5.27302 1.63877 3.94372 0.520339 0.748106 0.0359258 11.8 12 157 0 0 2
