#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.728935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.22817 0.041276 0.0925591 5.08248 0.0345278 0.0550146 1.00804 0.0281202 0.040204 3.8759 0.0534456 0.117942 5.52142 0.0475531 0.0845556 1.11382 0.0190413 0.0380639 3.84578 0.0788612 0.153999 5.52536 0.0769625 0.116576 1.1847 0.0208119 0.0376319 7.2 7.4 713079 26562 24618 17797
7.5 3.27587 0.0400882 0.0281911 5.1312 0.0186415 0.0159707 1.05254 0.0340296 0.0143408 4.01354 0.0441546 0.0648789 5.63067 0.0421505 0.0453534 1.16517 0.0336426 0.0324006 4.01833 0.0440745 0.0466614 5.69936 0.0422168 0.0643506 1.26668 0.0322319 0.0315574 7.4 7.6 592151 24441 22450 16273
7.7 3.28153 0.0342085 0.0282605 5.15626 0.0311627 0.0232286 1.10604 0.0131812 0.0169905 4.13255 0.0311875 0.0351472 5.7296 0.0256534 0.02636 1.24011 0.0156388 0.0215784 4.12085 0.030798 0.0392637 5.82852 0.0358381 0.032342 1.31485 0.0220076 0.0290493 7.6 7.8 483555 21859 19467 13850
7.9 3.22903 0.0471008 0.0557303 5.15454 0.185575 0.0699649 1.10256 0.0204573 0.0223024 4.1982 0.033349 0.0345297 5.82583 0.0900235 0.0489054 1.28369 0.0307716 0.0331482 4.24328 0.0391135 0.0455599 5.93343 0.0461135 0.041913 1.3459 0.0253057 0.0195773 7.8 8 392385 19420 17318 12191
8.1 3.31209 0.127299 0.147402 5.59254 0.309263 0.380209 1.16684 0.0507461 0.0533134 4.31259 0.065762 0.0616221 6.07731 0.14197 0.175296 1.3862 0.0376461 0.0377747 4.38551 0.0575876 0.0447268 6.07696 0.0930309 0.0907445 1.46617 0.0345502 0.0405874 8 8.2 322267 18324 15564 10506
8.3 3.49818 0.137263 0.209507 6.10265 0.268866 0.469869 1.27965 0.0647128 0.0834924 4.41937 0.0900245 0.0766511 6.39452 0.162384 0.236207 1.48515 0.0610682 0.0444506 4.51525 0.0701051 0.060339 6.28883 0.0873055 0.125422 1.554 0.0411102 0.0434028 8.2 8.4 262867 17028 13762 9223
8.5 3.50937 0.148386 0.190066 6.2316 0.196689 0.340994 1.27888 0.0598856 0.0690284 4.44379 0.0668702 0.0922089 6.47177 0.147112 0.205857 1.54752 0.0562718 0.0549437 4.59104 0.0578089 0.0525584 6.34952 0.0739884 0.110063 1.56807 0.0537778 0.0584651 8.4 8.6 209820 14947 12025 7917
8.7 3.33939 0.137139 0.186604 5.97603 0.208613 0.32656 1.21902 0.0622134 0.0809945 4.42144 0.0757651 0.0913973 6.46457 0.16424 0.225353 1.53183 0.0454119 0.0547148 4.67418 0.0549345 0.0706153 6.40948 0.0958643 0.119399 1.66086 0.0466108 0.0475225 8.6 8.8 166527 12829 10032 6532
8.9 3.22864 0.13801 0.224352 5.82004 0.206402 0.341959 1.18782 0.0571775 0.076804 4.35558 0.0702443 0.092299 6.43476 0.142201 0.209448 1.54622 0.0517039 0.0485661 4.68035 0.0807548 0.0764623 6.43724 0.0929966 0.123919 1.64996 0.068387 0.0733666 8.8 9 132609 11067 8413 5416
9.1 3.08245 0.168463 0.218512 5.64195 0.202691 0.367144 1.10961 0.0625294 0.082545 4.28659 0.0976219 0.0963469 6.40976 0.190425 0.231004 1.51675 0.0605583 0.0564328 4.62594 0.0770917 0.0719252 6.40494 0.100406 0.108771 1.72374 0.0455583 0.0615293 9 9.2 108628 9069 7122 4669
9.3 3.0297 0.155325 0.23326 5.52085 0.191189 0.319152 1.07376 0.0885285 0.0929741 4.21087 0.0881162 0.113823 6.47143 0.165997 0.288008 1.52004 0.0425775 0.0582403 4.59168 0.0848856 0.0843921 6.39924 0.115461 0.108295 1.6461 0.0512482 0.0534821 9.2 9.4 89920 7416 6167 4030
9.5 2.91098 0.167122 0.243098 5.35457 0.181831 0.302054 0.98412 0.0686973 0.0807616 4.01905 0.0984101 0.117543 6.30043 0.169569 0.286684 1.45669 0.0638896 0.0556661 4.59216 0.0872922 0.0780792 6.45197 0.119597 0.131715 1.69482 0.0845066 0.0674744 9.4 9.6 77385 5826 5416 3507
9.7 2.78569 0.151657 0.239306 5.15986 0.211223 0.290883 0.902443 0.0824583 0.0986874 3.81819 0.108478 0.116305 6.08066 0.211505 0.278759 1.37483 0.0637997 0.0438021 4.50967 0.0635605 0.0757537 6.34744 0.0985999 0.0921321 1.67062 0.0501872 0.0547798 9.6 9.8 67570 4458 4889 3220
9.9 2.7228 0.176999 0.222375 5.16998 0.202708 0.277386 0.848292 0.0767317 0.0824694 3.65918 0.0962939 0.10697 5.848 0.197896 0.232037 1.33535 0.0482432 0.0612028 4.48167 0.0973039 0.0645909 6.35516 0.103381 0.13228 1.68873 0.0685605 0.0588785 9.8 10 60260 2981 4509 2955
10.1 2.90174 0.166737 0.246461 5.31659 0.195461 0.37502 0.881545 0.115515 0.091051 3.45835 0.104962 0.119283 5.6151 0.175004 0.203443 1.27679 0.0569927 0.0567298 4.35256 0.0872936 0.127987 6.24786 0.126392 0.0933256 1.58661 0.0651629 0.0947342 10 10.2 55478 1845 4306 2789
10.3 2.91138 0.19127 0.272606 5.55017 0.186006 0.261005 0.886757 0.0732617 0.141194 3.15515 0.0978789 0.119853 5.32994 0.164554 0.265186 1.14199 0.0409031 0.0424253 4.16092 0.0980411 0.073348 6.07194 0.0934124 0.126611 1.49215 0.0633212 0.0600613 10.2 10.4 50894 873 4172 2574
10.5 3.27418 0.205776 0.19272 6.02572 0.152531 0.220499 0.79748 0.207735 0.10149 2.86085 0.0941639 0.105684 4.98417 0.161256 0.246755 1.05289 0.0398178 0.0465093 3.89655 0.0794327 0.0982592 5.89723 0.113193 0.108231 1.33406 0.0535338 0.0472596 10.4 10.6 44886 412 3746 2390
10.7 4.10051 0.162394 0.190333 6.59338 0.276629 0.315165 1.06999 0.74168 0.31781 2.59096 0.0979247 0.100285 4.60044 0.196662 0.187969 0.95107 0.0524668 0.0458955 3.47925 0.097451 0.0713286 5.63094 0.110723 0.129962 1.20563 0.0389549 0.0347831 10.6 10.8 35140 130 2931 1860
10.9 4.82487 0.0991507 0.139461 6.85198 0.13803 0.106509 2.51765 0.596456 0.64543 2.4887 0.0961285 0.184107 4.48182 0.189356 0.308037 0.899697 0.0472889 0.0649666 3.20271 0.113397 0.0870295 5.3516 0.170933 0.163551 1.11895 0.0465481 0.0555812 10.8 11 23611 53 1698 1377
11.1 4.01905 1.51003 0.57445 6.5711 0.85852 1.2401 2.9589 0.868778 0.429234 2.24642 0.0794375 0.135514 4.24064 0.156406 0.345721 0.723225 0.0682912 0.0961841 2.84544 0.11059 0.152088 5.03413 0.209799 0.295929 0.935609 0.0456415 0.0314656 11 11.2 11950 7 694 783
11.3 9.38865 0 5.94405 9.38865 0 5.91589 9.38865 0 5.97222 2.51084 0.118023 0.239722 4.37838 0.450872 0.288438 0.688922 0.22808 0.313641 2.34931 0.188317 0.161611 4.6082 0.174972 0.361566 0.780807 0.0738237 0.0665393 11.2 11.4 4867 1 173 299
11.5 6.85132 2.53734 0 6.87502 2.51363 0 6.82756 2.5611 0 1.8644 0.45885 0.832749 4.05863 0.179342 0.991574 0.29312 0.129515 0.131046 2.15642 0.250214 0.125154 4.1861 0.157717 0.626559 0.657084 0.099471 0.12763 11.4 11.6 1328 1 17 88
11.7 9.38865 0 2.53734 9.38865 0 2.51363 9.38865 0 2.5611 9.38865 0 0 9.38865 0 0 9.38865 0 0 2.1147 0.0834284 0.208589 3.14997 0.287496 0.0697482 1.29744 0.225406 0.415396 11.6 11.8 329 0 0 18
11.9 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 1.8644 7.52425 0.22935 3.1157 6.27295 1.23606 1.59898 7.78967 0.0132276 11.8 12 65 0 0 1
12.1 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 12 12.2 4 0 0 0
12.3 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 12.2 12.4 0 0 0 0
12.5 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 12.4 12.6 0 0 0 0
12.7 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 12.6 12.8 0 0 0 0
12.9 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 12.8 13 0 0 0 0
13.1 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 9.38865 0 0 13 13.2 0 0 0 0
