#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.409997.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.15886 0.0580972 0.0559981 1.97403 0.0953723 0.095818 0.405393 0.0214104 0.0210284 1.2573 0.048647 0.0766107 2.08029 0.0647717 0.0628448 0.422467 0.0177034 0.0237166 1.22304 0.0529345 0.0307403 2.05202 0.0651042 0.0463181 0.421276 0.0195146 0.0139421 7.2 7.4 649161 34189 16533 2071
7.5 1.29216 0.0755848 0.0922468 2.22278 0.193736 0.201914 0.457863 0.0279638 0.0348096 1.38182 0.0630819 0.0776633 2.23047 0.116563 0.110624 0.469798 0.021574 0.0276847 1.35568 0.0701212 0.0864416 2.23758 0.108801 0.129223 0.47388 0.0410018 0.0307598 7.4 7.6 528141 33731 15404 1849
7.7 1.42013 0.0720041 0.0887728 2.58751 0.14002 0.270344 0.515628 0.0294808 0.0367053 1.5198 0.0590675 0.0762888 2.49859 0.159295 0.193067 0.513819 0.0273642 0.0234121 1.52584 0.0639447 0.0870521 2.46319 0.102488 0.147068 0.546291 0.0350146 0.0362144 7.6 7.8 430366 33170 14407 1747
7.9 1.47851 0.0608536 0.0736451 2.70896 0.0830319 0.158006 0.548231 0.0281455 0.0336123 1.59719 0.0457207 0.0590861 2.71942 0.160603 0.190728 0.557374 0.0287547 0.0258292 1.59506 0.0556799 0.0550735 2.61577 0.130903 0.121691 0.587617 0.0309486 0.030101 7.8 8 344206 30188 12953 1508
8.1 1.47634 0.0442511 0.0863189 2.67803 0.0679238 0.144095 0.547269 0.0192452 0.0329789 1.6273 0.0433102 0.0630803 2.81568 0.112128 0.199858 0.580584 0.017854 0.0246445 1.6209 0.0430803 0.0609447 2.66744 0.123777 0.121635 0.592528 0.022217 0.0252626 8 8.2 270775 26283 11047 1321
8.3 1.42639 0.0440741 0.0793236 2.61321 0.0535946 0.143919 0.522031 0.020851 0.0329574 1.61892 0.0383292 0.066695 2.8434 0.0839763 0.192104 0.593668 0.0182323 0.0291242 1.6509 0.0383593 0.0667593 2.78092 0.159187 0.156098 0.606164 0.0334173 0.0344671 8.2 8.4 212548 22339 9354 1026
8.5 1.35681 0.0439631 0.0864818 2.5133 0.0679684 0.125209 0.49114 0.0172376 0.0279595 1.57207 0.0419819 0.0484821 2.74306 0.0959349 0.152015 0.564929 0.0241281 0.0218145 1.61665 0.0681382 0.0771084 2.69585 0.125781 0.142052 0.611609 0.0346583 0.0518839 8.4 8.6 165979 19138 7739 1003
8.7 1.29831 0.0531392 0.0739999 2.42457 0.0627637 0.116421 0.461257 0.0180886 0.0281029 1.57037 0.0420953 0.057817 2.78075 0.0885596 0.194759 0.575553 0.0195515 0.0218311 1.66273 0.0584413 0.0907325 2.69585 0.109837 0.127507 0.566203 0.019874 0.0245908 8.6 8.8 128894 15495 6514 768
8.9 1.23316 0.0422742 0.0678337 2.31491 0.0711229 0.0940561 0.429522 0.0215944 0.0213716 1.56141 0.0387739 0.0655097 2.75518 0.0947626 0.166197 0.583807 0.0207353 0.0208508 1.70409 0.0526978 0.0592839 2.84045 0.0947804 0.159335 0.603033 0.0515276 0.0487205 8.8 9 99471 12085 5539 631
9.1 1.18682 0.042797 0.0620465 2.26146 0.0538912 0.112251 0.408377 0.0173347 0.0187638 1.52914 0.0496522 0.0592397 2.74198 0.0910532 0.191192 0.572208 0.0184345 0.0244181 1.70613 0.0466411 0.0889235 2.83066 0.0895238 0.133428 0.679995 0.0508373 0.0613707 9 9.2 76972 8868 4680 517
9.3 1.15672 0.0468196 0.0708084 2.21902 0.0810142 0.143212 0.373053 0.0165657 0.0200195 1.49676 0.040471 0.0545543 2.62879 0.0985565 0.136871 0.557247 0.0190868 0.0256515 1.5801 0.0681254 0.0676858 2.76055 0.157253 0.137971 0.537457 0.0417356 0.0395704 9.2 9.4 59434 5938 3876 414
9.5 1.10746 0.0509243 0.0638808 2.15178 0.071507 0.107181 0.332198 0.0214906 0.0172091 1.44396 0.0319593 0.0455402 2.52811 0.0873649 0.142964 0.532169 0.0228766 0.0222874 1.57617 0.070891 0.0734421 2.8533 0.140158 0.157578 0.565303 0.0664405 0.0544375 9.4 9.6 46653 3743 3340 343
9.7 1.08458 0.0570334 0.0620191 2.10911 0.0732999 0.0804639 0.296267 0.0220289 0.0233943 1.40548 0.0417011 0.0529379 2.51304 0.0816967 0.134384 0.525477 0.0233858 0.0275966 1.54902 0.100262 0.0843942 2.75313 0.112484 0.155006 0.627806 0.023927 0.0375641 9.6 9.8 37894 2230 2920 317
9.9 1.12714 0.0604398 0.0824549 2.25717 0.0707335 0.105614 0.259223 0.0224071 0.0260669 1.33603 0.0406735 0.059889 2.40884 0.0687442 0.0975437 0.490554 0.0256336 0.0235744 1.5783 0.100849 0.0821979 2.76714 0.0775464 0.177356 0.608797 0.0456231 0.0457097 9.8 10 32201 1233 2627 270
10.1 1.21559 0.0646266 0.0655358 2.38772 0.083487 0.0957873 0.278348 0.0242096 0.0292826 1.26271 0.0300534 0.0562655 2.34177 0.0647273 0.162055 0.464799 0.0179913 0.0260601 1.50896 0.0576448 0.0660232 2.80307 0.0878668 0.244835 0.591553 0.0870254 0.059033 10 10.2 28021 617 2481 246
10.3 1.54462 0.083258 0.110576 2.52383 0.0481875 0.0577633 0.330916 0.0523459 0.0570128 1.18829 0.0484297 0.0542974 2.20031 0.081882 0.112305 0.4215 0.0194667 0.0153518 1.50494 0.0748231 0.0531292 2.69092 0.13946 0.123701 0.616623 0.0446038 0.0481086 10.2 10.4 24738 298 2201 246
10.5 1.58414 0.145046 0.141212 2.51382 0.147666 0.046149 0.299965 0.191844 0.0763835 1.09396 0.0578859 0.0620819 2.08578 0.0798204 0.118949 0.398187 0.0162482 0.0211595 1.43023 0.0729381 0.0645767 2.54183 0.150248 0.163476 0.57873 0.0577128 0.0863993 10.4 10.6 21226 128 1927 227
10.7 1.77514 0.147789 0.243733 2.62936 0.115371 0.103919 0.550981 0.233582 0.23632 1.00916 0.0476745 0.0479915 2.0421 0.087224 0.11412 0.387488 0.0200126 0.0338094 1.42515 0.0760046 0.0773978 2.49858 0.10186 0.143951 0.58201 0.0458459 0.043212 10.6 10.8 16536 49 1422 197
10.9 1.60166 0.609272 0.105558 2.78737 0.27987 0.322567 0.617348 0.047958 0.0402628 0.976044 0.0354355 0.0730794 2.03886 0.109332 0.153485 0.330909 0.0286201 0.0216562 1.38949 0.127807 0.143736 2.50279 0.0691826 0.117231 0.428257 0.118398 0.0656866 10.8 11 11058 19 894 147
11.1 2.21093 0.256293 0.929076 2.59319 0.462441 0.144435 0.612615 1.59675 0.0360787 0.88178 0.0498913 0.0674739 1.9383 0.133105 0.0759695 0.275867 0.0241781 0.0366828 1.11489 0.0583352 0.0757401 2.39295 0.0881553 0.213934 0.421798 0.048242 0.0547774 11 11.2 5876 5 439 101
11.3 2.59171 1.61705 0.0931282 2.61271 1.59606 0.00975037 2.57064 1.63812 0.114912 0.903692 0.0586556 0.0620182 1.92206 0.266236 0.133378 0.213178 0.0379735 0.0295222 1.06363 0.109592 0.184716 1.95582 0.333112 0.140102 0.423712 0.0518341 0.0273584 11.2 11.4 2239 2 153 44
11.5 4.20876 0 0 4.20876 0 0 4.20876 0 0 0.766914 0.315051 0.264602 1.54377 0.275353 0.0633229 0.204265 0.168571 0.0397128 1.20955 0.144171 0.293487 1.71112 0.690483 0.258288 0.557189 0.11301 0.128322 11.4 11.6 556 0 20 9
11.7 4.20876 0 0 4.20876 0 0 4.20876 0 0 0.272136 3.93663 0.0773731 1.52192 2.68685 1.26018 0.074374 4.13439 0.0371546 0.540375 0.113677 0.0380626 0.667841 0.734695 0.139534 0.488384 0.139874 0.0121065 11.6 11.8 93 0 3 2
11.9 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 11.8 12 5 0 0 0
12.1 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 12 12.2 0 0 0 0
12.3 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 12.2 12.4 0 0 0 0
12.5 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 12.4 12.6 0 0 0 0
12.7 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 12.6 12.8 0 0 0 0
12.9 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 12.8 13 0 0 0 0
13.1 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 4.20876 0 0 13 13.2 0 0 0 0
