#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.404935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.13625 0.0552515 0.0608376 1.93848 0.101519 0.0993994 0.393779 0.0212068 0.0213866 1.21276 0.0473171 0.0479757 2.03166 0.0669117 0.0681894 0.409674 0.0173135 0.0163818 1.20138 0.0368096 0.0654246 2.0285 0.0658238 0.0934877 0.421977 0.018315 0.0330328 7.2 7.4 648103 34105 16226 1922
7.5 1.2651 0.0788476 0.0930511 2.19633 0.188236 0.209304 0.450024 0.0330447 0.0354301 1.35183 0.0662538 0.0805038 2.20476 0.109016 0.123498 0.452163 0.0219513 0.0234945 1.28724 0.0877197 0.0548501 2.18416 0.116704 0.0983183 0.46647 0.0263216 0.0276807 7.4 7.6 526349 33997 15017 1826
7.7 1.39787 0.0693092 0.0841564 2.52673 0.145824 0.254728 0.501279 0.0281621 0.0293138 1.47212 0.0573277 0.0764713 2.44328 0.178009 0.178722 0.494096 0.0268725 0.0261013 1.47856 0.0710063 0.0960019 2.41125 0.1159 0.162642 0.534634 0.0466827 0.0382465 7.6 7.8 429048 33251 14051 1650
7.9 1.45384 0.0581799 0.078321 2.63957 0.083885 0.143656 0.535768 0.024365 0.033538 1.55366 0.0498815 0.0615592 2.67115 0.150117 0.198596 0.552507 0.0274785 0.029701 1.54955 0.0502179 0.0569452 2.51904 0.133889 0.0960841 0.559609 0.0261483 0.0281237 7.8 8 343062 30244 12679 1465
8.1 1.44036 0.044017 0.0834366 2.6239 0.0617731 0.136385 0.533538 0.0182918 0.0331876 1.58299 0.0397522 0.0593141 2.76237 0.107309 0.207 0.566515 0.0197394 0.0232556 1.56059 0.0527066 0.0531104 2.57662 0.103913 0.0911477 0.568884 0.0282787 0.0268263 8 8.2 269618 26340 10748 1195
8.3 1.39442 0.0403544 0.0783688 2.5626 0.0565867 0.147628 0.515549 0.0188254 0.0317483 1.58563 0.037164 0.0642335 2.79323 0.0930336 0.198059 0.582037 0.0181636 0.0242983 1.59447 0.0461274 0.0653255 2.58255 0.117815 0.116312 0.590562 0.0260066 0.0281394 8.2 8.4 211239 22550 9209 1101
8.5 1.33795 0.0441968 0.0836138 2.45816 0.0651786 0.120635 0.488926 0.0174373 0.0271603 1.55734 0.045311 0.0598097 2.7366 0.0877953 0.154255 0.561684 0.0208603 0.0197563 1.61897 0.0608484 0.072626 2.72882 0.128272 0.206996 0.582662 0.0326836 0.0359021 8.4 8.6 164733 18889 7641 904
8.7 1.26863 0.0467248 0.0761846 2.36617 0.0627413 0.107309 0.447118 0.0159569 0.027887 1.53459 0.0365566 0.0560701 2.69868 0.090914 0.185779 0.556046 0.0171404 0.020137 1.61067 0.0594022 0.0853839 2.7012 0.144969 0.164395 0.567529 0.0358447 0.0353979 8.6 8.8 128534 15604 6443 738
8.9 1.20557 0.0427072 0.067283 2.28913 0.0648923 0.112493 0.423429 0.0183019 0.0221541 1.52851 0.0408834 0.0576105 2.69814 0.0850461 0.152769 0.567081 0.0210443 0.0246851 1.62151 0.0496885 0.0653553 2.76791 0.104048 0.147906 0.601116 0.0313265 0.0283524 8.8 9 98646 12023 5435 595
9.1 1.15878 0.0472822 0.072834 2.21715 0.0653341 0.116642 0.402469 0.0181171 0.0236716 1.50929 0.0388532 0.0553461 2.71299 0.0839601 0.145988 0.560537 0.0204446 0.0193925 1.63543 0.0392207 0.0740407 2.82271 0.131817 0.108971 0.620885 0.0382403 0.0703034 9 9.2 76317 8755 4484 499
