#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.253060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.555982 0.0488024 0.0505663 1.04141 0.0919778 0.111369 0.202857 0.0177948 0.0180294 0.548878 0.068423 0.053005 1.04211 0.120939 0.128276 0.195254 0.0223434 0.0198937 1.96527 0 0 1.96527 0 0 1.96527 0 0 7.2 7.4 552341 24819 2971 0
7.5 0.616821 0.0419637 0.0429782 1.14568 0.0469042 0.0828717 0.226557 0.0156118 0.0159338 0.643209 0.0401524 0.0671302 1.2082 0.080952 0.128259 0.226813 0.0177961 0.0241093 1.96527 0 0 1.96527 0 0 1.96527 0 0 7.4 7.6 435480 24280 2821 0
7.7 0.656726 0.0238655 0.0363988 1.18917 0.0263554 0.0464264 0.241301 0.00968039 0.0125828 0.694462 0.0388491 0.0381598 1.29737 0.0456988 0.0641624 0.255484 0.0179771 0.0205525 1.96527 0 0 1.96527 0 0 1.96527 0 0 7.6 7.8 334592 21920 2592 0
7.9 0.658902 0.0206978 0.0303412 1.18897 0.0258408 0.0461341 0.242138 0.00963829 0.0129147 0.723989 0.032434 0.0367864 1.32683 0.0246773 0.0491264 0.259983 0.01332 0.0179476 1.96527 0 0 1.96527 0 0 1.96527 0 0 7.8 8 252680 19244 2214 0
8.1 0.637495 0.0206318 0.0323751 1.1481 0.0367023 0.0468324 0.235451 0.0095281 0.0124489 0.724173 0.0314988 0.041965 1.3276 0.034382 0.0574199 0.261423 0.0159154 0.0171427 1.96527 0 0 1.96527 0 0 1.96527 0 0 8 8.2 188453 16132 1958 0
8.3 0.615601 0.0162532 0.0273255 1.11293 0.0246013 0.0391642 0.226123 0.00748989 0.0118405 0.705575 0.0273319 0.0310602 1.31131 0.0284895 0.0412461 0.260374 0.0150856 0.0127148 1.96527 0 0 1.96527 0 0 1.96527 0 0 8.2 8.4 141273 13375 1671 0
8.5 0.586431 0.0186008 0.0289227 1.0801 0.0239125 0.0406315 0.212205 0.00892106 0.0112704 0.712968 0.0254316 0.0330136 1.32007 0.0211198 0.038415 0.265301 0.0131211 0.0174379 1.96527 0 0 1.96527 0 0 1.96527 0 0 8.4 8.6 105032 11186 1358 0
8.7 0.548694 0.0180185 0.0257766 1.03485 0.0271335 0.0397461 0.187715 0.00938649 0.00787438 0.699656 0.0299475 0.0363526 1.32267 0.0231767 0.0408984 0.25817 0.0103584 0.0173791 1.96527 0 0 1.96527 0 0 1.96527 0 0 8.6 8.8 78526 8670 1112 0
8.9 0.513524 0.0175369 0.0256567 0.998521 0.024673 0.0413623 0.173332 0.00597566 0.00767602 0.72153 0.0329866 0.0347697 1.32001 0.0207235 0.0366977 0.274228 0.0141942 0.0136952 1.96527 0 0 1.96527 0 0 1.96527 0 0 8.8 9 57616 6620 976 0
9.1 0.495268 0.0144505 0.0222839 0.965688 0.0228626 0.0381387 0.163382 0.00838795 0.00851303 0.695059 0.0308225 0.0318418 1.28011 0.0218244 0.028325 0.275058 0.00930887 0.0129881 1.96527 0 0 1.96527 0 0 1.96527 0 0 9 9.2 42355 4650 819 0
