#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.541622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.88062 0.03971 0.0705748 3.11359 0.0351834 0.0265064 0.633113 0.0153428 0.0318646 2.18577 0.0564516 0.0900347 3.38461 0.0495017 0.0453734 0.672836 0.0264596 0.0241157 2.19185 0.0646768 0.0965657 3.38188 0.049608 0.0573468 0.71912 0.0210133 0.0313706 7.2 7.4 678380 31107 22869 9300
7.5 1.94062 0.047822 0.0244491 3.19345 0.108377 0.0562015 0.657871 0.0143929 0.00982738 2.32847 0.058604 0.0638998 3.49455 0.0642383 0.0543494 0.72372 0.0171285 0.0198948 2.32747 0.0565159 0.0574825 3.49886 0.0741272 0.0502155 0.773017 0.0195074 0.0202662 7.4 7.6 543232 28369 19780 8134
7.7 2.05068 0.0862582 0.0949534 3.45347 0.219521 0.224354 0.707815 0.0391536 0.0311003 2.45133 0.0562677 0.0544772 3.67375 0.100082 0.125303 0.767486 0.0286066 0.0228444 2.46627 0.0577831 0.0603447 3.69594 0.0782104 0.112899 0.816579 0.0231033 0.0141482 7.6 7.8 444764 26958 18328 7114
7.9 2.23056 0.0984452 0.134687 3.96832 0.218347 0.429575 0.780839 0.0344048 0.0475839 2.56571 0.071862 0.0718873 3.91607 0.184801 0.19064 0.8353 0.036549 0.0282196 2.58542 0.0711086 0.0559011 3.87039 0.107219 0.124117 0.878813 0.0364664 0.0380608 7.8 8 367494 26329 16556 6384
8.1 2.29895 0.0766392 0.132135 4.1678 0.128533 0.25332 0.831809 0.0380028 0.0476254 2.66828 0.0491848 0.0723119 4.14643 0.162342 0.220416 0.891248 0.0236794 0.0301672 2.69091 0.0600479 0.0648484 4.04525 0.10011 0.145001 0.952474 0.0374866 0.0387988 8 8.2 300524 24138 14718 5629
8.3 2.24254 0.0635936 0.133523 4.10836 0.106695 0.230733 0.811529 0.0310528 0.0503427 2.66222 0.0612037 0.0684276 4.22066 0.167831 0.221197 0.900263 0.0283653 0.0339111 2.72351 0.0425551 0.0684662 4.08092 0.108111 0.133245 0.974767 0.0252382 0.0375894 8.2 8.4 238839 21101 12619 4615
8.5 2.18317 0.066273 0.122836 3.99259 0.0943625 0.221006 0.805994 0.0290234 0.0490202 2.63223 0.0548975 0.0634365 4.19429 0.122307 0.18614 0.911062 0.0260364 0.0330409 2.72196 0.0562799 0.079685 4.10479 0.0877242 0.154352 0.957889 0.0299621 0.0421908 8.4 8.6 187416 17853 10364 3961
8.7 2.08109 0.0680406 0.113778 3.85319 0.10909 0.198155 0.753018 0.0249761 0.039776 2.59997 0.0529809 0.0565703 4.12976 0.125041 0.201111 0.901423 0.0250832 0.032224 2.67502 0.0548887 0.0526934 4.10571 0.109215 0.165694 0.916245 0.0402605 0.0342683 8.6 8.8 145823 14838 8729 3125
8.9 1.98075 0.0687795 0.120419 3.69132 0.0969567 0.204856 0.715149 0.0326385 0.0451329 2.58866 0.0556939 0.0690737 4.15995 0.143043 0.215702 0.909197 0.0347943 0.031352 2.68601 0.0523367 0.0631247 4.11226 0.0959558 0.115646 0.896686 0.0345463 0.0293391 8.8 9 113388 11970 7125 2570
9.1 1.93785 0.0878719 0.125683 3.59384 0.124936 0.193967 0.669797 0.0325446 0.0428185 2.52189 0.0638261 0.065057 4.13197 0.145395 0.20691 0.934856 0.0252026 0.0294489 2.65585 0.0819197 0.0713162 4.09281 0.10764 0.149307 0.916258 0.0381166 0.0496889 9 9.2 89019 9387 5797 2134
9.3 1.84498 0.0906196 0.113877 3.4957 0.115803 0.176027 0.612473 0.0336635 0.0358717 2.46256 0.0837593 0.0540493 4.03987 0.156097 0.174638 0.911704 0.0381451 0.0343965 2.72681 0.0600369 0.0978107 4.09517 0.129825 0.124122 1.0124 0.0600929 0.0518724 9.2 9.4 71964 7168 5056 1818
9.5 1.82637 0.093658 0.11543 3.47284 0.0937502 0.207065 0.596128 0.0404474 0.0435097 2.42376 0.0522888 0.0704606 3.94996 0.132967 0.146689 0.88442 0.0337488 0.031324 2.6572 0.0808861 0.0517251 4.16671 0.108517 0.138522 0.98848 0.0289118 0.0311422 9.4 9.6 59576 5092 4600 1532
9.7 1.76183 0.114417 0.107141 3.36792 0.131818 0.155018 0.567199 0.0462446 0.0525265 2.31561 0.0544112 0.0645721 3.82541 0.131558 0.180009 0.838621 0.0349188 0.0329854 2.62572 0.0448668 0.0751467 4.15072 0.133721 0.22412 1.01552 0.0437523 0.0550821 9.6 9.8 51813 3640 4081 1443
9.9 1.79234 0.111177 0.131189 3.33232 0.136174 0.158563 0.537773 0.0453287 0.048143 2.23154 0.0649886 0.0554075 3.71242 0.118078 0.155069 0.841994 0.0463188 0.037369 2.60627 0.0597551 0.0510225 4.10723 0.140833 0.17074 1.0092 0.0660228 0.0415305 9.8 10 46363 2286 3847 1405
10.1 1.90764 0.10787 0.153125 3.55131 0.102758 0.168289 0.529014 0.0597232 0.0637988 2.10817 0.0690398 0.0761075 3.59852 0.135597 0.151213 0.754552 0.025698 0.029981 2.58493 0.0529482 0.0785892 4.06583 0.111631 0.147854 0.897135 0.0524576 0.029383 10 10.2 43754 1399 3784 1307
10.3 1.9091 0.0915331 0.153165 3.51619 0.112255 0.0918355 0.443475 0.0609793 0.0415642 1.96657 0.0645698 0.103739 3.4866 0.129847 0.206048 0.706329 0.0339735 0.0364327 2.36728 0.0711575 0.103677 3.90894 0.105418 0.133258 0.868097 0.0391761 0.0565711 10.2 10.4 41191 716 3698 1273
10.5 2.21175 0.217608 0.174674 3.98712 0.128815 0.145423 0.59386 0.149475 0.0927359 1.74359 0.0618178 0.0608484 3.21369 0.119311 0.139899 0.600102 0.0234613 0.029018 2.20958 0.0855541 0.0877137 3.82979 0.140865 0.155776 0.840828 0.0487284 0.0437965 10.4 10.6 36676 335 3292 1165
10.7 2.7617 0.280543 0.330508 4.22164 0.247286 0.249532 0.620766 0.163824 0.126331 1.6023 0.071388 0.0721895 3.05882 0.089833 0.180292 0.546123 0.0299804 0.0316983 2.0897 0.0646024 0.0761936 3.71508 0.092926 0.217552 0.768628 0.0342714 0.0405502 10.6 10.8 29395 107 2547 990
10.9 3.24444 0.199001 0.615442 4.52145 0.136292 0.521822 1.39181 0.17638 0.110894 1.52258 0.0714495 0.0845844 2.9087 0.175411 0.189776 0.496446 0.0187251 0.0314731 1.96695 0.0573612 0.0846051 3.51958 0.174824 0.180632 0.744662 0.030786 0.0380393 10.8 11 19440 46 1589 741
