#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=1.002310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.96103 0.384545 0.295941 7.21515 0.450055 0.435185 1.42601 0.142474 0.105966 6.57455 0.123843 0.109396 9.237 0.216664 0.158007 2.35917 0.130312 0.0821805 7.43983 0.0829473 0.0922108 9.75386 0.116297 0.0960684 2.88957 0.216527 0.166602 9.2 9.4 107507 6848 6570 5636
9.5 3.89104 0.385537 0.309669 7.02971 0.450801 0.402125 1.34508 0.152665 0.138853 6.24208 0.205742 0.179183 9.06634 0.240754 0.207688 2.23351 0.150753 0.117297 7.39526 0.105752 0.0872264 9.74634 0.0995255 0.0894651 2.68723 0.211507 0.163534 9.4 9.6 90036 5412 5491 4985
9.7 3.81599 0.345263 0.32198 6.85556 0.402163 0.364515 1.18757 0.139355 0.114379 5.97176 0.15836 0.14405 8.81729 0.250517 0.235069 2.23883 0.0826192 0.0990756 7.39752 0.0878687 0.0976224 9.74955 0.130107 0.0828457 2.83837 0.202305 0.219254 9.6 9.8 76169 3910 4835 4342
9.9 3.78033 0.365926 0.369914 6.74198 0.450941 0.323848 1.12679 0.147742 0.0972333 5.52921 0.169458 0.182473 8.48767 0.337595 0.201053 1.8932 0.119922 0.0767226 7.24375 0.115798 0.149395 9.66563 0.111356 0.0993624 2.55185 0.161097 0.125292 9.8 10 64824 2658 4225 3742
10.1 3.98508 0.413553 0.320675 6.89475 0.380014 0.27471 1.16249 0.187922 0.188802 5.06239 0.197454 0.168483 8.07531 0.301707 0.254386 1.80661 0.0690509 0.0847458 7.18067 0.138961 0.097743 9.63715 0.110256 0.127646 2.69948 0.164779 0.0937877 10 10.2 56544 1510 3871 3385
10.3 4.19991 0.399467 0.401184 7.29263 0.333883 0.45256 1.11355 0.175642 0.157391 4.61628 0.197849 0.193107 7.76687 0.208946 0.243573 1.61065 0.105558 0.0959275 6.80931 0.184078 0.130418 9.47847 0.11525 0.133364 2.40754 0.110154 0.0935028 10.2 10.4 49420 701 3498 3012
10.5 4.90471 0.48747 0.423002 7.98358 0.536088 0.392782 1.94467 0.395082 0.675217 4.00446 0.278329 0.192835 7.10841 0.222604 0.308656 1.35816 0.0948367 0.0784547 6.48125 0.09619 0.0902896 9.20203 0.135037 0.10695 2.30693 0.103053 0.0749309 10.4 10.6 42384 285 3124 2716
10.7 6.05872 0.542231 0.749678 9.62387 0.617092 0.400901 2.74411 0.565999 1.19877 3.66998 0.234941 0.252231 6.69089 0.29399 0.275104 1.23753 0.0795699 0.0729576 5.93669 0.136754 0.133369 8.78202 0.151011 0.155444 2.06827 0.0848281 0.0632658 10.6 10.8 34137 110 2492 2216
10.9 7.76258 1.88377 0.870007 11.6814 0.138047 0.055934 4.7741 0.823317 0.929023 3.27808 0.353388 0.167534 6.27842 0.399442 0.3597 1.12991 0.0997565 0.068494 5.13 0.173108 0.197209 8.2278 0.213776 0.284475 1.7647 0.0910479 0.111809 10.8 11 23443 30 1385 1550
11.1 7.47367 0.041348 1.70682 9.96643 1.76282 0.0361261 4.78602 0.937161 0.03932 3.14016 0.316844 0.242336 5.75119 0.484394 0.505614 1.12301 0.0988525 0.121785 4.23687 0.226835 0.195946 7.46395 0.249747 0.231842 1.50768 0.138265 0.112033 11 11.2 13315 11 630 922
11.3 13.583 0 7.60767 13.583 0 7.57919 13.583 0 7.63614 2.74123 0.614946 0.502723 5.59821 0.624561 0.776431 0.74182 0.374662 0.404196 3.39288 0.236054 0.212606 6.51171 0.472996 0.434758 1.18809 0.146313 0.070449 11.2 11.4 5951 1 119 407
11.5 13.583 0 0 13.583 0 0 13.583 0 0 0.774143 0.566104 0.111918 3.46788 1.80361 2.71152 0.248591 0.35516 0.161938 2.65201 0.208468 0.207348 5.63785 0.427674 0.672846 0.909921 0.121986 0.0785685 11.4 11.6 2266 0 11 136
11.7 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 10.0603 13.583 0 10.0189 13.583 0 10.1017 2.20915 0.770965 0.350331 4.0698 2.27171 0.532549 0.929285 0.148882 0.351245 11.6 11.8 727 0 0 21
11.9 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 12.0708 13.583 0 12.0316 13.583 0 13.1837 11.8 12 195 0 0 0
12.1 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 12 12.2 34 0 0 0
12.3 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 12.2 12.4 3 0 0 0
12.5 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 12.4 12.6 1 0 0 0
12.7 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 12.6 12.8 0 0 0 0
12.9 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 12.8 13 0 0 0 0
13.1 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13.583 0 0 13 13.2 0 0 0 0
