#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.607435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.29959 0.0322218 0.0596526 3.77738 0.0191493 0.0320337 0.747077 0.010515 0.0222864 2.73825 0.0634656 0.101105 4.10539 0.0428882 0.0588584 0.819354 0.0153906 0.0232015 2.7208 0.0545626 0.104278 4.11572 0.0542822 0.0688958 0.883231 0.0245503 0.0350572 7.2 7.4 692403 29712 24203 12350
7.5 2.36178 0.0263853 0.0272689 3.81803 0.046515 0.0200536 0.793671 0.019647 0.0240084 2.87401 0.036273 0.0531738 4.1919 0.0450449 0.0329123 0.85872 0.0183304 0.024522 2.8487 0.0439839 0.0491719 4.22641 0.0614638 0.0406895 0.913355 0.0128955 0.0103843 7.4 7.6 560057 26637 21418 10971
7.7 2.4052 0.0651405 0.048424 3.93313 0.148877 0.114757 0.838149 0.0235941 0.0152796 2.98272 0.0505025 0.0389681 4.32851 0.0849347 0.0829015 0.909518 0.0225167 0.0190383 2.96766 0.0434685 0.0430851 4.39082 0.052382 0.0744057 0.950311 0.0155244 0.0224744 7.6 7.8 456003 24546 18652 9442
7.9 2.54789 0.0914438 0.135226 4.32211 0.280226 0.341018 0.892281 0.0337163 0.0474725 3.10556 0.0715361 0.0560944 4.5464 0.16406 0.155874 0.978016 0.0338976 0.0250931 3.09212 0.0615947 0.0492535 4.51361 0.0851374 0.0816455 1.00685 0.0278276 0.0227907 7.8 8 377547 23284 17114 8393
8.1 2.6627 0.101567 0.138695 4.77355 0.213725 0.388876 0.9617 0.0473746 0.0564979 3.24485 0.0599923 0.084651 4.85732 0.155846 0.22542 1.06351 0.0367272 0.0332667 3.2417 0.0773921 0.0582342 4.71174 0.0929165 0.132412 1.10582 0.0443326 0.0327926 8 8.2 310017 22185 15307 7402
8.3 2.67657 0.0917935 0.15271 4.87204 0.140179 0.273211 0.97196 0.0363659 0.0601347 3.23865 0.0605903 0.0753407 4.96764 0.180393 0.204195 1.07847 0.0340781 0.0423583 3.35176 0.0449948 0.0698085 4.83278 0.106718 0.13935 1.21687 0.0373515 0.0503463 8.2 8.4 248472 19682 13328 6274
8.5 2.59286 0.0909259 0.149275 4.75064 0.114464 0.260445 0.913648 0.0402064 0.0458608 3.22463 0.0642729 0.0706837 4.97388 0.151866 0.223866 1.10177 0.0321878 0.0367873 3.3354 0.056706 0.0799434 4.84417 0.101678 0.126715 1.15308 0.0525619 0.0377382 8.4 8.6 195646 16639 11091 5124
8.7 2.4925 0.0876226 0.148416 4.56996 0.151498 0.235996 0.891621 0.0349198 0.0559365 3.17729 0.0665469 0.0629735 4.94928 0.156839 0.18734 1.07934 0.0295938 0.0370704 3.35487 0.0591471 0.0656197 4.86401 0.0960178 0.115381 1.16922 0.0322406 0.0363426 8.6 8.8 152429 14117 9268 4155
8.9 2.39875 0.0955634 0.130095 4.41499 0.119595 0.244692 0.846862 0.0350342 0.0494933 3.162 0.064152 0.077399 4.94832 0.142547 0.206608 1.10191 0.0310585 0.0292931 3.3652 0.052712 0.0682635 4.86383 0.0944777 0.121166 1.17944 0.033462 0.0372716 8.8 9 119717 11612 7516 3540
9.1 2.34902 0.089411 0.147944 4.32272 0.142999 0.204746 0.821868 0.0374683 0.0559928 3.10188 0.0761352 0.0669806 4.89811 0.169213 0.180929 1.12222 0.0524867 0.0404606 3.3454 0.0778301 0.0731344 4.87824 0.0916705 0.116697 1.20275 0.0522506 0.0454284 9 9.2 95983 9380 6426 2926
