#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.979529.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.41012 0.281745 0.339593 7.73515 0.360693 0.471393 1.59614 0.0982316 0.142258 6.49386 0.117323 0.114353 9.27098 0.141515 0.24031 2.38777 0.0967464 0.119104 7.34058 0.0888886 0.102482 9.62185 0.0929708 0.101815 2.96712 0.149137 0.168581 9.2 9.4 106635 7034 6607 5656
9.5 4.29518 0.240302 0.377839 7.509 0.314366 0.40785 1.50572 0.0868781 0.124231 6.26852 0.123351 0.129689 9.16052 0.163563 0.219217 2.32238 0.0793412 0.0900967 7.26066 0.0733986 0.0640526 9.58765 0.111227 0.0745287 2.83462 0.144442 0.151904 9.4 9.6 89916 5480 5692 4900
9.7 4.21339 0.283009 0.373061 7.29757 0.273495 0.440303 1.34335 0.1474 0.156355 6.00632 0.13901 0.171524 8.90426 0.211771 0.263909 2.28707 0.107821 0.0918226 7.25106 0.112051 0.103247 9.66957 0.0980616 0.137731 2.7243 0.199877 0.137196 9.6 9.8 75922 4070 4823 4294
9.9 4.24642 0.227448 0.304386 7.23911 0.236153 0.330941 1.32842 0.121662 0.155147 5.57205 0.1545 0.139789 8.66458 0.189296 0.26044 2.12366 0.0829828 0.0874667 7.1081 0.114634 0.107647 9.52871 0.0981617 0.11463 2.69059 0.151301 0.120564 9.8 10 64954 2683 4302 3869
10.1 4.33482 0.295089 0.361117 7.28612 0.32283 0.354105 1.3858 0.142884 0.171983 5.1819 0.160593 0.172429 8.22217 0.199954 0.226489 1.84673 0.0752523 0.0738168 6.9744 0.131364 0.105425 9.46819 0.0898924 0.0959377 2.53129 0.144659 0.143052 10 10.2 56702 1511 3929 3365
10.3 4.75163 0.222356 0.420506 7.69883 0.180089 0.294068 1.41758 0.238774 0.170458 4.78421 0.152825 0.169752 7.79555 0.217916 0.218065 1.72809 0.0627275 0.0738704 6.69085 0.119179 0.109709 9.27375 0.129873 0.0943336 2.36939 0.0915608 0.0834389 10.2 10.4 49936 741 3621 3114
10.5 5.51276 0.411514 0.366522 8.56077 0.243636 0.310203 2.42614 0.337476 0.500555 4.40159 0.136954 0.204682 7.31288 0.16923 0.206759 1.53553 0.0858816 0.0837797 6.37414 0.0969863 0.0945926 9.09985 0.102201 0.151811 2.31784 0.0818009 0.0739415 10.4 10.6 42918 293 3301 2646
10.7 6.4177 0.644065 0.354381 9.90861 0.290085 0.558013 3.44117 0.436455 0.292215 3.93727 0.186795 0.245889 6.87197 0.227435 0.289937 1.2935 0.0699576 0.0886921 5.82197 0.0834327 0.106271 8.609 0.150685 0.136673 2.01941 0.0692143 0.0882516 10.6 10.8 34398 124 2423 2259
10.9 6.89595 0.248596 0.499079 9.4791 0.251948 0.502247 4.20523 0.520894 0.767865 3.63256 0.159927 0.199083 6.4298 0.225063 0.319853 1.29561 0.0896776 0.110087 5.29993 0.176005 0.187495 8.13578 0.197122 0.232093 1.83489 0.081954 0.0726688 10.8 11 23743 39 1567 1618
11.1 6.89595 0.289944 0.332505 8.94928 0.794806 0.747254 3.97635 1.45336 0.265143 3.39277 0.166055 0.223478 6.21009 0.271037 0.466129 1.13691 0.0564854 0.0783827 4.35863 0.239714 0.242046 7.59401 0.258683 0.368931 1.63225 0.0722326 0.0897551 11 11.2 13221 10 626 907
11.3 0.110596 13.1433 0.0553529 6.91111 6.34274 6.81809 0.0350452 13.2188 0.0175268 3.31501 0.427437 0.703937 6.09258 0.465253 0.542233 0.931004 0.223043 0.118923 3.58938 0.24949 0.274374 6.67004 0.362957 0.249447 1.21526 0.125319 0.0836408 11.2 11.4 5975 2 130 438
11.5 13.2538 0 0 13.2538 0 0 13.2538 0 0 1.3559 1.83765 0.401874 5.53833 4.58555 2.37452 0.816666 0.248897 0.417976 2.89129 0.29012 0.270249 5.85715 0.55173 0.750526 0.852741 0.150156 0.138406 11.4 11.6 2158 0 7 123
11.7 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 2.65099 0.421408 0.594475 5.51388 0.497305 0.327231 1.06639 0.188557 0.358723 11.6 11.8 640 0 0 24
11.9 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 5.4794 0.020843 4.69603 5.50786 1.63867 0.0132298 4.02727 1.42368 3.32124 11.8 12 195 0 0 2
12.1 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 12 12.2 26 0 0 0
12.3 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 12.2 12.4 2 0 0 0
12.5 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 12.4 12.6 0 0 0 0
12.7 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 12.6 12.8 0 0 0 0
12.9 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 12.8 13 0 0 0 0
13.1 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13.2538 0 0 13 13.2 0 0 0 0
