#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.713748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.11811 0.0445402 0.107042 4.92303 0.0289598 0.0580864 0.977778 0.0198601 0.0507008 3.70309 0.0779305 0.117653 5.32268 0.0497704 0.0780449 1.06248 0.0360408 0.0387849 3.69463 0.0613906 0.132778 5.34708 0.0757394 0.106284 1.14985 0.0248801 0.0452114 7.2 7.4 711626 27057 24988 17666
7.5 3.19254 0.0446572 0.0376801 4.96649 0.0222454 0.0169058 1.02925 0.0321779 0.0252992 3.88587 0.0367508 0.0623183 5.44893 0.029407 0.0527029 1.14557 0.0248499 0.0261979 3.83372 0.0554869 0.0494626 5.51451 0.0449882 0.0670271 1.20596 0.0251203 0.0255122 7.4 7.6 587918 24823 22336 15780
7.7 3.14414 0.038492 0.0236104 4.98066 0.056344 0.0318999 1.06421 0.0194527 0.0180678 3.98649 0.0339954 0.0358977 5.54731 0.0422769 0.0379353 1.194 0.0187562 0.0185317 3.97803 0.0348332 0.0445938 5.64539 0.0299492 0.0377579 1.27495 0.0326679 0.0230846 7.6 7.8 479153 21838 19398 13428
7.9 3.12258 0.0470824 0.0560193 5.03564 0.183806 0.110854 1.08275 0.016902 0.0187942 4.06366 0.0295472 0.0382433 5.66906 0.0922503 0.0634446 1.25159 0.0272739 0.0311964 4.0718 0.0312371 0.033668 5.72612 0.0586591 0.0362215 1.3085 0.0209801 0.0180306 7.8 8 390593 19687 17167 11768
8.1 3.25114 0.124691 0.184728 5.49131 0.317685 0.397421 1.14797 0.0622967 0.0667938 4.17671 0.0696092 0.0657144 5.92345 0.150738 0.160473 1.34067 0.0442706 0.0336796 4.234 0.0595679 0.0619245 5.89048 0.0834117 0.100053 1.41129 0.0399762 0.0403521 8 8.2 320836 18703 15541 10507
8.3 3.42483 0.128199 0.18042 6.00944 0.227385 0.477024 1.25263 0.0624833 0.0715314 4.28877 0.0907722 0.0818634 6.21301 0.18475 0.227518 1.43636 0.0583549 0.0489075 4.3851 0.0681486 0.0578456 6.08701 0.0904737 0.117896 1.49841 0.0607114 0.0495834 8.2 8.4 261888 17387 13728 9190
8.5 3.34816 0.132082 0.199127 6.01147 0.183743 0.323885 1.22352 0.0571458 0.0706558 4.28736 0.0906029 0.0871968 6.33124 0.173676 0.238478 1.45161 0.0578283 0.0589001 4.3964 0.0601649 0.0587182 6.16294 0.0819631 0.110525 1.49484 0.067778 0.0473797 8.4 8.6 208315 15232 11933 7622
8.7 3.23935 0.13649 0.184765 5.8083 0.186848 0.308823 1.16605 0.0654429 0.0761963 4.24096 0.0812078 0.0758419 6.27331 0.162745 0.210729 1.46921 0.0541126 0.0547825 4.47187 0.069911 0.0695319 6.21198 0.0726395 0.111797 1.56374 0.052896 0.0655286 8.6 8.8 164314 12996 9958 6400
8.9 3.11913 0.147958 0.192024 5.61419 0.203806 0.295498 1.13881 0.0656905 0.0728861 4.19531 0.0664887 0.0852733 6.23916 0.142092 0.208811 1.46353 0.0417317 0.046029 4.51452 0.0595784 0.0866666 6.22367 0.0983796 0.105703 1.61786 0.0771921 0.0695238 8.8 9 131426 11137 8244 5229
9.1 2.96852 0.139956 0.212422 5.4655 0.209673 0.336538 1.06242 0.0508852 0.0791591 4.17158 0.0735059 0.102775 6.24695 0.173095 0.229679 1.46958 0.0529695 0.0571946 4.43641 0.0950928 0.0819778 6.18808 0.102563 0.118693 1.56698 0.0665876 0.0381445 9 9.2 106906 9118 7196 4519
