#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.480872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.50107 0.0506781 0.043358 2.5388 0.0663633 0.0519373 0.507568 0.0253977 0.021384 1.72164 0.0644096 0.0654949 2.75096 0.0446379 0.0573504 0.557671 0.0194336 0.0295933 1.74048 0.0366443 0.0737841 2.74685 0.0530643 0.0681808 0.572119 0.018886 0.0230311 7.2 7.4 663488 32877 20556 5253
7.5 1.62428 0.0701803 0.0735548 2.70561 0.146924 0.139092 0.562522 0.0234634 0.0266358 1.86378 0.0580544 0.0667498 2.86617 0.0852804 0.0786014 0.599132 0.0205052 0.0180075 1.84875 0.0629443 0.056149 2.88493 0.0966067 0.0842922 0.624114 0.0339178 0.0292382 7.4 7.6 533317 30845 18574 4752
7.7 1.77531 0.0926881 0.116065 3.08812 0.238239 0.308329 0.616114 0.0341449 0.0354901 1.98519 0.070401 0.0592753 3.06814 0.137407 0.132573 0.644552 0.0302625 0.0246165 1.99942 0.0804112 0.074641 3.09922 0.0978575 0.136412 0.713391 0.0307602 0.0437651 7.6 7.8 438291 30040 17087 4340
7.9 1.90126 0.0752213 0.105635 3.41934 0.139285 0.241532 0.673598 0.035695 0.0376639 2.10435 0.0633376 0.0695639 3.34227 0.166795 0.199769 0.699242 0.0294763 0.0269056 2.0987 0.0621951 0.0612001 3.31072 0.13739 0.172817 0.74745 0.0331178 0.0347886 7.8 8 359327 29108 15414 3795
8.1 1.90918 0.0696694 0.107714 3.47423 0.0927796 0.171931 0.692871 0.0308617 0.0361456 2.16606 0.0483158 0.0666575 3.51436 0.158963 0.22523 0.730781 0.0264392 0.0230196 2.16684 0.0459461 0.07182 3.44241 0.110332 0.191158 0.792226 0.0252216 0.0348155 8 8.2 289248 26010 13334 3217
8.3 1.86157 0.058387 0.106686 3.4094 0.0711999 0.178785 0.685229 0.02323 0.0358102 2.17552 0.0451429 0.069231 3.57689 0.128713 0.233233 0.760668 0.0231506 0.0345198 2.18936 0.0559344 0.0615761 3.4278 0.0812407 0.143481 0.801028 0.0268049 0.0336205 8.2 8.4 227809 22058 11462 2833
8.5 1.76533 0.0582858 0.103873 3.27808 0.100322 0.163322 0.626056 0.023089 0.0364488 2.14465 0.0461559 0.0498316 3.56461 0.119713 0.201775 0.758947 0.0232129 0.0198011 2.21835 0.0592644 0.0573199 3.53925 0.122247 0.194411 0.797441 0.0334466 0.0350386 8.4 8.6 179287 18797 9534 2297
8.7 1.71718 0.0628617 0.113806 3.20599 0.0790324 0.167825 0.612242 0.0238224 0.0391061 2.08629 0.0438795 0.0541518 3.46863 0.129237 0.175058 0.737755 0.0208741 0.024639 2.2514 0.0480945 0.0722768 3.49986 0.103035 0.162714 0.808572 0.0333806 0.0389435 8.6 8.8 138818 15417 7859 1870
8.9 1.62996 0.058199 0.104837 3.05243 0.093128 0.163054 0.56898 0.0210881 0.0341228 2.07756 0.055443 0.0561533 3.52392 0.130559 0.207327 0.757716 0.0292646 0.0305979 2.23194 0.0485768 0.0507879 3.51924 0.10619 0.107172 0.84162 0.0279926 0.0311 8.8 9 107555 12248 6643 1569
9.1 1.57519 0.0634567 0.093353 2.97737 0.0728652 0.159599 0.530321 0.0213156 0.0336494 2.03347 0.0620022 0.056114 3.46821 0.109661 0.213485 0.736143 0.030954 0.0295658 2.18022 0.0644941 0.0782938 3.50685 0.123546 0.141584 0.771829 0.0532479 0.0347176 9 9.2 83665 9422 5455 1283
