#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.782092.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.6275 0.0494046 0.0757031 5.65831 0.0274014 0.0523214 1.09486 0.0346493 0.0412035 4.35398 0.0700765 0.140285 6.13647 0.0396032 0.0932293 1.21201 0.0366958 0.0508577 4.31519 0.0711741 0.152588 6.11521 0.0789499 0.109669 1.31518 0.0348502 0.0461797 7.2 7.4 722529 25735 24773 18652
7.5 3.73529 0.0537899 0.041048 5.72681 0.0270772 0.0299807 1.18634 0.021131 0.0275685 4.52339 0.0410452 0.0545182 6.25604 0.0367951 0.046515 1.30672 0.0362613 0.0370169 4.51598 0.0627413 0.0663533 6.32304 0.0499454 0.0713153 1.42483 0.0391337 0.0444336 7.4 7.6 604861 23646 22537 17091
7.7 3.68655 0.0451889 0.042721 5.76615 0.0222239 0.029264 1.22249 0.0132442 0.0229763 4.61093 0.0303054 0.029386 6.36463 0.0287542 0.0307312 1.36207 0.0314339 0.0321474 4.6654 0.0407472 0.0413904 6.47515 0.0299497 0.0425444 1.4926 0.0304974 0.0218617 7.6 7.8 496350 21105 19858 15087
7.9 3.60223 0.0423918 0.039845 5.70628 0.0985236 0.0549502 1.22431 0.0180844 0.0188029 4.69847 0.0263157 0.0302 6.45002 0.0655408 0.0426607 1.42806 0.029712 0.0346237 4.74714 0.0415645 0.0299244 6.56771 0.0387988 0.0270476 1.5366 0.0396445 0.0534222 7.8 8 401425 18475 17395 12744
8.1 3.57668 0.107158 0.0758982 5.88598 0.292679 0.236378 1.2529 0.0397339 0.031971 4.77727 0.0529494 0.0422597 6.61248 0.125352 0.113759 1.50069 0.0290499 0.0306631 4.87582 0.0370069 0.0416389 6.67595 0.0537634 0.0496979 1.61176 0.0227058 0.0295011 8 8.2 325658 17034 15382 11307
8.3 3.79272 0.155718 0.196884 6.46778 0.321692 0.474832 1.3512 0.0721931 0.0851245 4.89694 0.0873346 0.0736299 6.92438 0.177645 0.225986 1.66077 0.0712987 0.0626428 5.00671 0.0619159 0.0550056 6.87867 0.0975256 0.12086 1.68383 0.0645653 0.0469376 8.2 8.4 268075 15902 14060 9846
8.5 3.88357 0.162766 0.204624 6.71898 0.262533 0.429898 1.43081 0.083505 0.102612 4.97965 0.0800133 0.0926352 7.10086 0.182205 0.205894 1.74803 0.0758142 0.0624653 5.16762 0.0836091 0.0823927 7.06699 0.0798206 0.127272 1.8459 0.0656282 0.0706805 8.4 8.6 216842 14338 12216 8623
8.7 3.73243 0.180346 0.199457 6.56881 0.23347 0.320477 1.37163 0.0741131 0.0755274 4.97329 0.0813003 0.0862551 7.11778 0.183659 0.210226 1.73523 0.0867763 0.0779433 5.2163 0.069653 0.0804482 7.08495 0.0806236 0.103085 1.85028 0.0431033 0.0539865 8.6 8.8 172370 12461 10198 7109
8.9 3.55689 0.171067 0.215172 6.31355 0.228068 0.329134 1.30015 0.075351 0.0824947 4.87343 0.0806704 0.110795 7.08269 0.157709 0.241062 1.69294 0.0495659 0.0673236 5.24355 0.0770125 0.0740132 7.11172 0.0777931 0.0981307 1.90393 0.0687482 0.0670904 8.8 9 138661 10697 8826 5958
9.1 3.41924 0.179671 0.252383 6.10923 0.255452 0.339122 1.20756 0.0881292 0.0866653 4.83112 0.106782 0.0999928 7.0487 0.199646 0.246258 1.69323 0.0910605 0.0745754 5.18862 0.102609 0.068573 7.12787 0.111475 0.113479 1.90194 0.135841 0.104249 9 9.2 112998 9055 7238 5073
9.3 3.32906 0.182897 0.278846 6.01039 0.219827 0.354153 1.15453 0.0732323 0.0949122 4.6921 0.104836 0.105265 7.0017 0.206576 0.260671 1.64712 0.0773795 0.0771085 5.20756 0.0565772 0.0667191 7.07222 0.0715694 0.0816202 1.86142 0.0642632 0.0491639 9.2 9.4 94717 7378 6415 4305
9.5 3.1934 0.206779 0.264095 5.87617 0.195039 0.343016 1.04853 0.084972 0.0936363 4.49392 0.139347 0.12537 6.8529 0.228795 0.255648 1.697 0.0921143 0.0722432 5.19978 0.0773039 0.0871329 7.13432 0.0841007 0.1174 1.91722 0.111525 0.0718869 9.4 9.6 81262 5787 5616 3906
