#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.511247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.67983 0.0394917 0.0527418 2.81874 0.0500567 0.0266056 0.579085 0.0119894 0.0256712 1.94791 0.062676 0.0836924 3.06911 0.0423017 0.0505884 0.619429 0.0199906 0.0342059 1.96484 0.069955 0.100713 3.04905 0.064189 0.0539632 0.649618 0.0361828 0.0411078 7.2 7.4 669653 31721 21538 7286
7.5 1.78105 0.0645813 0.0560603 2.94088 0.122096 0.0990396 0.607136 0.0253359 0.0137899 2.07972 0.0585637 0.0524697 3.16823 0.0688958 0.0543313 0.660311 0.0193787 0.0176253 2.09538 0.039813 0.0423715 3.1774 0.0720484 0.0638433 0.708529 0.017279 0.0181295 7.4 7.6 537961 29593 19272 6348
7.7 1.90773 0.101345 0.101149 3.26675 0.246253 0.271363 0.671222 0.0351227 0.0389262 2.21723 0.0734046 0.0685952 3.3712 0.129016 0.14467 0.718298 0.0302202 0.0314335 2.20671 0.0732069 0.0569415 3.36118 0.115754 0.121925 0.738516 0.0389093 0.0162127 7.6 7.8 440334 28350 17838 5624
7.9 2.06464 0.0859191 0.122935 3.6938 0.186799 0.344408 0.732416 0.0482709 0.038544 2.33913 0.0654709 0.0754821 3.63895 0.164349 0.184653 0.762454 0.0302159 0.0302153 2.35147 0.0616293 0.0642881 3.56123 0.119256 0.133621 0.833262 0.0233155 0.0364623 7.8 8 364587 27669 15946 5198
8.1 2.11651 0.0722332 0.117118 3.82194 0.10797 0.223147 0.775373 0.0338288 0.0442282 2.3958 0.0519404 0.0718787 3.8348 0.174769 0.228308 0.800237 0.0381396 0.0340158 2.44001 0.0649719 0.0718267 3.72886 0.127476 0.154662 0.850883 0.0270677 0.0293963 8 8.2 295131 25300 14270 4327
8.3 2.04224 0.0763297 0.106695 3.76458 0.0901058 0.194947 0.751432 0.0339692 0.040166 2.40391 0.0461972 0.0565877 3.8846 0.156373 0.206844 0.830768 0.026873 0.0304266 2.5013 0.0509574 0.0717411 3.77923 0.0878177 0.157132 0.911245 0.0227301 0.0350444 8.2 8.4 233579 21618 12173 3718
8.5 1.96614 0.0610704 0.117595 3.63787 0.0953517 0.192581 0.71137 0.0216252 0.0410629 2.38685 0.0486898 0.0704656 3.90013 0.128711 0.221548 0.831563 0.02131 0.0326705 2.45395 0.0506177 0.0676196 3.74202 0.081862 0.128542 0.86339 0.0289171 0.0292728 8.4 8.6 182994 18383 9973 3114
8.7 1.88447 0.0678921 0.12398 3.51135 0.110658 0.183564 0.681181 0.0241409 0.0418556 2.32646 0.0569515 0.0533462 3.82256 0.116525 0.193271 0.821695 0.0278054 0.0286506 2.4713 0.0583494 0.0748405 3.82481 0.0710931 0.141495 0.893541 0.0346091 0.0420105 8.6 8.8 142527 15302 8263 2538
8.9 1.81589 0.0643216 0.121066 3.40516 0.0838013 0.173417 0.641542 0.0228986 0.0419148 2.31293 0.051224 0.059202 3.83726 0.142523 0.24175 0.81107 0.0331131 0.0290009 2.49283 0.0490654 0.0661781 3.84001 0.0982461 0.147045 0.869589 0.0393448 0.0497436 8.8 9 110345 11941 6908 2005
9.1 1.7418 0.0678061 0.105171 3.27419 0.109926 0.165655 0.603566 0.0283059 0.0347705 2.28922 0.0601764 0.0730085 3.8193 0.148398 0.244238 0.844242 0.0297924 0.0350696 2.48508 0.0466261 0.0555191 3.86738 0.084764 0.174008 0.926447 0.0448511 0.073568 9 9.2 86650 9445 5793 1665
