#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.556810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.9778 0.0382407 0.0592989 3.27568 0.0280099 0.0377312 0.654624 0.012182 0.028677 2.3142 0.0600562 0.0950456 3.54472 0.0489528 0.0521977 0.703137 0.0248433 0.0298201 2.3036 0.0593553 0.115462 3.54491 0.0531723 0.0661902 0.759076 0.018541 0.0320036 7.2 7.4 681208 30744 23102 9695
7.5 2.04027 0.0352714 0.0265453 3.33034 0.0869524 0.0351377 0.684269 0.016519 0.0144656 2.44611 0.0470867 0.0558264 3.65771 0.0692077 0.0559618 0.766682 0.0176765 0.0291472 2.4369 0.0570445 0.0543799 3.66422 0.0648115 0.0554883 0.78557 0.0192704 0.0132263 7.4 7.6 546823 28042 20379 8631
7.7 2.12361 0.0856748 0.0906322 3.55392 0.21423 0.211269 0.730451 0.0318301 0.0297526 2.55954 0.0661302 0.0441289 3.81217 0.0972941 0.0993237 0.807202 0.0298565 0.0190256 2.58769 0.0529194 0.0545242 3.84511 0.0785758 0.105578 0.835766 0.0249278 0.0174458 7.6 7.8 445691 26358 18307 7448
7.9 2.28338 0.0998559 0.126352 4.01634 0.258217 0.381545 0.79973 0.0389843 0.0435246 2.67887 0.0658922 0.0709436 4.06449 0.149687 0.18225 0.875734 0.0269327 0.0238919 2.70579 0.059876 0.0567698 4.01254 0.105718 0.11055 0.905838 0.0283236 0.026069 7.8 8 369980 25616 16741 6817
8.1 2.3875 0.0873706 0.129633 4.31379 0.161299 0.313088 0.85852 0.0329171 0.049046 2.79357 0.0635574 0.0798011 4.3232 0.163122 0.238141 0.912231 0.0293432 0.0353937 2.81079 0.0621831 0.0710356 4.20081 0.0976114 0.134666 0.934955 0.0349013 0.0366325 8 8.2 302796 23641 15025 6002
8.3 2.34501 0.0795035 0.132866 4.29181 0.115294 0.222543 0.862379 0.0335672 0.0507863 2.79782 0.0620346 0.0634069 4.40451 0.134927 0.226153 0.957349 0.0270371 0.0334624 2.85746 0.0393949 0.0614128 4.24303 0.0965772 0.127813 0.989278 0.0331242 0.0436822 8.2 8.4 241453 20672 12614 5011
8.5 2.29294 0.0724766 0.136279 4.16931 0.0961304 0.207927 0.831728 0.0294212 0.0563906 2.7677 0.0525851 0.0601754 4.3843 0.148915 0.211865 0.955874 0.029873 0.0303151 2.87683 0.0514634 0.0674646 4.27897 0.117979 0.134909 0.999714 0.0375372 0.0446352 8.4 8.6 189183 17756 10687 4161
8.7 2.17432 0.0780203 0.120318 4.01577 0.112632 0.205405 0.791685 0.0306427 0.0433157 2.72109 0.0621219 0.062423 4.35173 0.120618 0.22341 0.951655 0.0311471 0.0330923 2.86568 0.0532489 0.0796425 4.30326 0.114778 0.153388 0.984435 0.0532803 0.0423371 8.6 8.8 147535 14752 8903 3336
8.9 2.08172 0.0745215 0.138406 3.87953 0.09586 0.226676 0.746643 0.0283636 0.0430591 2.68665 0.0575137 0.0615108 4.30058 0.131447 0.189787 0.960833 0.0318716 0.0309058 2.79595 0.0661278 0.0617154 4.26295 0.119339 0.117979 0.945065 0.035315 0.0306913 8.8 9 114874 11896 7190 2800
9.1 2.00119 0.0792046 0.128364 3.73919 0.123238 0.188124 0.693262 0.0366226 0.0406664 2.67929 0.0448837 0.0680568 4.30618 0.171293 0.20204 0.979593 0.0285428 0.0356376 2.83246 0.0574465 0.0704474 4.27683 0.0803795 0.11798 0.992712 0.0335252 0.0492819 9 9.2 90516 9388 6111 2265
