#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.903592.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.50278 0.0823445 0.127535 6.95317 0.0500722 0.0772448 1.31696 0.0411307 0.0527052 5.36368 0.105075 0.155012 7.47592 0.0852857 0.0930901 1.46536 0.0448955 0.0705485 5.34068 0.123313 0.149238 7.46612 0.0931945 0.109849 1.59659 0.0384871 0.0617189 7.2 7.4 740896 23063 23994 19969
7.5 4.6557 0.0513401 0.0712719 7.06785 0.0219965 0.0351911 1.43807 0.0300263 0.0341772 5.66735 0.0448751 0.0917282 7.70073 0.0450144 0.069859 1.6414 0.0452279 0.0453119 5.62238 0.0616126 0.0662775 7.69786 0.0784302 0.0667028 1.71545 0.039782 0.0397291 7.4 7.6 631982 22015 22788 18631
7.7 4.66563 0.056952 0.0523238 7.11029 0.0267768 0.0290918 1.50166 0.0325888 0.0360194 5.81599 0.0469971 0.0376611 7.82238 0.0255232 0.0282588 1.75686 0.0388472 0.0366549 5.80366 0.0444469 0.0362387 7.92048 0.0420132 0.0479975 1.8231 0.0285019 0.0402136 7.6 7.8 525196 20083 20850 16905
7.9 4.57488 0.0423079 0.0752802 7.05894 0.0384498 0.0466871 1.54667 0.0244271 0.0495576 5.92427 0.0241914 0.0352788 7.91564 0.0350051 0.025177 1.87354 0.0281185 0.0311527 5.94108 0.0430593 0.0517921 8.06342 0.0307589 0.0253544 1.88148 0.0439376 0.0622303 7.8 8 426137 17851 18032 14872
8.1 4.45053 0.0468597 0.0471759 7.03104 0.135451 0.0674248 1.56064 0.0205089 0.0258209 5.96162 0.0251079 0.0366693 8.01181 0.0589333 0.0487475 1.89877 0.0341048 0.0449859 6.10214 0.0315676 0.0301471 8.16172 0.0380669 0.0285025 1.98522 0.0339231 0.0290486 8 8.2 342549 15479 16015 12778
8.3 4.44519 0.112804 0.123025 7.25043 0.210693 0.274966 1.57573 0.0514984 0.0549649 6.05814 0.0602942 0.0596309 8.17388 0.122787 0.117424 2.03893 0.0638714 0.0744116 6.24029 0.055191 0.0520444 8.33814 0.0845833 0.0835381 2.12643 0.0630908 0.0624118 8.2 8.4 276400 13931 14167 11090
8.5 4.5848 0.160234 0.219821 7.67936 0.28052 0.423055 1.61023 0.0798348 0.0843035 6.15643 0.0850611 0.0968843 8.43823 0.15341 0.207459 2.1977 0.079864 0.0724521 6.36062 0.0607371 0.054841 8.52639 0.091032 0.0921116 2.25086 0.0772116 0.0801878 8.4 8.6 228989 13008 12819 9977
8.7 4.53739 0.185652 0.248547 7.77888 0.274733 0.396427 1.5968 0.0865186 0.116756 6.19273 0.111732 0.113941 8.56571 0.167645 0.225949 2.2285 0.101585 0.0923166 6.51243 0.0749931 0.0871472 8.65897 0.0901775 0.128422 2.49649 0.113569 0.140159 8.6 8.8 185752 11722 10983 8622
8.9 4.39059 0.210859 0.285567 7.54157 0.284792 0.319398 1.54975 0.0930542 0.107349 6.06827 0.0924954 0.103915 8.5505 0.160888 0.253418 2.13566 0.0932775 0.0720565 6.50575 0.0700731 0.0735588 8.66335 0.0869341 0.129413 2.42901 0.0860002 0.0818183 8.8 9 150744 10179 9155 7119
9.1 4.15093 0.210593 0.286797 7.35634 0.22783 0.439738 1.46029 0.101933 0.113975 6.00255 0.111287 0.119374 8.48641 0.173851 0.227664 2.21869 0.0829523 0.10823 6.56127 0.106425 0.0806155 8.72018 0.109352 0.133529 2.4322 0.122877 0.118716 9 9.2 123235 8741 7830 6011
