#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.521372.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.75212 0.0344917 0.0602634 2.9192 0.0451026 0.0265934 0.593212 0.0163555 0.025288 2.0416 0.0563664 0.0909394 3.17394 0.0443559 0.0464003 0.648169 0.0150615 0.0332987 2.02556 0.046726 0.0850602 3.16358 0.0388415 0.0587778 0.674269 0.0266535 0.0277944 7.2 7.4 673421 31429 22127 7881
7.5 1.81821 0.0644846 0.0283779 3.02367 0.12154 0.0836067 0.626349 0.021013 0.0148152 2.1662 0.0541818 0.0595443 3.28867 0.0752199 0.065726 0.687243 0.0211101 0.023388 2.16363 0.0648234 0.054261 3.28008 0.0797839 0.0516179 0.733804 0.0229735 0.0195136 7.4 7.6 539518 29107 19354 7072
7.7 1.97347 0.0991917 0.11157 3.32967 0.26777 0.269167 0.686429 0.0349118 0.0384806 2.29561 0.0698533 0.056524 3.47505 0.117965 0.127355 0.734664 0.0281975 0.0168909 2.30343 0.0704393 0.0715585 3.4764 0.102265 0.121402 0.793989 0.0363989 0.0230178 7.6 7.8 440978 27957 17908 6153
7.9 2.13119 0.0891433 0.125396 3.82158 0.182582 0.360844 0.753021 0.0375889 0.0427737 2.41903 0.0704319 0.0703478 3.71512 0.164582 0.184739 0.795458 0.0356339 0.0276315 2.39719 0.0559227 0.0615945 3.67895 0.115175 0.149883 0.819345 0.0260981 0.0241398 7.8 8 366057 27281 16303 5654
8.1 2.16763 0.0682554 0.123392 3.9321 0.115893 0.225856 0.795268 0.0306185 0.046567 2.47613 0.0638237 0.0699446 3.92024 0.162075 0.223562 0.830451 0.0243816 0.0326603 2.52159 0.0501907 0.068887 3.79666 0.124705 0.124959 0.889814 0.0268837 0.0361004 8 8.2 297084 24899 14421 4822
8.3 2.11296 0.0699031 0.112638 3.87805 0.0933447 0.215341 0.778124 0.0278887 0.0468512 2.48447 0.0576804 0.0627108 3.97443 0.169222 0.211195 0.854625 0.0292749 0.0295262 2.53028 0.0457227 0.0705283 3.85549 0.0954077 0.144533 0.932372 0.0267057 0.0385128 8.2 8.4 235024 21444 12376 4084
8.5 2.03909 0.0641234 0.115655 3.74468 0.101388 0.183217 0.754465 0.0271816 0.0393123 2.44922 0.0502467 0.0646787 3.99098 0.141598 0.202269 0.846114 0.0228204 0.0292503 2.54347 0.0550487 0.0733593 3.87345 0.0956652 0.113522 0.881384 0.0374829 0.0365836 8.4 8.6 184655 18058 10161 3454
8.7 1.92796 0.0731382 0.117337 3.6327 0.0968833 0.234754 0.687017 0.0278797 0.0406755 2.42469 0.0454869 0.0630927 3.92635 0.131826 0.197834 0.857198 0.0267776 0.0284532 2.56578 0.0642254 0.0723696 3.91112 0.114952 0.170152 0.908091 0.0440693 0.0349683 8.6 8.8 143537 15171 8412 2696
8.9 1.88292 0.0775625 0.12384 3.50685 0.111086 0.1654 0.673402 0.0329059 0.0389618 2.39306 0.0523803 0.0624108 3.9269 0.143758 0.216292 0.852145 0.0285093 0.0293638 2.52784 0.0429869 0.0510871 3.93553 0.079998 0.148919 0.883148 0.0411993 0.0295163 8.8 9 111563 12251 6999 2240
9.1 1.80086 0.0722082 0.118403 3.37489 0.0973687 0.189825 0.610353 0.0302173 0.0411151 2.34799 0.0606256 0.0628176 3.9188 0.141454 0.239401 0.857304 0.0344499 0.0333894 2.52954 0.0716355 0.070358 3.80779 0.117221 0.109747 0.89885 0.0326589 0.0427624 9 9.2 87489 9342 5870 1878
9.3 1.75463 0.0847692 0.11954 3.29183 0.113922 0.166581 0.588255 0.0352382 0.041162 2.32344 0.0539656 0.0536945 3.83282 0.1508 0.181834 0.85594 0.0313131 0.0315061 2.51533 0.0675325 0.0746577 3.95462 0.139596 0.197398 0.924881 0.0404763 0.0416657 9.2 9.4 69541 6924 4884 1553
9.5 1.72692 0.0916548 0.11142 3.21781 0.1064 0.161569 0.554957 0.0309352 0.038057 2.26202 0.0663512 0.0741608 3.7107 0.124793 0.199454 0.798751 0.0448869 0.0364817 2.4362 0.0726285 0.0591691 3.88022 0.0970201 0.16286 0.900542 0.0503041 0.0428073 9.4 9.6 57940 5045 4285 1356
9.7 1.69813 0.103657 0.123446 3.17827 0.116101 0.177012 0.521941 0.0494787 0.0389147 2.16926 0.0692339 0.0492828 3.63991 0.107331 0.168768 0.824498 0.0445926 0.0339273 2.50594 0.065309 0.0979986 3.90598 0.0944297 0.198683 0.975065 0.0407244 0.0557321 9.6 9.8 49506 3502 4026 1239
9.9 1.65958 0.109149 0.108124 3.16298 0.0951862 0.196903 0.492991 0.0566779 0.0362585 2.07063 0.0547457 0.0633185 3.52414 0.124318 0.18661 0.755162 0.0484941 0.038245 2.39933 0.0870528 0.0599458 3.81621 0.116877 0.14193 0.912805 0.0808447 0.0516044 9.8 10 44691 2140 3781 1219
10.1 1.71776 0.0907862 0.133544 3.27103 0.114999 0.1596 0.412327 0.0585734 0.0374473 1.98358 0.061178 0.067143 3.38876 0.139278 0.171353 0.688406 0.0343154 0.0244451 2.39769 0.05178 0.0596483 3.81299 0.120709 0.113481 0.921626 0.0390368 0.0572543 10 10.2 41225 1280 3640 1080
10.3 1.87416 0.114103 0.164254 3.58145 0.0738914 0.168578 0.395384 0.0539863 0.0544528 1.8392 0.0596552 0.101823 3.2947 0.0858107 0.209142 0.656066 0.0309594 0.0297154 2.24474 0.0685725 0.0532036 3.78591 0.101355 0.160331 0.828816 0.0617381 0.0314267 10.2 10.4 39129 648 3490 1121
10.5 2.07955 0.173888 0.180361 3.70178 0.175098 0.155885 0.409586 0.116811 0.10212 1.62929 0.0789862 0.0695751 3.08222 0.136668 0.19408 0.59616 0.0224694 0.0257816 2.06333 0.0786724 0.0868461 3.59224 0.130926 0.141179 0.746028 0.0317631 0.0345234 10.4 10.6 34945 302 3190 973
10.7 2.35491 0.374745 0.190767 3.76944 0.110619 0.0821121 0.580421 0.593699 0.116437 1.4734 0.0616707 0.0518675 2.90393 0.143562 0.143897 0.537563 0.0243347 0.0222855 1.90475 0.105287 0.10131 3.49589 0.0877204 0.145499 0.703337 0.0420064 0.0459494 10.6 10.8 27690 116 2389 848
10.9 3.0944 0.125087 0.199301 4.28925 0.133121 0.520183 1.29686 0.154084 0.185861 1.39387 0.0614643 0.0682511 2.75774 0.0987468 0.185161 0.453497 0.0347016 0.022486 1.86247 0.0398078 0.0790151 3.44644 0.133636 0.200293 0.684833 0.0257298 0.0305943 10.8 11 18343 44 1522 624
11.1 2.9861 0.35705 0.898842 3.91625 1.07269 0.437901 1.95342 0.105664 1.54601 1.40166 0.0386993 0.0488549 2.62652 0.0992582 0.124496 0.442292 0.0305599 0.0519347 1.85078 0.0782084 0.0987012 3.28361 0.154194 0.222348 0.658604 0.0412337 0.0514201 11 11.2 9378 6 673 418
11.3 4.36826 1.61705 0 4.38926 1.59606 0 4.34719 1.63812 0 1.54047 0.0691166 0.127765 2.96166 0.248929 0.190101 0.471632 0.0561814 0.054765 1.50089 0.131683 0.0992345 2.9017 0.16306 0.0768731 0.600875 0.0489438 0.114573 11.2 11.4 3289 0 177 136
11.5 5.98532 0 1.61705 5.98532 0 1.59606 5.98532 0 1.63812 1.22208 0.787959 0.484236 2.75027 0.269259 0.474337 0.356569 0.142945 0.0611705 1.26209 0.199157 0.0800734 2.86767 0.22638 0.52152 0.456766 0.0810589 0.052702 11.4 11.6 809 1 19 44
11.7 5.98532 0 0 5.98532 0 0 5.98532 0 0 0.940491 5.04483 0.324772 0.968069 5.01725 0.324522 0.682313 5.303 0.326929 0.900054 0.798075 0.427287 1.98119 0.897389 0.0326223 0.0720062 0.785622 0.0261744 11.6 11.8 123 0 1 5
11.9 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 5.08526 5.98532 0 3.99984 5.98532 0 5.1534 11.8 12 17 0 0 0
12.1 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 12 12.2 1 0 0 0
12.3 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 12.2 12.4 0 0 0 0
12.5 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 12.4 12.6 0 0 0 0
12.7 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 12.6 12.8 0 0 0 0
12.9 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 12.8 13 0 0 0 0
13.1 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 5.98532 0 0 13 13.2 0 0 0 0
