#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.602373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.26215 0.0337005 0.0519364 3.73112 0.0273862 0.0356989 0.732992 0.0223966 0.0250227 2.70714 0.0638161 0.115417 4.05155 0.0475235 0.0595889 0.805487 0.0261734 0.0331767 2.68706 0.0582116 0.10783 4.06567 0.0617929 0.075984 0.876664 0.0119792 0.0266547 7.2 7.4 691526 29777 24217 12193
7.5 2.32999 0.0218387 0.0304508 3.77593 0.0424106 0.0223329 0.784672 0.0147292 0.0193335 2.83815 0.0375936 0.053792 4.15302 0.0423746 0.0412154 0.85655 0.0130175 0.0219422 2.80634 0.0448186 0.0502396 4.18758 0.0332832 0.0594707 0.894521 0.0162103 0.0148565 7.4 7.6 559280 26626 21275 10627
7.7 2.37089 0.0743735 0.0406923 3.90328 0.164272 0.13425 0.817508 0.025948 0.0190948 2.93818 0.0459034 0.0354564 4.26241 0.0871897 0.060122 0.895359 0.0245132 0.0197033 2.91734 0.0468955 0.0346744 4.30657 0.0722237 0.0539627 0.928263 0.0218095 0.020729 7.6 7.8 454383 24720 18646 9295
7.9 2.5194 0.0888934 0.124094 4.3039 0.286481 0.338178 0.878633 0.0391936 0.0442732 3.06134 0.0774302 0.0627468 4.49566 0.148392 0.159204 0.969884 0.0283729 0.0274827 3.05664 0.0627215 0.0684454 4.47453 0.0828624 0.100308 0.992954 0.0271005 0.0230053 7.8 8 376461 23770 17154 8356
8.1 2.64589 0.0896232 0.17065 4.76532 0.188263 0.406316 0.942117 0.0439445 0.0521949 3.18792 0.0557561 0.0754373 4.79738 0.164126 0.24235 1.03833 0.0399792 0.0329055 3.22467 0.0680573 0.0672596 4.6725 0.0981083 0.141237 1.10435 0.0417808 0.0370702 8 8.2 309540 22239 15321 7369
8.3 2.64709 0.0805724 0.140789 4.78246 0.136866 0.257156 0.950512 0.0333161 0.052536 3.21919 0.0581191 0.0761747 4.92317 0.146782 0.228302 1.09218 0.0251445 0.0362078 3.29676 0.0542691 0.0635238 4.78118 0.0980568 0.146889 1.16806 0.0334499 0.0448543 8.2 8.4 248378 19945 13290 6107
8.5 2.56657 0.0903363 0.143851 4.69773 0.112638 0.267098 0.925698 0.0399264 0.0621679 3.17258 0.0633178 0.0755084 4.94075 0.143053 0.230668 1.08125 0.03538 0.0354836 3.31615 0.0517519 0.0547667 4.82081 0.101344 0.13489 1.14177 0.0407332 0.0356275 8.4 8.6 194293 16809 10971 5058
8.7 2.46801 0.0942409 0.134191 4.50173 0.15446 0.213154 0.890772 0.0409277 0.0521157 3.12436 0.0633662 0.0699582 4.90118 0.13814 0.209436 1.06622 0.0292784 0.0354335 3.31345 0.0476031 0.063745 4.81993 0.0826917 0.122868 1.16042 0.0393124 0.0321709 8.6 8.8 152357 14238 9208 4165
8.9 2.36793 0.08688 0.144615 4.36123 0.123651 0.232617 0.821694 0.0429429 0.0478546 3.10856 0.0770864 0.079134 4.87498 0.173508 0.193673 1.07777 0.0435261 0.0388752 3.28616 0.0565913 0.07515 4.80954 0.0857053 0.136227 1.1273 0.0342903 0.0389531 8.8 9 119692 11695 7493 3415
9.1 2.30417 0.0821052 0.147526 4.23371 0.127161 0.206063 0.809964 0.0399417 0.0521743 3.05635 0.0658996 0.0599518 4.82333 0.150462 0.225731 1.09922 0.0340604 0.0350083 3.3164 0.0542011 0.0809109 4.8597 0.106876 0.11081 1.17714 0.0381948 0.0414115 9 9.2 95082 9227 6374 2921
