#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.106248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -7.525 0.125 0.6 -7.41587 0.207932 0.692068 -8.19207 0.657932 3.41034 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 54971 1 0 0
7.5 -7.575 0.175 0.35 -7.36587 0.176201 0.197597 -8.21827 0.626203 0.407932 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 40526 2 0 0
7.7 -7.7 0.2 0.275 -7.3976 0.152403 0.259134 -8.26034 0.284134 0.442067 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 28626 8 0 0
7.9 -7.7375 0.1875 0.2625 -7.50553 0.273798 0.16827 -8.2024 0.192067 0.565866 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 19402 6 0 0
8.1 -7.675 0.225 0.349999 -7.38173 0.323799 0.242067 -8.3524 0.368269 0.515865 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 12701 4 0 0
8.3 -7.6 0.475 0.45 -7.16587 0.107933 0.415866 -8.3762 1.1 0.784135 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 8217 4 0 0
8.5 -7.25 0.125 0.525 -7.16587 0.107933 0.365866 -7.58413 0.35 1.21827 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 4966 2 0 0
8.7 -7.4 0.2 4.125 -7.26587 0.142067 4.24207 -7.64207 0.257933 3.9262 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 3018 3 0 0
8.9 -8.325 1.025 5.675 -8.30793 1.05 5.69207 -8.39207 1.00793 5.60793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 1771 0 0 0
9.1 -11.925 4.6 2.075 -11.9079 4.6 2.09207 -11.9421 4.20793 2.05793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 1020 1 0 0
