#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.298623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.716462 0.0563252 0.0639518 1.30035 0.143644 0.1472 0.256917 0.0200329 0.0222772 0.722279 0.050658 0.0570593 1.27774 0.125747 0.116681 0.256744 0.0127586 0.0216505 0.707672 0.0597746 0.117046 1.26712 0.171869 0.197625 0.251819 0.041014 0.0433126 7.2 7.4 605038 31761 6678 68
7.5 0.808075 0.0533507 0.068028 1.49711 0.0890844 0.163723 0.295074 0.0212961 0.0283422 0.814429 0.0560184 0.0660245 1.49084 0.161325 0.173041 0.283443 0.0250195 0.02244 0.869794 0.0776068 0.153323 1.42821 0.244719 0.134007 0.320304 0.0710115 0.0881224 7.4 7.6 486590 31374 6465 70
7.7 0.864323 0.0365012 0.0528746 1.5825 0.0473713 0.075883 0.315395 0.0152693 0.0197353 0.888653 0.0411314 0.0566699 1.68523 0.0735288 0.134383 0.321101 0.0192392 0.026851 0.970493 0.0687218 0.0773143 1.67432 0.178056 0.233266 0.376476 0.101093 0.0365407 7.6 7.8 382890 29477 5987 60
7.9 0.867448 0.0300115 0.0422954 1.57701 0.0354658 0.0662767 0.318165 0.012894 0.0183342 0.914261 0.0351141 0.0445842 1.73562 0.0501795 0.0819426 0.329915 0.0150462 0.0143318 0.955108 0.0551948 0.0619292 1.70756 0.221531 0.234275 0.340259 0.0538922 0.056748 7.8 8 293607 25628 5248 60
8.1 0.847411 0.0256328 0.0430965 1.52987 0.0405117 0.0634738 0.312928 0.0094977 0.0173241 0.938725 0.0391805 0.04682 1.75617 0.0468516 0.0950731 0.341222 0.021005 0.0180574 0.869794 0.0389235 0.102348 1.42632 0.306216 0.162412 0.34123 0.0563456 0.0728937 8 8.2 223828 21608 4374 44
8.3 0.811431 0.0270141 0.0421643 1.48328 0.0344312 0.0630566 0.296662 0.0115777 0.01544 0.946661 0.0323808 0.0532665 1.74829 0.0418162 0.0762552 0.346878 0.0167054 0.0220529 0.970493 0.0763079 0.0462733 1.66748 0.0964993 0.225265 0.333792 0.126124 0.0555964 8.2 8.4 170216 18551 3712 36
8.5 0.775062 0.0208765 0.0431435 1.44034 0.0338598 0.0606943 0.281085 0.00783333 0.0148308 0.92004 0.0295448 0.0451123 1.7269 0.0331798 0.0861864 0.351146 0.0169473 0.0189167 1.10712 0.0695158 0.0907186 1.91322 0.138851 0.160594 0.591254 0.0883398 0.131339 8.4 8.6 129889 15135 3221 31
8.7 0.735409 0.0236871 0.0388843 1.3891 0.0314755 0.0646614 0.258027 0.00964016 0.0134111 0.905243 0.0269793 0.0366496 1.68833 0.0441691 0.0665983 0.347518 0.0140328 0.020534 1.07704 0.12911 0.199442 1.72307 0.207811 0.357894 0.455296 0.15253 0.0480992 8.6 8.8 98891 12213 2746 21
8.9 0.695837 0.0247092 0.0361904 1.33442 0.0321046 0.0607661 0.235963 0.00915214 0.0107011 0.901661 0.0305558 0.0352695 1.66083 0.038069 0.052308 0.360127 0.0129123 0.0164332 0.606887 0.0967788 0.0488867 1.08718 0.235376 0.0760578 0.286112 0.044982 0.0456456 8.8 9 74844 9146 2236 20
9.1 0.662675 0.0227722 0.0382008 1.28328 0.0333041 0.048722 0.215458 0.0101846 0.0122327 0.897498 0.0287334 0.0343456 1.64191 0.0403801 0.0552723 0.346862 0.014963 0.0236463 0.767447 0.110153 0.25865 1.30151 0.394251 0.278474 0.230107 0.0400538 0.0328948 9 9.2 56116 6446 1914 19
