#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.632748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.48983 0.0358174 0.0535033 4.0474 0.0158396 0.0333056 0.813586 0.0135023 0.0249114 2.97611 0.0452797 0.117955 4.39761 0.0333219 0.0577459 0.883156 0.0247262 0.0355117 2.93675 0.0530221 0.101193 4.41205 0.0614772 0.0835514 0.94168 0.0282078 0.036724 7.2 7.4 697177 28849 24312 13567
7.5 2.55169 0.0265713 0.031703 4.09274 0.0379324 0.0253963 0.849796 0.0165353 0.0185302 3.09277 0.04614 0.0525095 4.47948 0.048727 0.0358448 0.927422 0.0219033 0.0210086 3.10481 0.0392048 0.0629451 4.54154 0.0500917 0.0496697 0.991342 0.0150153 0.0152196 7.4 7.6 566957 26179 21544 11900
7.7 2.57159 0.0301459 0.0432792 4.14998 0.122311 0.0611115 0.878449 0.0143987 0.0167877 3.22706 0.0397105 0.0411246 4.60825 0.0731878 0.0566339 0.995465 0.0223678 0.024739 3.20492 0.0388751 0.0384901 4.66151 0.0502529 0.0337205 1.02097 0.0248083 0.025003 7.6 7.8 461299 23574 18762 10306
7.9 2.66187 0.0941617 0.114857 4.48832 0.242557 0.321567 0.932765 0.0374917 0.0385226 3.31921 0.0534885 0.0393519 4.80168 0.117738 0.148592 1.04228 0.0256168 0.022455 3.3183 0.0496082 0.0469391 4.81985 0.0853863 0.099895 1.08864 0.0253766 0.0218081 7.8 8 380669 22344 17229 9224
8.1 2.80873 0.107639 0.162212 5.00975 0.230937 0.447625 1.01426 0.0492901 0.0582539 3.43338 0.0710838 0.0879028 5.09352 0.179769 0.227751 1.12008 0.0414411 0.0404316 3.49155 0.0681529 0.0731382 4.99637 0.100672 0.119207 1.19806 0.0464823 0.0336047 8 8.2 314040 21228 15484 8052
8.3 2.85435 0.0953856 0.154423 5.17362 0.143313 0.279273 1.04613 0.0397317 0.06325 3.51374 0.0599971 0.0718663 5.297 0.160656 0.249896 1.17863 0.0408467 0.0347199 3.61033 0.0546634 0.0592132 5.14221 0.0791302 0.124377 1.28171 0.0373535 0.0387877 8.2 8.4 252045 19088 13497 6824
8.5 2.78305 0.105987 0.154935 5.03703 0.139961 0.269025 1.0082 0.0480319 0.0592604 3.48404 0.0617874 0.071254 5.30634 0.1486 0.215 1.20211 0.0295581 0.0395883 3.56496 0.0626757 0.064976 5.15209 0.100211 0.106637 1.22863 0.0490037 0.0384405 8.4 8.6 198509 16248 11368 5534
8.7 2.66691 0.102475 0.148483 4.86357 0.169011 0.273056 0.970033 0.0392008 0.0603214 3.42761 0.0683262 0.0645013 5.25794 0.119554 0.200749 1.18069 0.0408491 0.0365382 3.61887 0.0559008 0.0812616 5.16696 0.118966 0.110272 1.27504 0.0431186 0.0500516 8.6 8.8 155831 13890 9493 4571
8.9 2.56594 0.0982387 0.167493 4.73401 0.135864 0.222581 0.91696 0.042623 0.0528347 3.40231 0.0702202 0.0899451 5.24401 0.164375 0.212472 1.18976 0.0454729 0.0491132 3.62775 0.0493464 0.0630217 5.20376 0.0959597 0.120642 1.22712 0.0565867 0.0422753 8.8 9 122616 11241 7777 3862
9.1 2.48279 0.117437 0.170722 4.58323 0.123373 0.233746 0.866841 0.0481316 0.0556546 3.33341 0.067071 0.0783334 5.21771 0.142229 0.208212 1.19004 0.0449283 0.0381242 3.61016 0.0629184 0.0629561 5.22261 0.0833945 0.122991 1.27697 0.0553914 0.0486308 9 9.2 98453 9420 6515 3255
