#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.911185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.0581 0.254663 0.327338 7.14018 0.27265 0.398141 1.39468 0.0987474 0.132813 5.9226 0.0797195 0.116181 8.48531 0.197317 0.20227 2.19894 0.0778742 0.0739486 6.60376 0.0781708 0.081624 8.79922 0.082016 0.120546 2.50454 0.111408 0.112952 9.2 9.4 103118 7233 6507 5070
9.5 3.9013 0.269124 0.327289 6.98393 0.290853 0.437972 1.31365 0.0868315 0.136236 5.6639 0.132242 0.126814 8.29324 0.184636 0.179256 2.04692 0.0855381 0.0815374 6.54628 0.0901318 0.0773988 8.75867 0.0864611 0.0947561 2.52522 0.115947 0.140147 9.4 9.6 87763 5711 5762 4676
9.7 3.83083 0.260983 0.298278 6.78602 0.230793 0.403784 1.2818 0.102247 0.1478 5.43716 0.124717 0.145391 8.14958 0.211395 0.25943 1.94879 0.116845 0.121984 6.5457 0.124701 0.105591 8.79815 0.0955524 0.119911 2.42657 0.163359 0.117509 9.6 9.8 74958 4168 4973 4004
9.9 3.81813 0.227145 0.333813 6.72097 0.264125 0.451621 1.15805 0.120584 0.115966 5.0505 0.142269 0.132179 7.90091 0.19096 0.233224 1.8263 0.0668722 0.0675657 6.43478 0.117364 0.109239 8.66825 0.117857 0.109032 2.30484 0.111022 0.10067 9.8 10 64321 2791 4476 3588
10.1 4.07083 0.215917 0.299223 6.81837 0.294987 0.449364 1.28349 0.135529 0.256549 4.73211 0.145066 0.141737 7.56679 0.153247 0.245471 1.69361 0.0686392 0.0677718 6.33139 0.0922275 0.12616 8.65409 0.0908356 0.0866308 2.24349 0.121243 0.105519 10 10.2 57243 1658 4053 3350
10.3 4.17078 0.355865 0.258633 6.97609 0.364853 0.282667 1.37617 0.152736 0.180801 4.38593 0.09653 0.161248 7.17698 0.138709 0.200013 1.59442 0.0567816 0.0655378 5.97632 0.116856 0.109797 8.45483 0.0937777 0.0886431 2.07194 0.09762 0.0519521 10.2 10.4 50381 761 3865 2873
10.5 4.96878 0.250246 0.364995 7.9457 0.256887 0.233542 1.67504 0.538917 0.510619 3.97864 0.131686 0.1683 6.64391 0.214577 0.242684 1.3958 0.064845 0.0629735 5.66465 0.112228 0.107867 8.2307 0.0915718 0.123873 2.01646 0.0740492 0.0577111 10.4 10.6 43680 288 3413 2662
10.7 5.41353 0.802578 0.305715 8.84332 0.334097 0.242682 2.46612 0.35264 0.825092 3.6916 0.16394 0.228708 6.21964 0.209782 0.278528 1.28492 0.0546684 0.0602925 5.19364 0.107018 0.091043 7.79092 0.125141 0.121857 1.76236 0.0781333 0.0551161 10.6 10.8 34790 137 2655 2178
10.9 5.96778 0.454551 0.651491 8.72717 0.450077 0.710526 3.39633 0.796005 0.493793 3.29852 0.158006 0.231833 5.92588 0.287905 0.346173 1.10907 0.0638311 0.0715927 4.67478 0.137552 0.135035 7.33765 0.159592 0.184599 1.66606 0.0470644 0.107099 10.8 11 23673 44 1569 1504
11.1 5.46906 0.912083 0.33344 8.62144 0.115145 0.362547 3.74011 0.656045 0.113153 3.19635 0.19588 0.333492 5.84964 0.271783 0.445207 0.998519 0.120683 0.164645 4.02699 0.131905 0.249159 6.85546 0.232477 0.335219 1.41235 0.0972722 0.136141 11 11.2 13031 14 676 911
11.3 7.43943 4.8033 1.92873 7.46678 4.77594 0.484428 7.41205 4.83068 2.11165 2.85408 0.277095 0.306375 5.72549 0.475903 0.37287 0.988174 0.159163 0.321263 3.0849 0.262607 0.236969 6.13792 0.295848 0.309377 1.03536 0.0848191 0.0772564 11.2 11.4 5622 1 125 372
11.5 12.2427 0 0 12.2427 0 0 12.2427 0 0 2.79267 3.50601 0.610244 7.04564 3.05869 2.02712 1.50876 2.76443 1.3269 2.5019 0.229429 0.319471 5.00848 0.579456 0.560438 0.764099 0.0611928 0.0610824 11.4 11.6 1920 0 11 114
11.7 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 2.30389 1.10554 0.783652 4.69802 0.377438 0.232345 0.547066 0.172054 0.17672 11.6 11.8 597 0 0 13
11.9 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 4.44744 7.79529 3.92887 4.49675 7.74598 3.9385 0.515778 11.7269 0.0368339 11.8 12 124 0 0 0
12.1 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12 12.2 23 0 0 0
12.3 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2 12.4 3 0 0 0
12.5 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.4 12.6 0 0 0 0
12.7 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.6 12.8 0 0 0 0
12.9 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.8 13 0 0 0 0
13.1 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 12.2427 0 0 13 13.2 0 0 0 0
