#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.354310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.851433 0.0409756 0.0412412 1.69476 0.0485482 0.0706469 0.263488 0.012492 0.0160061 1.16316 0.0394843 0.051544 2.13898 0.0483484 0.11622 0.447021 0.0228107 0.0229502 1.29432 0.0504305 0.0832883 2.38913 0.0618453 0.0879595 0.432488 0.043344 0.0391816 9.2 9.4 52558 5067 2913 127
9.5 0.844776 0.0408222 0.0619873 1.67544 0.0432463 0.0837513 0.244568 0.0230136 0.0198251 1.15033 0.0338427 0.0525988 2.07027 0.061816 0.0974963 0.435909 0.018127 0.0214254 1.2542 0.0495206 0.099979 2.37279 0.128946 0.090775 0.500104 0.0235382 0.0371251 9.4 9.6 39993 3119 2458 96
9.7 0.880987 0.0358497 0.0485061 1.71841 0.0527537 0.0538224 0.254311 0.0159639 0.0190029 1.10233 0.0332756 0.0437959 2.00396 0.0445676 0.0953363 0.398498 0.0182107 0.0240222 1.2542 0.0604818 0.116758 2.53368 0.057826 0.430583 0.412194 0.0621364 0.0422222 9.6 9.8 31171 1714 2134 87
9.9 0.91229 0.0396792 0.0525576 1.74852 0.0503979 0.0402145 0.217516 0.028564 0.0245161 1.02681 0.0342195 0.0360652 1.94525 0.0459388 0.0831368 0.383676 0.0150335 0.0168007 1.19603 0.0498897 0.0585828 2.31913 0.164256 0.113843 0.323158 0.122571 0.0563571 9.8 10 25193 870 1788 64
10.1 0.982464 0.0912731 0.0708979 1.84499 0.0604383 0.122151 0.214061 0.0539818 0.0320753 0.982798 0.0353409 0.0488241 1.86367 0.0570815 0.0842122 0.376756 0.0138832 0.0220564 1.27075 0.259815 0.0580529 2.28047 0.189029 0.197649 0.631853 0.11635 0.137555 10 10.2 20578 378 1584 60
10.3 1.18583 0.125201 0.0450271 1.85534 0.0510843 0.0362308 0.37825 0.0917041 0.0747068 0.900237 0.0393449 0.0344996 1.7309 0.0597923 0.0800363 0.320287 0.0250934 0.0188227 1.30373 0.194869 0.121607 2.13127 0.265613 0.156206 0.503954 0.21692 0.0798961 10.2 10.4 17182 169 1370 44
10.5 1.15981 0.077814 0.116969 1.85396 0.0348059 0.0529971 0.295008 0.0300747 0.0460898 0.871244 0.0376346 0.0621833 1.67485 0.0535859 0.0934223 0.289961 0.0195539 0.0225345 1.04454 0.12643 0.136896 1.99947 0.27088 0.246773 0.343558 0.0389602 0.0473797 10.4 10.6 14101 73 1145 64
10.7 1.20436 0.229854 0.0501388 1.89002 0.311488 0.0462495 0.281088 0.21028 0.133959 0.794928 0.0535262 0.0482268 1.66117 0.0308785 0.0606252 0.259771 0.0146019 0.0156985 0.91282 0.0777852 0.0599189 1.76778 0.315041 0.0726502 0.287194 0.117935 0.0369033 10.6 10.8 10389 29 830 53
10.9 1.13745 0.199113 0.203978 1.70245 0.274327 0.0624101 0.531324 0.164513 0.404074 0.717603 0.0465022 0.055319 1.60895 0.0650035 0.0603695 0.230595 0.0229007 0.0282784 0.967793 0.0852334 0.0860376 1.78136 0.0849553 0.180186 0.286937 0.0565068 0.0293973 10.8 11 6987 9 522 41
11.1 1.03605 2.33104 0.241118 1.92392 1.44317 0.608177 0.74719 2.6199 0.625805 0.702946 0.0424467 0.0710424 1.57487 0.0711951 0.0787514 0.180801 0.0139364 0.0157658 0.794928 0.20706 0.0700019 1.57264 0.28452 0.0968835 0.307747 0.156329 0.0544287 11 11.2 3874 4 293 16
11.3 3.36709 0 0 3.36709 0 0 3.36709 0 0 0.587925 0.0614497 0.0615562 1.5751 0.242078 0.113168 0.16976 0.0263428 0.0212882 0.864455 0.160253 0.0695264 2.0689 0.0521803 0.552454 0.516527 0.119867 0.0718387 11.2 11.4 1561 0 111 17
11.5 3.36709 0 0 3.36709 0 0 3.36709 0 0 0.529948 0.0890625 0.0897653 1.85047 0.191562 0.563852 0.172829 0.124574 0.0526287 0.899027 0.3386 0.13904 1.37083 0.999892 0.110574 0.662247 0.0481451 0.116144 11.4 11.6 403 0 17 4
11.7 3.36709 0 0 3.36709 0 0 3.36709 0 0 0.654429 2.71266 0.506059 0.922554 2.44454 0.3131 0.60604 2.76105 0.558786 3.36709 0 2.33104 3.36709 0 1.98592 3.36709 0 2.35428 11.6 11.8 79 0 0 0
11.9 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 2.46806 3.36709 0 2.44454 3.36709 0 2.49165 3.36709 0 0 3.36709 0 0 3.36709 0 0 11.8 12 7 0 1 0
12.1 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 12 12.2 1 0 0 0
12.3 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 12.2 12.4 0 0 0 0
12.5 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 12.4 12.6 0 0 0 0
12.7 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 12.6 12.8 0 0 0 0
12.9 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 12.8 13 0 0 0 0
13.1 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 3.36709 0 0 13 13.2 0 0 0 0
