#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.334060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.784693 0.0297932 0.0483007 1.55373 0.0395147 0.0741229 0.236301 0.0155009 0.0155296 1.06265 0.0283873 0.04504 1.94652 0.0460306 0.092353 0.398489 0.0150461 0.0200753 1.01956 0.0464101 0.0439391 1.84166 0.310631 0.146658 0.351148 0.14061 0.073324 9.2 9.4 49408 4898 2459 61
9.5 0.751057 0.032684 0.0447469 1.52872 0.0485506 0.0818758 0.199667 0.0116581 0.00976057 1.03591 0.0339724 0.0374383 1.84835 0.0538961 0.0828729 0.399045 0.0161821 0.0235433 1.18743 0.0798211 0.113295 2.18903 0.137676 0.298676 0.589962 0.0695245 0.144129 9.4 9.6 37089 2826 2055 48
9.7 0.75359 0.0399446 0.0379041 1.55175 0.043129 0.0792266 0.208472 0.014768 0.0134934 0.984133 0.0318947 0.0400727 1.8053 0.0548489 0.06792 0.345758 0.0222825 0.0156178 1.10669 0.255093 0.0980898 2.23856 0.188792 0.254005 0.423553 0.136786 0.0408075 9.6 9.8 28361 1558 1734 44
9.9 0.755294 0.0406991 0.0343878 1.50706 0.0567763 0.0554959 0.19507 0.0176254 0.0172278 0.940659 0.0402769 0.045793 1.79368 0.0449672 0.0594056 0.345835 0.0183968 0.0218337 1.17136 0.252669 0.162753 2.08079 0.09688 0.225674 0.526272 0.232287 0.0649974 9.8 10 22434 753 1485 36
10.1 0.852816 0.0272169 0.0610464 1.55402 0.0385213 0.0535666 0.185261 0.0209102 0.022149 0.868547 0.0289606 0.04265 1.69422 0.0486515 0.0693632 0.323034 0.016252 0.0174012 1.0086 0.226838 0.110476 2.10305 0.210828 0.0914481 0.416286 0.0633793 0.0705863 10 10.2 18138 335 1320 30
10.3 1.08229 0.0783287 0.156401 1.77614 0.0342093 0.151852 0.289045 0.0438259 0.0404681 0.822576 0.0234781 0.0406392 1.5962 0.0585915 0.0953301 0.306444 0.0143828 0.0169408 1.20347 0.173934 0.216839 2.21138 0.0678923 0.159789 0.457462 0.098039 0.103824 10.2 10.4 14587 125 1090 26
10.5 1.1391 0.0857042 0.163471 1.67634 0.108439 0.130613 0.280708 0.122043 0.0316744 0.784934 0.0281196 0.0553492 1.49411 0.0496386 0.065766 0.261873 0.0131308 0.0133718 1.01956 0.130301 0.143714 1.92072 0.13427 0.165407 0.530621 0.0478114 0.0586881 10.4 10.6 11286 54 878 34
10.7 1.20347 0.126957 0.0751612 1.7728 0.0559182 0.167746 0.281506 0.339304 0.170284 0.720975 0.0484565 0.0467477 1.47091 0.0506386 0.0500973 0.222459 0.0141677 0.0143041 0.79177 0.117472 0.0934401 1.68776 0.146461 0.229298 0.457462 0.0577628 0.187265 10.6 10.8 8609 16 711 28
10.9 0.774853 0.555575 0.486501 1.9099 0.0267391 0.587947 0.141595 0.518549 0.0953752 0.732421 0.0441248 0.0465833 1.55058 0.0331364 0.0674462 0.224017 0.0224374 0.0177417 0.774853 0.134389 0.102183 1.6967 0.148807 0.325902 0.323207 0.112672 0.107487 10.8 11 5807 3 455 26
11.1 0.464864 0.865564 0.176511 0.753335 1.17441 0.275691 0.25098 1.05795 0.0113402 0.668387 0.0623322 0.0447879 1.54806 0.0871164 0.101452 0.174406 0.0221823 0.0188645 0.86469 0.0445517 0.226344 1.35787 0.0554242 0.0428827 0.304086 0.115579 0.0474415 11 11.2 3211 2 207 16
11.3 1.07414 1.99783 0.57433 1.09638 1.97559 0.0103304 1.05183 2.02014 0.59976 0.684084 0.0653359 0.0654038 1.52236 0.149332 0.0772367 0.173967 0.0302105 0.0314709 0.534631 0.0865092 0.104827 1.18465 0.222677 0.195376 0.247544 0.190023 0.0716795 11.2 11.4 1281 2 86 5
11.5 3.07197 0 1.99783 3.07197 0 1.97559 3.07197 0 2.02014 0.557778 0.217075 0.11043 1.52353 0.230484 0.126058 0.157532 0.0949373 0.0368438 0.517233 2.55473 0.336184 0.558334 2.51363 0.0220312 0.17932 2.89265 0.0228288 11.4 11.6 331 0 16 1
11.7 3.07197 0 0 3.07197 0 0 3.07197 0 0 0.288352 2.78361 0.161327 0.477645 2.59432 0.294868 0.228288 2.84368 0.138288 3.07197 0 2.6071 3.07197 0 2.58324 3.07197 0 2.63102 11.6 11.8 80 0 1 0
11.9 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 2.6071 3.07197 0 2.58324 3.07197 0 2.63102 11.8 12 5 0 0 1
12.1 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 12 12.2 0 0 0 0
12.3 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 12.2 12.4 0 0 0 0
12.5 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 12.4 12.6 0 0 0 0
12.7 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 12.6 12.8 0 0 0 0
12.9 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 12.8 13 0 0 0 0
13.1 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 3.07197 0 0 13 13.2 0 0 0 0
