#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.789685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.69012 0.0526118 0.103823 5.76448 0.0302949 0.0711255 1.12244 0.0259337 0.0568979 4.40612 0.0687232 0.131212 6.21892 0.052526 0.0918417 1.22198 0.0337858 0.0524395 4.38333 0.0779266 0.143704 6.20921 0.086051 0.110869 1.36029 0.0390403 0.0697019 7.2 7.4 723372 25390 24710 19018
7.5 3.79954 0.0454452 0.0429189 5.81683 0.0265908 0.0244942 1.20514 0.021728 0.0267574 4.60022 0.051302 0.0600748 6.3548 0.0277228 0.0495958 1.33579 0.0319469 0.0427214 4.60435 0.0425348 0.0621872 6.41473 0.0499716 0.0632834 1.45575 0.0263658 0.0257651 7.4 7.6 607552 23640 22703 17321
7.7 3.73311 0.0582428 0.0515733 5.82717 0.0298414 0.0321465 1.23261 0.0192491 0.0288242 4.70933 0.0256553 0.0350528 6.45953 0.0260057 0.0285387 1.39085 0.0433122 0.0424155 4.73064 0.0490341 0.0506039 6.57431 0.0257754 0.0423918 1.50248 0.0248618 0.032428 7.6 7.8 497683 20809 19819 15181
7.9 3.66626 0.0429893 0.042454 5.78084 0.100249 0.0431867 1.23028 0.0234102 0.0215614 4.77397 0.0262041 0.0337176 6.53009 0.0515347 0.0289979 1.44174 0.0219423 0.0277578 4.84193 0.0294509 0.0339255 6.67069 0.0372396 0.0326052 1.54989 0.0371245 0.0264208 7.8 8 402415 18513 17419 13101
8.1 3.6355 0.082849 0.0686374 5.9214 0.288442 0.22145 1.26561 0.0312591 0.0304792 4.8591 0.0477715 0.0403628 6.67873 0.128242 0.101243 1.53525 0.0333838 0.0368632 4.94435 0.037508 0.0421319 6.77083 0.0633574 0.0424843 1.65104 0.0366131 0.0455302 8 8.2 327163 16960 15447 11500
8.3 3.82731 0.155341 0.204313 6.46873 0.33658 0.408975 1.3568 0.0682768 0.0798862 4.97936 0.0748119 0.0838428 7.01549 0.15844 0.216345 1.70723 0.05966 0.0621268 5.12245 0.0722613 0.0794783 6.98996 0.101522 0.12125 1.74695 0.064216 0.0593352 8.2 8.4 267743 15828 13946 10070
8.5 3.92896 0.178433 0.218694 6.78072 0.270818 0.400258 1.44049 0.0815438 0.086732 5.0418 0.0872922 0.0885534 7.17595 0.175594 0.216625 1.75219 0.0735717 0.0508885 5.23613 0.0704336 0.0732398 7.14908 0.0752592 0.120808 1.83624 0.075085 0.0638161 8.4 8.6 217554 14347 12188 8665
8.7 3.78956 0.143463 0.199435 6.72126 0.202814 0.363939 1.381 0.0774182 0.0821732 5.05791 0.0867968 0.0926294 7.20532 0.194465 0.21764 1.7529 0.0801799 0.0886328 5.27512 0.0603328 0.0741234 7.20022 0.0778694 0.112714 1.9169 0.0525048 0.0564257 8.6 8.8 173726 12357 10529 7345
8.9 3.63829 0.169633 0.22128 6.40394 0.271369 0.347379 1.32341 0.0827463 0.111174 4.94373 0.0944133 0.098443 7.20221 0.163576 0.257988 1.76441 0.0580326 0.0783675 5.32682 0.0825396 0.0796242 7.22606 0.0806541 0.117158 1.96383 0.0807694 0.0640445 8.8 9 139433 10683 8697 6132
9.1 3.48979 0.166408 0.25945 6.21038 0.228964 0.329125 1.24872 0.0790356 0.0844604 4.88256 0.0977855 0.0993495 7.11311 0.198159 0.240898 1.69308 0.0576532 0.0531343 5.24517 0.0909648 0.10977 7.17319 0.10237 0.0871 1.82755 0.127005 0.0671526 9 9.2 113957 9012 7416 5171
