#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.399872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.12354 0.0545244 0.0681288 1.90901 0.0950229 0.105147 0.390337 0.0225711 0.0255432 1.19873 0.0463018 0.0566131 1.99744 0.0667441 0.0660969 0.408097 0.0113996 0.0138362 1.14434 0.045876 0.0412042 1.9524 0.0678324 0.0488087 0.39229 0.0148123 0.0151491 7.2 7.4 646379 34218 15804 1751
7.5 1.24387 0.0708158 0.081256 2.1739 0.199759 0.213747 0.439841 0.0273042 0.0286154 1.31998 0.068799 0.0730585 2.15616 0.121763 0.120887 0.448678 0.0219701 0.0259664 1.29712 0.0805805 0.0849103 2.13975 0.127347 0.129666 0.438007 0.0369636 0.0336685 7.4 7.6 526531 33787 14649 1684
7.7 1.35812 0.0721356 0.0797628 2.4839 0.125689 0.231677 0.49202 0.0312398 0.0328306 1.4457 0.0620389 0.0747808 2.41859 0.170495 0.203586 0.48814 0.0290176 0.0267394 1.42557 0.0951067 0.0847241 2.36199 0.151548 0.138597 0.523046 0.0297352 0.0425942 7.6 7.8 428116 33461 13757 1541
7.9 1.41447 0.0557748 0.0747172 2.58555 0.0800281 0.138757 0.529542 0.0218304 0.0312096 1.53354 0.0530293 0.0671428 2.63496 0.153928 0.185193 0.535226 0.0258861 0.0273054 1.56275 0.0456365 0.056906 2.56609 0.115471 0.137129 0.565265 0.0291684 0.0375196 7.8 8 341255 30586 12178 1416
8.1 1.40569 0.0411296 0.0789787 2.56841 0.0629272 0.137814 0.525838 0.0160664 0.0303268 1.54719 0.0365249 0.0565326 2.72423 0.103534 0.20483 0.558733 0.0159829 0.0251135 1.53828 0.0491083 0.0497963 2.52688 0.119197 0.107198 0.55255 0.0352295 0.0305509 8 8.2 268211 26266 10525 1222
8.3 1.37299 0.0389377 0.0826664 2.50931 0.0479994 0.131733 0.503695 0.0185751 0.0298755 1.54089 0.038197 0.0698239 2.73639 0.085484 0.19124 0.556688 0.0209089 0.0247518 1.55646 0.0627182 0.0616194 2.62188 0.118745 0.183981 0.570377 0.0282061 0.0309052 8.2 8.4 210322 22510 8922 978
8.5 1.2967 0.0482668 0.0776652 2.39384 0.0711429 0.110018 0.470881 0.0182287 0.027297 1.52063 0.0368246 0.0609424 2.67943 0.0823236 0.181399 0.551084 0.0216064 0.0230258 1.55318 0.061518 0.0697476 2.51096 0.111468 0.115849 0.550117 0.0246091 0.0363751 8.4 8.6 163588 19213 7428 868
8.7 1.23531 0.0421436 0.068037 2.32528 0.0537455 0.114406 0.431046 0.018197 0.0231903 1.51114 0.0422701 0.0560762 2.65579 0.0787466 0.164414 0.562329 0.0194327 0.0231494 1.61409 0.0599508 0.0533844 2.65233 0.16146 0.166421 0.551549 0.0252991 0.0411389 8.6 8.8 126815 15288 6312 698
8.9 1.18716 0.0412631 0.0741349 2.24675 0.0574536 0.122388 0.409094 0.0150515 0.0220018 1.50319 0.0379853 0.0550922 2.67681 0.0637846 0.146265 0.533446 0.0267671 0.0218937 1.57202 0.0328275 0.0565511 2.82214 0.0829208 0.183154 0.577762 0.0369495 0.048529 8.8 9 98213 11933 5307 591
9.1 1.12019 0.0422549 0.0647061 2.13894 0.0713236 0.111101 0.382303 0.0148842 0.0249612 1.4618 0.0428908 0.0438411 2.60891 0.0866122 0.099736 0.546819 0.0181235 0.0294134 1.58474 0.0516211 0.0559118 2.74331 0.0870893 0.0899348 0.684761 0.0700562 0.0596781 9 9.2 75755 8791 4475 432
9.3 1.07774 0.0400137 0.0596344 2.1168 0.057826 0.108779 0.350979 0.0152797 0.0202631 1.42468 0.032874 0.0495123 2.53569 0.0818794 0.136268 0.530031 0.0261829 0.0229393 1.50851 0.0654378 0.0578105 2.45895 0.189669 0.117893 0.601446 0.0518156 0.0649184 9.2 9.4 58248 5848 3722 387
9.5 1.06903 0.0537443 0.0635931 2.09805 0.0626414 0.12231 0.319632 0.0195276 0.0186063 1.37508 0.0437552 0.0503132 2.43958 0.091949 0.14212 0.50832 0.023028 0.0225593 1.50155 0.0975553 0.083112 2.77307 0.188517 0.320395 0.535007 0.0294141 0.0690322 9.4 9.6 45673 3599 3099 323
9.7 1.05877 0.0539504 0.068419 2.06282 0.0511022 0.101843 0.286221 0.021741 0.019009 1.34014 0.0430882 0.0546345 2.45409 0.0804255 0.129985 0.500248 0.0220492 0.0220652 1.49558 0.0891589 0.0749128 2.57322 0.191511 0.126154 0.543088 0.0437519 0.034834 9.6 9.8 36665 2111 2723 269
9.9 1.13403 0.0510783 0.0851239 2.16977 0.0440042 0.0735314 0.290365 0.0278864 0.0388213 1.26536 0.0418609 0.0465634 2.32523 0.0695374 0.10353 0.472905 0.0192139 0.0234857 1.43519 0.0454469 0.0562215 2.62195 0.108587 0.171023 0.618615 0.0385095 0.0627241 9.8 10 30768 1182 2509 243
10.1 1.21029 0.0522189 0.0651902 2.33579 0.0392797 0.087368 0.258025 0.0344505 0.0213636 1.2244 0.0298346 0.0548196 2.22129 0.0627353 0.119481 0.468832 0.0162653 0.0317617 1.41565 0.0649873 0.0684423 2.7036 0.0504897 0.103179 0.629563 0.0661886 0.0648106 10 10.2 26890 597 2258 217
10.3 1.4457 0.143351 0.0977024 2.44581 0.1065 0.073288 0.342543 0.0771832 0.079026 1.12589 0.0534693 0.0610157 2.11334 0.0736134 0.118322 0.395388 0.0173404 0.0207239 1.39892 0.051779 0.0705723 2.53549 0.0881081 0.163477 0.617584 0.0394827 0.0595589 10.2 10.4 23304 281 2082 227
10.5 1.64779 0.0982137 0.0716867 2.43713 0.0859933 0.139798 0.437532 0.161897 0.0361495 1.06785 0.0500342 0.0687847 2.05166 0.0791912 0.102299 0.396224 0.0158266 0.0277323 1.45007 0.0653912 0.114356 2.52159 0.0819988 0.137459 0.537615 0.0420847 0.0775019 10.4 10.6 19702 121 1723 188
10.7 1.63636 0.186798 0.15572 2.49967 0.231993 0.116289 0.206532 0.189763 0.0851567 0.965089 0.0623559 0.0647581 2.00868 0.0583119 0.131011 0.328832 0.024846 0.0212978 1.3313 0.104398 0.0763587 2.41809 0.0893898 0.162697 0.533129 0.0475208 0.039352 10.6 10.8 15502 35 1361 179
